fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.5,0.25,1.0,0.75,0.25,0.25,0.75,0.25,0.25
2020-03-08,3.0,4.5,3.5,4.25,3.75,3.5,3.0,2.75,3.5
2020-03-15,13.75,15.75,14.25,15.25,13.25,13.5,14.25,13.0,16.0
2020-03-22,17.75,17.5,17.0,18.0,15.0,16.75,16.25,14.25,16.0
2020-03-29,8.75,10.75,10.0,8.5,11.5,9.25,7.75,10.0,9.75
2020-04-05,10.75,10.5,10.75,12.25,10.25,10.25,11.25,7.75,9.0
2020-04-12,17.0,15.25,16.25,18.0,15.25,15.75,16.0,15.25,15.25
2020-04-19,16.5,19.25,16.75,17.0,17.0,15.5,16.5,16.25,16.5
2020-04-26,15.5,16.25,15.75,15.5,15.0,14.75,16.25,14.75,13.5
2020-05-03,8.5,9.0,8.0,8.5,9.0,9.5,6.5,7.75,8.0
2020-05-10,10.5,13.5,10.75,12.75,15.25,12.25,12.75,13.5,12.25
2020-05-17,16.25,18.0,16.0,17.75,16.25,15.75,14.5,16.5,14.25
2020-05-24,22.5,19.0,22.5,21.75,19.75,22.5,23.75,15.5,16.25
2020-05-31,15.5,21.0,18.0,20.0,21.5,18.5,19.25,21.75,18.0
2020-06-07,22.25,23.75,22.25,20.5,25.0,19.75,21.75,21.75,20.5
2020-06-14,31.0,31.5,27.0,30.5,28.5,27.75,25.75,27.75,29.0
2020-06-21,35.5,36.5,33.0,36.0,36.5,34.0,34.25,34.0,32.75
2020-06-28,31.75,34.0,34.5,34.0,28.25,31.25,35.0,27.5,27.25
2020-07-05,25.5,29.5,28.75,28.0,28.25,29.75,29.25,27.0,29.0
2020-07-12,52.0,55.0,50.75,54.75,50.25,56.75,52.0,54.5,52.25
2020-07-19,66.5,54.75,68.0,70.25,57.25,64.5,69.25,53.25,53.75
2020-07-26,77.75,67.25,78.5,82.5,64.0,74.5,77.75,65.75,66.25
2020-08-02,88.25,84.0,86.75,91.5,83.75,88.25,88.5,79.25,79.75
2020-08-09,100.0,96.0,100.0,96.5,95.75,94.5,85.5,83.75,86.25
2020-08-16,86.0,84.0,83.5,92.5,82.75,84.25,86.5,79.0,78.25
2020-08-23,87.25,76.0,87.75,91.0,76.0,86.5,88.75,69.75,72.5
2020-08-30,77.0,73.5,78.25,77.0,70.0,75.5,74.25,72.0,71.75
2020-09-06,76.5,71.0,76.5,77.75,71.25,69.25,77.25,67.0,73.5
2020-09-13,76.25,67.5,77.0,77.25,66.5,71.0,75.25,67.5,61.5
2020-09-20,74.75,69.0,69.25,71.5,67.5,68.5,71.0,70.75,63.75
2020-09-27,62.25,65.25,57.75,60.0,59.0,57.25,60.25,57.75,53.75
2020-10-04,56.25,61.25,57.25,59.75,55.75,51.0,54.25,56.5,55.75
2020-10-11,73.5,65.75,70.5,67.75,64.25,69.25,69.75,61.25,60.75
2020-10-18,62.0,53.5,65.25,63.75,53.0,61.25,64.75,53.5,53.5
2020-10-25,60.0,52.5,58.75,60.25,54.25,55.5,56.75,48.0,49.0
2020-11-01,54.75,44.75,48.75,54.25,47.0,50.25,49.25,43.0,41.25
2020-11-08,41.5,38.5,46.25,49.0,37.5,43.25,47.0,35.25,38.0
2020-11-15,44.5,41.5,45.25,50.75,38.5,45.75,46.0,38.75,38.5
2020-11-22,35.25,35.0,36.0,36.0,33.0,34.5,33.75,29.75,34.25
2020-11-29,33.25,37.25,34.25,32.5,36.75,31.75,33.75,34.25,36.0
2020-12-06,35.0,34.75,34.75,37.0,32.75,36.25,32.0,31.5,33.0
2020-12-13,47.75,48.5,42.5,51.0,46.5,43.75,42.0,45.75,44.5
2020-12-20,67.0,68.0,67.5,74.0,68.75,69.75,68.5,64.5,70.75
2020-12-27,88.75,99.25,92.0,92.25,94.75,91.5,90.5,99.75,90.5
2021-01-03,95.0,91.5,97.75,96.75,88.25,98.0,94.0,88.5,95.5
2021-01-10,90.5,76.0,87.0,86.25,75.75,83.5,85.0,76.5,77.0
2021-01-17,81.75,75.5,78.75,84.5,78.0,78.25,78.5,76.75,72.5
2021-01-24,60.75,67.5,63.5,63.75,66.0,64.0,69.0,68.75,61.5
2021-01-31,59.75,54.75,61.5,59.75,56.75,59.75,57.5,53.0,53.0
2021-02-07,49.25,52.0,48.75,49.5,50.25,50.25,49.0,49.75,49.0
2021-02-14,56.75,46.75,52.5,59.5,50.5,50.5,46.75,49.25,50.5
