fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3.0,3.25,1.5,4.0,6.5,0.0,10.0,5.25,9.25
2020-03-15,1.5,15.25,3.0,3.5,9.25,5.25,19.25,18.0,13.25
2020-03-22,17.75,12.0,12.25,14.0,12.0,13.5,8.75,18.75,18.75
2020-03-29,12.75,8.25,6.25,13.75,9.5,12.0,2.75,14.5,13.5
2020-04-05,3.5,0.0,4.75,3.0,0.0,4.25,0.0,0.0,0.0
2020-04-12,15.5,12.25,23.25,12.75,5.75,18.25,5.75,13.0,17.5
2020-04-19,4.0,14.0,5.5,8.0,8.25,12.0,8.5,30.25,11.75
2020-04-26,1.5,15.25,1.25,1.5,15.5,2.75,22.5,19.75,1.25
2020-05-03,2.5,5.5,3.75,6.5,1.25,7.75,2.75,1.25,2.75
2020-05-10,2.5,2.5,4.0,4.75,0.0,3.25,1.5,0.0,2.5
2020-05-17,4.0,8.25,2.5,0.0,8.5,1.5,6.0,4.0,1.25
2020-05-24,15.5,3.25,11.75,19.0,5.5,22.25,9.75,2.75,3.25
2020-05-31,8.0,1.5,9.0,14.0,4.5,3.25,2.75,2.5,7.5
2020-06-07,0.0,11.0,2.5,3.25,6.25,4.5,5.5,1.25,4.5
2020-06-14,5.75,6.75,8.5,6.25,8.0,12.75,4.25,5.5,10.25
2020-06-21,4.25,16.75,12.75,6.75,8.0,12.0,8.75,21.0,5.75
2020-06-28,1.5,4.25,1.5,1.75,5.75,4.75,1.5,11.75,3.0
2020-07-05,6.0,0.0,10.25,14.0,4.75,6.25,4.75,9.25,9.25
2020-07-12,18.5,6.25,19.0,14.75,4.5,13.5,8.75,11.0,14.75
2020-07-19,10.75,0.0,16.5,15.75,1.5,12.75,6.75,0.0,8.5
2020-07-26,27.25,33.0,22.0,20.25,27.5,24.0,30.25,39.5,21.25
2020-08-02,21.25,23.5,12.25,23.75,25.25,17.25,24.5,17.5,22.25
2020-08-09,27.5,27.25,30.25,18.75,38.5,31.0,24.0,33.5,22.5
2020-08-16,17.75,13.25,20.0,23.0,16.75,17.75,17.0,23.75,12.25
2020-08-23,21.5,31.25,44.0,37.75,24.75,40.5,39.5,39.25,37.25
2020-08-30,35.5,41.25,43.75,39.75,49.0,51.5,37.5,53.0,42.25
2020-09-06,28.25,32.75,31.75,42.75,31.5,35.5,34.5,34.0,36.0
2020-09-13,46.75,55.0,49.0,52.25,52.75,58.25,39.75,36.75,49.5
2020-09-20,28.5,62.25,34.0,42.5,55.5,40.0,54.5,64.0,43.75
2020-09-27,16.75,14.75,27.5,25.25,19.25,25.5,21.75,17.75,25.0
2020-10-04,58.25,37.75,50.75,59.0,36.0,53.25,39.75,46.25,46.0
2020-10-11,49.25,32.0,40.0,55.0,41.0,56.25,47.25,42.25,51.75
2020-10-18,25.0,48.5,26.5,42.0,46.5,27.25,45.25,40.0,33.75
2020-10-25,47.0,55.75,39.25,47.5,55.25,38.5,60.25,90.25,49.25
2020-11-01,44.25,38.0,52.0,53.0,35.5,56.75,31.0,44.0,43.0
2020-11-08,67.5,32.0,86.5,76.5,45.0,80.25,38.75,44.25,43.5
2020-11-15,42.75,68.0,72.75,70.0,73.0,70.5,71.25,51.75,71.25
2020-11-22,54.5,74.5,43.0,71.5,71.25,75.0,72.25,86.75,56.75
2020-11-29,61.75,33.25,56.25,84.0,41.25,61.25,29.5,57.0,63.0
2020-12-06,66.25,62.25,60.5,59.25,64.0,56.75,63.75,77.5,52.5
2020-12-13,40.75,57.5,49.75,55.0,61.0,60.5,57.75,49.5,55.25
2020-12-20,67.75,71.75,65.75,76.5,82.75,75.25,68.5,64.5,66.25
2020-12-27,47.75,69.0,52.5,60.0,76.75,71.5,62.5,76.0,62.0
2021-01-03,80.0,100.0,89.5,90.5,82.75,93.0,99.75,85.5,83.5
2021-01-10,79.5,61.5,84.5,74.25,63.25,85.0,72.0,72.75,72.75
2021-01-17,71.5,56.5,81.75,64.0,55.5,75.5,62.75,59.75,61.0
2021-01-24,34.75,42.5,49.0,69.0,47.75,64.0,46.0,41.25,45.5
2021-01-31,34.75,36.0,31.75,25.25,51.75,38.25,38.5,49.0,26.75
2021-02-07,38.5,40.5,34.0,42.25,37.25,41.25,50.0,52.75,34.75
2021-02-14,64.0,39.75,50.5,58.5,44.5,57.5,29.5,67.75,51.75
