fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3.0,0.0,2.25,2.0,3.0,1.0,0.0,0.0,0.0
2020-03-15,5.75,2.0,6.5,3.75,6.75,5.5,4.75,2.5,1.5
2020-03-22,8.0,5.25,7.5,6.25,4.75,1.5,4.5,5.25,1.5
2020-03-29,2.25,1.5,3.0,0.75,1.5,0.75,2.5,0.0,1.5
2020-04-05,3.0,10.0,4.0,0.75,3.0,2.25,7.75,9.75,4.5
2020-04-12,3.25,0.75,3.0,3.0,3.0,1.5,1.75,0.0,5.75
2020-04-19,5.5,9.75,2.25,4.0,3.0,2.0,4.75,5.25,8.25
2020-04-26,11.5,8.25,9.0,12.25,11.25,10.25,11.75,5.0,10.0
2020-05-03,4.25,6.5,8.5,3.0,5.5,8.25,5.75,5.5,5.75
2020-05-10,2.25,4.75,2.25,2.5,4.0,3.5,4.25,8.5,3.75
2020-05-17,0.75,4.0,2.75,2.25,0.75,1.75,3.75,0.75,1.5
2020-05-24,4.0,6.75,2.5,2.5,2.75,1.5,2.5,3.25,5.25
2020-05-31,0.0,8.75,0.75,2.25,0.0,2.25,3.0,6.5,3.0
2020-06-07,2.25,6.25,0.0,1.5,1.75,1.5,5.25,4.75,8.5
2020-06-14,7.25,2.75,6.0,7.75,8.75,8.5,3.5,0.0,5.25
2020-06-21,9.25,2.0,8.5,8.75,10.25,8.25,4.25,2.25,6.75
2020-06-28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5
2020-07-05,2.5,0.0,3.5,1.75,2.75,1.75,1.0,0.0,1.5
2020-07-12,7.25,12.25,5.5,9.0,8.75,6.5,10.25,7.5,7.75
2020-07-19,6.75,11.5,6.25,1.0,5.0,7.75,9.5,13.75,11.0
2020-07-26,10.25,4.0,6.0,7.25,7.75,5.75,5.5,4.75,4.25
2020-08-02,7.25,8.25,11.75,8.5,10.75,10.75,9.25,3.25,10.0
2020-08-09,5.75,2.0,7.5,9.0,9.75,10.25,4.25,3.75,4.5
2020-08-16,10.25,0.0,7.5,6.0,10.0,5.25,2.5,2.5,4.5
2020-08-23,9.5,4.5,8.75,5.0,6.25,8.75,5.25,5.5,2.25
2020-08-30,16.25,5.25,13.5,14.5,16.25,14.5,13.5,6.25,9.75
2020-09-06,13.0,2.5,8.75,12.25,13.0,6.0,8.5,0.0,3.75
2020-09-13,8.5,12.75,12.0,6.25,11.25,11.75,10.0,10.0,9.75
2020-09-20,12.5,9.25,19.75,18.5,20.0,12.75,14.75,4.0,9.25
2020-09-27,17.75,13.25,19.75,16.0,17.25,11.75,11.75,14.25,13.5
2020-10-04,11.75,20.5,16.5,12.5,15.25,15.0,13.75,23.25,13.5
2020-10-11,17.0,12.25,17.25,21.0,24.25,18.75,15.5,8.25,9.25
2020-10-18,14.25,24.75,8.25,14.0,11.5,12.25,15.0,17.5,19.5
2020-10-25,11.25,23.0,9.75,14.25,12.0,10.0,12.25,20.0,12.75
2020-11-01,15.25,20.75,19.0,17.25,21.0,18.25,18.25,20.5,14.0
2020-11-08,10.5,7.75,10.5,13.75,10.5,11.25,4.25,7.0,11.25
2020-11-15,16.75,15.0,14.5,14.5,15.25,13.0,14.0,8.0,13.25
2020-11-22,3.5,13.25,7.5,3.0,7.75,4.75,11.0,10.5,10.0
2020-11-29,11.5,10.5,10.5,9.5,11.0,8.75,10.0,12.0,9.75
2020-12-06,25.25,23.75,20.0,18.5,22.75,16.25,19.25,12.5,17.25
2020-12-13,46.25,32.25,44.25,38.0,44.0,33.5,38.25,29.75,30.25
2020-12-20,65.5,61.0,63.5,65.25,72.25,65.75,75.25,50.25,45.5
2020-12-27,79.25,97.75,80.25,71.25,81.75,71.0,90.25,82.5,86.25
2021-01-03,100.0,79.75,92.5,100.0,94.5,100.0,84.75,83.5,100.0
2021-01-10,64.25,74.75,70.25,67.0,64.0,66.5,62.75,63.5,65.25
2021-01-17,42.0,61.0,43.5,40.5,38.5,52.0,55.0,43.25,37.75
2021-01-24,32.0,33.0,37.5,30.0,34.25,36.0,27.0,32.5,33.5
2021-01-31,45.5,36.75,53.0,45.0,47.75,45.5,57.75,32.75,33.25
2021-02-07,39.25,37.0,39.25,38.5,34.75,36.5,42.0,41.5,34.5
2021-02-14,29.75,30.0,27.0,39.75,39.0,41.5,32.5,30.75,37.75
