fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3.5,0.0,5.0,3.5,2.0,7.0,4.0,0.0
2020-03-15,4.5,12.75,13.25,10.0,9.0,12.25,22.75,6.75
2020-03-22,10.25,4.5,19.25,14.0,18.25,16.75,9.5,13.25
2020-03-29,5.25,3.25,9.0,7.5,14.5,10.0,12.0,8.25
2020-04-05,13.5,12.5,12.25,12.5,22.25,13.75,19.75,8.5
2020-04-12,6.25,2.5,13.0,10.25,20.5,13.75,13.25,14.0
2020-04-19,18.5,8.25,9.0,10.75,13.0,15.75,8.5,11.0
2020-04-26,2.75,7.75,4.75,0.0,3.5,3.25,0.0,4.75
2020-05-03,5.0,7.0,6.25,9.25,6.5,7.75,6.0,5.75
2020-05-10,1.75,10.75,2.75,1.75,3.25,1.75,3.5,8.75
2020-05-17,2.75,9.5,0.0,3.0,3.5,2.5,0.0,0.0
2020-05-24,8.5,16.75,9.0,15.5,14.5,10.5,14.25,31.5
2020-05-31,13.75,1.5,9.75,12.0,17.25,16.25,16.5,4.25
2020-06-07,8.5,0.0,13.75,12.75,14.5,11.75,17.75,0.0
2020-06-14,11.75,12.5,20.25,14.5,14.25,16.5,14.25,6.5
2020-06-21,13.25,13.5,20.25,20.0,13.5,16.75,22.0,7.5
2020-06-28,12.25,14.75,14.5,9.0,17.25,6.25,13.25,19.75
2020-07-05,10.5,3.0,9.25,18.0,13.75,16.25,9.5,3.5
2020-07-12,15.75,7.0,19.5,21.5,25.0,21.0,21.25,9.5
2020-07-19,4.5,5.25,4.75,1.5,8.5,1.75,6.5,10.25
2020-07-26,7.75,10.0,10.5,7.0,9.25,5.75,9.75,12.75
2020-08-02,14.75,24.25,11.25,14.75,15.25,10.75,12.75,27.25
2020-08-09,34.25,45.0,25.75,28.5,27.75,35.75,28.25,25.5
2020-08-16,52.5,39.5,43.25,54.0,40.0,47.0,39.5,40.75
2020-08-23,57.5,32.0,71.5,55.75,73.0,68.5,59.0,44.75
2020-08-30,38.75,62.25,36.5,46.0,48.5,53.5,55.0,70.5
2020-09-06,59.0,84.5,54.75,51.0,60.75,53.25,84.0,77.0
2020-09-13,41.0,73.25,46.5,48.5,54.5,45.0,59.25,87.25
2020-09-20,51.25,63.75,48.0,52.25,50.25,41.75,40.0,70.5
2020-09-27,50.25,63.25,35.25,47.0,53.75,42.5,50.25,83.75
2020-10-04,60.5,48.75,58.5,55.0,58.5,53.25,56.25,60.0
2020-10-11,87.0,53.25,86.75,89.0,67.25,89.25,75.25,80.5
2020-10-18,58.25,97.75,58.75,55.25,56.25,60.5,69.75,70.25
2020-10-25,73.25,79.75,77.5,64.5,86.0,86.0,83.5,70.75
2020-11-01,42.75,40.0,38.25,28.25,38.0,33.75,40.0,24.0
2020-11-08,13.5,30.0,10.75,15.25,17.25,11.25,15.75,37.25
2020-11-15,32.25,39.5,24.5,19.25,39.5,35.5,34.25,23.75
2020-11-22,6.5,18.75,11.0,15.25,2.0,17.25,9.25,30.75
2020-11-29,43.75,16.5,30.25,40.0,50.75,25.25,30.75,17.0
2020-12-06,29.0,38.5,28.25,35.25,21.75,25.25,25.25,26.25
2020-12-13,34.75,41.0,38.0,23.25,48.5,56.5,47.0,48.75
2020-12-20,45.75,43.0,63.75,64.75,62.0,61.75,75.75,53.0
2020-12-27,87.75,71.5,89.25,78.25,100.0,75.25,80.0,83.75
2021-01-03,53.75,69.5,35.75,55.25,65.5,51.0,55.5,65.5
2021-01-10,39.0,55.5,57.0,56.75,71.25,50.25,46.5,50.75
2021-01-17,41.0,18.25,50.25,44.25,49.25,48.75,45.0,19.0
2021-01-24,70.5,32.0,67.5,54.0,57.25,54.0,66.25,56.5
2021-01-31,41.0,44.5,54.5,61.25,53.0,45.25,64.75,47.5
2021-02-07,55.25,28.5,58.5,58.75,40.0,43.5,68.5,27.75
2021-02-14,26.0,22.25,29.75,47.25,24.0,28.25,30.75,17.25
