fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,2.0,0.0,4.75,2.75,2.0,2.25,1.0,0.0
2020-03-15,4.75,3.75,7.0,8.25,5.75,5.25,5.25,4.5
2020-03-22,9.25,12.5,5.75,9.5,7.0,8.0,7.0,9.5
2020-03-29,4.0,7.25,7.25,4.75,5.5,4.5,9.5,9.0
2020-04-05,3.5,11.25,2.5,2.0,0.5,2.25,3.5,4.5
2020-04-12,9.75,8.25,9.5,6.0,8.25,6.5,9.75,14.0
2020-04-19,14.25,15.75,13.0,8.25,14.5,15.25,15.75,22.25
2020-04-26,2.5,7.5,5.0,3.25,3.75,4.5,4.25,7.5
2020-05-03,3.5,4.75,1.5,4.0,3.75,3.0,4.25,6.25
2020-05-10,1.5,2.25,3.75,1.75,2.0,2.5,1.25,0.75
2020-05-17,6.75,5.25,5.0,5.0,2.5,5.75,4.5,1.75
2020-05-24,0.5,3.75,0.75,0.75,0.0,2.25,3.0,2.0
2020-05-31,2.5,6.0,1.5,1.25,0.75,1.25,1.75,5.5
2020-06-07,6.75,8.25,11.0,9.25,10.75,10.0,6.5,9.5
2020-06-14,1.5,2.25,0.75,1.5,1.75,1.5,1.5,2.75
2020-06-21,3.0,1.5,4.5,2.75,2.0,2.75,4.75,0.5
2020-06-28,4.75,4.5,7.25,5.5,4.25,3.75,6.5,5.75
2020-07-05,10.25,7.0,7.25,5.0,4.0,8.25,6.5,5.0
2020-07-12,4.5,8.25,7.75,3.75,3.0,3.0,5.0,6.0
2020-07-19,14.5,7.5,14.75,11.0,14.5,7.0,7.75,8.5
2020-07-26,26.75,32.25,26.75,28.25,24.75,23.25,35.5,26.25
2020-08-02,50.25,44.25,52.5,47.25,50.0,48.25,53.25,48.25
2020-08-09,24.5,34.25,29.25,29.0,22.75,29.0,31.25,25.5
2020-08-16,37.0,41.0,30.25,31.75,36.0,40.0,37.25,33.75
2020-08-23,42.25,54.25,52.0,51.25,47.25,48.75,51.0,46.0
2020-08-30,73.75,61.0,70.75,67.25,68.5,71.25,70.0,56.0
2020-09-06,79.25,92.0,95.25,90.5,87.75,88.0,88.75,78.75
2020-09-13,72.75,76.0,76.25,68.0,79.5,89.25,80.0,85.25
2020-09-20,83.25,67.25,86.25,72.5,82.0,77.75,67.5,59.25
2020-09-27,90.25,85.75,78.75,76.0,67.5,69.25,84.0,72.25
2020-10-04,90.25,84.0,89.0,84.25,86.5,81.5,76.75,84.25
2020-10-11,84.25,97.0,87.75,85.25,95.25,98.0,94.5,95.75
2020-10-18,73.25,89.5,87.25,79.25,80.5,78.75,87.5,85.5
2020-10-25,57.0,47.75,78.0,46.75,57.75,58.75,55.5,64.25
2020-11-01,38.75,36.25,35.25,33.5,36.0,36.0,43.0,32.0
2020-11-08,32.5,43.5,34.25,33.5,34.75,26.0,35.0,36.0
2020-11-15,30.25,22.0,24.75,19.75,22.25,33.75,29.25,13.25
2020-11-22,14.75,20.25,10.25,11.75,12.75,12.0,12.75,10.75
2020-11-29,18.5,14.5,12.25,28.5,21.25,16.25,17.25,14.5
2020-12-06,13.5,27.5,19.25,20.5,22.75,17.5,19.0,25.0
2020-12-13,11.5,19.75,13.0,11.25,15.5,11.0,15.5,17.0
2020-12-20,38.75,31.75,32.0,29.75,29.5,39.25,35.25,39.25
2020-12-27,25.5,24.0,17.5,15.5,21.0,27.0,17.0,36.75
2021-01-03,32.25,27.0,28.25,26.5,23.75,26.0,26.25,22.25
2021-01-10,17.5,34.75,27.25,27.25,23.25,27.25,29.75,28.75
2021-01-17,30.75,40.5,31.25,25.0,31.25,27.0,34.5,28.5
2021-01-24,24.5,20.25,29.75,23.25,24.0,20.0,26.0,21.5
2021-01-31,10.0,36.75,10.75,5.5,8.75,8.0,21.5,35.5
2021-02-07,21.0,15.25,20.75,18.5,26.5,25.25,19.0,16.25
2021-02-14,19.5,22.25,20.0,19.25,17.75,17.5,25.0,22.0
