fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,6.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0
2020-03-15,6.5,5.0,5.75,6.75,2.75,10.75,0.0,3.5
2020-03-22,13.75,0.0,3.5,0.0,0.0,9.0,13.0,0.0
2020-03-29,2.25,0.0,1.75,1.5,0.0,1.75,2.25,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,6.0,6.0,5.0,9.75,5.0,11.5,0.0,2.25
2020-04-19,0.0,0.0,1.75,1.5,0.0,1.75,4.0,0.0
2020-04-26,9.0,4.25,3.75,5.25,4.75,2.25,11.5,0.0
2020-05-03,0.0,2.5,0.0,0.0,2.75,0.0,2.25,3.25
2020-05-10,0.0,0.0,0.0,2.0,0.0,6.0,2.5,0.0
2020-05-17,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.5
2020-05-24,5.0,0.0,1.5,1.5,0.0,2.0,0.0,0.0
2020-05-31,2.5,4.25,1.5,1.5,0.0,1.75,0.0,4.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,6.0,0.0,1.5,6.5,0.0,9.25,9.0,0.0
2020-06-21,0.0,0.0,1.75,2.0,0.0,0.0,2.5,0.0
2020-06-28,0.0,8.5,0.0,0.0,6.75,0.0,4.5,4.0
2020-07-05,0.0,0.0,2.0,7.25,0.0,4.5,0.0,0.0
2020-07-12,20.25,5.5,12.0,15.75,17.0,20.75,19.75,12.75
2020-07-19,6.25,7.0,4.0,5.25,13.5,10.5,15.0,7.0
2020-07-26,68.25,56.75,44.5,55.0,48.25,49.75,47.5,56.5
2020-08-02,42.75,22.25,38.0,25.0,23.0,34.75,26.0,26.5
2020-08-09,16.75,4.25,5.5,11.5,11.5,11.25,9.25,14.5
2020-08-16,9.0,11.75,9.5,11.0,12.5,12.25,10.25,8.5
2020-08-23,15.0,7.25,3.75,8.25,28.25,11.25,9.25,12.0
2020-08-30,40.75,7.0,15.25,26.75,9.5,33.25,27.75,13.75
2020-09-06,35.25,27.5,25.75,32.75,32.0,24.0,18.0,28.5
2020-09-13,32.0,5.0,22.5,26.75,21.5,20.25,26.5,15.25
2020-09-20,23.75,37.0,18.5,17.75,41.25,20.0,19.0,44.25
2020-09-27,23.25,38.0,14.75,17.75,23.0,27.0,16.75,40.25
2020-10-04,36.5,66.5,18.5,7.75,65.75,12.0,33.25,47.75
2020-10-11,43.5,38.5,27.75,50.25,32.25,53.0,42.25,49.5
2020-10-18,60.5,42.75,49.5,46.0,33.0,62.25,54.5,34.75
2020-10-25,44.5,50.5,27.25,38.5,43.25,25.5,35.75,31.0
2020-11-01,37.5,9.5,27.25,25.0,9.75,24.25,40.75,6.5
2020-11-08,16.25,2.5,10.75,21.75,7.0,21.5,18.75,12.25
2020-11-15,20.0,22.75,11.0,12.5,29.25,18.75,21.25,35.0
2020-11-22,13.0,25.75,19.5,10.0,21.5,22.25,22.0,10.75
2020-11-29,39.0,29.25,27.0,18.25,27.25,26.25,14.25,32.75
2020-12-06,26.75,10.5,29.0,36.5,5.75,36.0,36.75,13.25
2020-12-13,44.75,40.5,32.75,34.0,53.0,57.5,54.75,45.5
2020-12-20,89.25,48.25,100.0,97.75,35.5,97.5,76.0,38.75
2020-12-27,46.25,96.5,25.75,46.25,84.0,30.0,75.5,97.5
2021-01-03,62.25,86.5,50.75,56.0,82.75,49.0,58.0,65.25
2021-01-10,54.25,22.25,30.0,23.25,22.75,38.75,20.0,32.25
2021-01-17,42.0,16.0,29.5,32.25,25.0,26.75,29.5,34.0
2021-01-24,30.75,36.0,14.5,26.25,22.0,34.75,34.25,23.5
2021-01-31,36.75,36.75,8.5,16.0,26.0,31.0,16.5,15.25
2021-02-07,16.75,37.75,15.75,22.25,33.0,24.0,26.0,40.75
2021-02-14,25.75,43.5,15.0,14.0,37.75,23.75,30.5,40.0
