fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,2.25,2.25,0.75,0.0,0.75,0.75,3.0,5.0
2020-03-15,4.5,8.0,3.25,4.0,5.5,4.5,7.25,3.5
2020-03-22,13.75,5.0,21.5,18.0,16.25,18.0,8.25,5.0
2020-03-29,5.25,3.25,3.75,5.25,7.75,5.0,3.5,7.25
2020-04-05,2.0,2.75,6.0,6.5,6.75,5.0,3.25,5.75
2020-04-12,12.0,15.25,10.0,10.25,12.25,10.5,9.75,11.75
2020-04-19,8.25,7.0,10.25,8.0,11.5,11.75,9.0,7.0
2020-04-26,3.5,9.25,6.75,4.5,7.0,4.5,7.5,11.0
2020-05-03,1.5,3.75,2.0,2.0,1.5,3.75,3.25,1.5
2020-05-10,10.0,4.75,9.25,6.75,6.75,6.0,3.75,1.25
2020-05-17,2.25,9.25,1.5,2.75,3.0,2.25,7.25,8.5
2020-05-24,4.25,5.75,4.75,4.0,4.75,3.0,7.5,7.0
2020-05-31,3.25,11.5,2.25,2.0,3.5,3.75,7.75,8.25
2020-06-07,1.5,0.0,3.75,1.5,2.0,3.0,1.75,0.75
2020-06-14,9.25,4.5,8.5,7.25,9.75,9.0,8.5,10.5
2020-06-21,12.25,20.75,13.25,13.75,14.0,17.25,18.75,16.75
2020-06-28,5.0,8.0,8.5,10.0,4.75,6.0,9.5,5.5
2020-07-05,14.25,15.25,16.5,15.5,11.5,12.0,16.5,8.25
2020-07-12,19.75,35.75,27.0,29.75,29.75,29.5,28.25,34.75
2020-07-19,48.5,48.5,51.75,42.5,44.75,51.75,48.5,47.5
2020-07-26,34.5,44.25,43.0,41.5,43.75,33.5,36.75,34.75
2020-08-02,43.75,51.25,49.75,37.5,41.0,44.25,46.5,42.0
2020-08-09,58.75,52.0,56.5,49.5,50.0,55.5,61.75,62.25
2020-08-16,66.75,58.25,68.5,78.0,74.25,83.5,68.25,77.0
2020-08-23,65.0,56.5,69.5,62.5,61.75,62.5,62.0,63.25
2020-08-30,91.25,73.0,90.5,91.5,88.0,94.5,93.5,62.5
2020-09-06,88.25,86.25,92.0,90.0,94.75,97.0,93.5,91.0
2020-09-13,76.75,80.75,70.75,55.0,77.75,71.75,86.75,95.0
2020-09-20,58.75,67.25,69.75,68.5,73.25,66.0,74.5,71.25
2020-09-27,69.25,52.0,74.25,55.25,60.5,72.75,74.5,62.25
2020-10-04,53.25,81.25,66.25,56.75,62.5,66.25,63.5,73.25
2020-10-11,89.5,89.5,93.25,78.75,83.25,84.75,85.75,76.5
2020-10-18,59.25,69.0,71.0,66.25,75.5,70.75,80.5,81.0
2020-10-25,56.25,51.25,63.5,61.25,47.75,63.5,65.5,75.75
2020-11-01,18.25,39.0,26.75,22.75,21.5,22.0,31.0,39.75
2020-11-08,37.0,25.0,29.5,19.0,19.5,18.5,26.0,28.25
2020-11-15,19.25,17.0,26.5,22.5,19.0,25.75,23.5,21.75
2020-11-22,16.5,20.0,13.5,11.0,20.25,18.25,21.5,21.25
2020-11-29,21.0,16.75,24.25,21.75,20.75,26.25,23.25,14.75
2020-12-06,9.25,18.5,13.25,12.5,9.25,11.5,19.0,22.0
2020-12-13,20.0,13.25,26.75,21.5,22.5,18.5,15.75,9.25
2020-12-20,24.0,22.25,37.75,29.75,19.0,27.0,26.25,25.75
2020-12-27,25.75,16.75,37.5,26.25,31.75,38.0,33.25,21.5
2021-01-03,24.25,20.5,27.5,22.25,26.75,33.0,28.25,24.75
2021-01-10,29.5,20.25,40.75,27.25,37.25,34.75,28.5,22.0
2021-01-17,33.0,31.5,24.75,28.25,24.75,30.25,30.25,24.0
2021-01-24,28.0,20.25,24.0,25.5,24.0,27.75,32.25,15.0
2021-01-31,15.5,23.5,21.0,16.0,19.0,34.0,17.5,19.75
2021-02-07,10.0,14.5,17.25,11.25,17.25,15.5,18.75,16.75
2021-02-14,26.0,22.0,24.5,24.0,21.0,28.5,23.25,21.25
