,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
0,0.0,2.25,4.5,13.75,5.25,2.0,12.0,8.25,3.5,1.5,10.0,2.25,4.25,3.25,1.5,9.25,12.25,5.0,14.25,19.75,48.5,34.5,43.75,58.75,66.75,65.0,91.25,88.25,76.75,58.75,69.25,53.25,89.5,59.25,56.25,18.25,37.0,19.25,16.5,21.0,9.25,20.0,24.0,25.75,24.25,29.5,33.0,28.0,15.5,10.0,26.0,,,,
1,0.0,2.25,8.0,5.0,3.25,2.75,15.25,7.0,9.25,3.75,4.75,9.25,5.75,11.5,0.0,4.5,20.75,8.0,15.25,35.75,48.5,44.25,51.25,52.0,58.25,56.5,73.0,86.25,80.75,67.25,52.0,81.25,89.5,69.0,51.25,39.0,25.0,17.0,20.0,16.75,18.5,13.25,22.25,16.75,20.5,20.25,31.5,20.25,23.5,14.5,22.0,,,,
2,0.0,0.75,3.25,21.5,3.75,6.0,10.0,10.25,6.75,2.0,9.25,1.5,4.75,2.25,3.75,8.5,13.25,8.5,16.5,27.0,51.75,43.0,49.75,56.5,68.5,69.5,90.5,92.0,70.75,69.75,74.25,66.25,93.25,71.0,63.5,26.75,29.5,26.5,13.5,24.25,13.25,26.75,37.75,37.5,27.5,40.75,24.75,24.0,21.0,17.25,24.5,,,,
3,0.0,0.0,4.0,18.0,5.25,6.5,10.25,8.0,4.5,2.0,6.75,2.75,4.0,2.0,1.5,7.25,13.75,10.0,15.5,29.75,42.5,41.5,37.5,49.5,78.0,62.5,91.5,90.0,55.0,68.5,55.25,56.75,78.75,66.25,61.25,22.75,19.0,22.5,11.0,21.75,12.5,21.5,29.75,26.25,22.25,27.25,28.25,25.5,16.0,11.25,24.0,,,,
4,0.0,0.75,5.5,16.25,7.75,6.75,12.25,11.5,7.0,1.5,6.75,3.0,4.75,3.5,2.0,9.75,14.0,4.75,11.5,29.75,44.75,43.75,41.0,50.0,74.25,61.75,88.0,94.75,77.75,73.25,60.5,62.5,83.25,75.5,47.75,21.5,19.5,19.0,20.25,20.75,9.25,22.5,19.0,31.75,26.75,37.25,24.75,24.0,19.0,17.25,21.0,,,,
5,0.0,0.75,4.5,18.0,5.0,5.0,10.5,11.75,4.5,3.75,6.0,2.25,3.0,3.75,3.0,9.0,17.25,6.0,12.0,29.5,51.75,33.5,44.25,55.5,83.5,62.5,94.5,97.0,71.75,66.0,72.75,66.25,84.75,70.75,63.5,22.0,18.5,25.75,18.25,26.25,11.5,18.5,27.0,38.0,33.0,34.75,30.25,27.75,34.0,15.5,28.5,,,,
6,0.0,3.0,7.25,8.25,3.5,3.25,9.75,9.0,7.5,3.25,3.75,7.25,7.5,7.75,1.75,8.5,18.75,9.5,16.5,28.25,48.5,36.75,46.5,61.75,68.25,62.0,93.5,93.5,86.75,74.5,74.5,63.5,85.75,80.5,65.5,31.0,26.0,23.5,21.5,23.25,19.0,15.75,26.25,33.25,28.25,28.5,30.25,32.25,17.5,18.75,23.25,,,,
7,0.0,5.0,3.5,5.0,7.25,5.75,11.75,7.0,11.0,1.5,1.25,8.5,7.0,8.25,0.75,10.5,16.75,5.5,8.25,34.75,47.5,34.75,42.0,62.25,77.0,63.25,62.5,91.0,95.0,71.25,62.25,73.25,76.5,81.0,75.75,39.75,28.25,21.75,21.25,14.75,22.0,9.25,25.75,21.5,24.75,22.0,24.0,15.0,19.75,16.75,21.25,,,,
8,0.0,1.0,3.25,11.5,8.75,1.5,14.0,7.75,5.0,3.25,3.25,2.5,2.5,6.75,1.75,9.0,12.25,7.75,15.5,39.25,50.75,44.25,48.0,54.5,70.5,66.0,92.25,94.0,90.0,76.0,74.75,62.75,87.5,77.75,62.5,39.25,26.5,25.75,12.75,21.0,13.25,23.0,22.25,37.75,41.0,36.0,21.75,24.25,27.5,16.0,26.5,,,,
9,,1.75,5.25,7.5,7.0,4.25,11.25,6.25,7.25,3.25,4.75,6.0,5.25,8.25,0.75,10.5,12.75,10.0,7.75,34.0,37.5,42.75,53.5,43.0,77.75,63.0,85.75,90.0,77.5,67.75,63.25,64.0,79.0,84.0,50.0,25.0,28.5,24.75,17.25,14.75,20.25,10.75,22.5,26.0,23.25,29.25,33.25,16.5,23.75,15.0,23.5,22.5,,,
