fecha,0,1,2,3,4,5,6,7,8
2020-03-01,1.25,0.0,0.5,1.0,0.0,2.0,0.25,0.0,0.0
2020-03-08,3.25,3.5,3.25,2.25,1.75,4.25,2.25,2.5,1.25
2020-03-15,8.0,10.25,9.5,10.0,12.25,9.0,9.0,6.75,9.0
2020-03-22,7.0,8.5,10.25,11.25,12.0,10.5,12.25,10.25,7.0
2020-03-29,8.25,7.5,6.5,8.75,7.25,6.25,8.75,10.5,7.25
2020-04-05,6.75,7.75,8.75,7.5,9.25,6.0,9.0,9.0,9.75
2020-04-12,6.25,9.75,7.0,9.0,11.25,8.25,9.75,11.5,10.0
2020-04-19,10.25,9.25,12.0,10.75,11.0,11.5,9.0,7.5,11.0
2020-04-26,7.0,7.75,6.25,9.25,5.0,7.75,6.5,8.5,7.0
2020-05-03,10.5,8.25,8.0,8.5,11.75,11.25,9.5,6.0,8.0
2020-05-10,7.25,8.5,7.0,7.75,6.25,6.0,8.25,9.75,7.5
2020-05-17,10.75,10.5,7.25,11.5,10.75,9.75,8.0,9.75,9.75
2020-05-24,5.75,6.0,5.5,3.0,7.5,6.25,5.75,4.25,4.5
2020-05-31,5.75,5.25,4.0,3.5,4.0,3.0,5.5,4.0,5.0
2020-06-07,10.25,5.75,7.25,11.5,5.0,9.75,8.75,7.5,7.25
2020-06-14,6.75,15.0,8.25,10.0,18.5,8.25,10.25,12.0,11.25
2020-06-21,7.75,8.75,7.0,10.25,14.0,7.0,7.0,11.0,7.5
2020-06-28,7.75,5.75,7.5,11.25,9.25,8.25,10.0,5.25,7.75
2020-07-05,10.25,8.75,14.5,8.75,10.25,8.75,8.75,6.25,8.25
2020-07-12,25.25,20.5,19.75,25.25,18.75,24.5,23.0,16.75,20.25
2020-07-19,35.75,22.75,30.5,35.5,23.25,22.5,27.25,20.5,22.25
2020-07-26,26.75,26.75,31.25,36.25,31.5,31.0,29.75,24.75,26.0
2020-08-02,33.5,41.75,38.75,39.25,43.25,35.75,37.0,47.0,45.75
2020-08-09,36.5,43.0,35.0,37.75,49.75,40.75,46.0,44.75,42.0
2020-08-16,34.75,45.0,44.5,44.5,40.0,46.25,41.0,37.25,38.75
2020-08-23,42.75,49.25,42.75,43.0,54.25,44.25,50.75,54.25,51.5
2020-08-30,45.75,53.75,49.25,43.25,55.0,49.25,50.75,48.0,55.25
2020-09-06,60.5,54.25,60.5,67.0,60.25,62.75,59.75,53.0,61.0
2020-09-13,76.5,72.0,79.75,91.25,79.25,92.0,82.0,78.5,72.75
2020-09-20,86.0,94.25,86.25,85.75,87.25,87.25,89.25,94.5,92.0
2020-09-27,99.5,93.0,97.75,91.0,99.75,94.5,91.0,100.0,98.0
2020-10-04,90.5,74.0,91.75,93.25,80.75,92.75,88.25,74.5,76.0
2020-10-11,94.0,85.75,92.5,87.25,94.75,90.0,85.0,87.75,82.75
2020-10-18,63.5,59.5,71.5,72.5,63.5,64.25,71.0,66.5,64.75
2020-10-25,60.75,64.25,53.75,60.5,67.0,66.0,64.25,66.25,65.25
2020-11-01,57.25,49.75,54.0,53.5,51.5,56.25,49.5,54.25,52.0
2020-11-08,48.75,41.75,53.5,55.25,40.75,49.75,53.0,36.25,38.75
2020-11-15,38.5,38.25,33.0,42.5,43.25,39.25,40.5,42.25,34.75
2020-11-22,31.5,28.5,34.0,36.25,27.25,38.5,28.75,23.25,27.25
2020-11-29,34.25,29.5,27.5,38.0,26.25,34.0,29.5,27.5,27.75
2020-12-06,30.0,30.25,21.5,28.5,32.0,31.0,28.5,27.0,27.5
2020-12-13,23.5,32.5,27.75,27.75,29.75,28.75,27.5,35.5,31.25
2020-12-20,46.25,40.5,45.75,47.0,37.75,52.25,42.0,39.5,40.75
2020-12-27,54.25,49.25,54.0,53.75,53.25,55.0,50.0,52.25,48.0
2021-01-03,67.0,39.25,60.25,70.25,43.75,72.75,58.0,47.5,48.5
2021-01-10,48.5,29.5,47.75,53.25,34.75,41.75,37.75,37.75,35.75
2021-01-17,43.5,39.5,49.25,49.25,37.25,49.25,39.25,36.5,40.5
2021-01-24,31.0,30.25,34.25,39.5,33.75,35.75,33.75,38.25,38.5
2021-01-31,30.5,32.0,33.0,37.0,34.75,36.0,34.25,29.25,32.75
2021-02-07,32.0,35.25,33.0,41.5,42.25,35.75,38.75,38.25,34.0
2021-02-14,34.5,37.0,39.25,38.5,41.0,35.75,36.75,33.5,35.0
