fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,1.75,0.0,2.25,1.75,0.0,1.75,2.0,0.0
2020-03-15,3.0,17.75,1.75,4.5,11.25,6.5,7.75,14.75
2020-03-22,0.0,0.0,0.0,1.25,0.0,2.75,0.0,0.0
2020-03-29,5.0,0.0,16.25,7.5,5.0,10.5,4.25,9.75
2020-04-05,4.75,3.0,11.25,7.0,4.25,3.75,4.25,4.75
2020-04-12,0.0,3.0,0.0,0.0,3.5,0.0,0.0,1.25
2020-04-19,0.0,10.0,0.0,0.0,10.25,0.0,2.5,6.25
2020-04-26,1.0,1.0,0.0,2.5,1.5,0.0,4.5,1.5
2020-05-03,3.0,4.25,5.0,3.75,7.5,1.5,4.25,4.75
2020-05-10,0.0,2.25,2.0,0.0,1.0,0.0,0.0,1.75
2020-05-17,5.25,0.0,7.25,8.25,1.25,10.0,3.0,5.5
2020-05-24,0.0,5.0,0.0,0.0,2.5,0.0,0.0,5.5
2020-05-31,0.0,5.25,0.0,0.0,1.5,0.0,1.25,1.5
2020-06-07,1.25,0.0,5.0,1.25,0.0,8.25,6.25,0.0
2020-06-14,0.0,2.25,0.0,0.0,4.0,0.0,1.25,3.25
2020-06-21,4.5,3.25,7.25,5.75,2.5,7.75,3.5,1.5
2020-06-28,3.25,0.0,5.75,9.75,0.0,4.5,3.25,0.0
2020-07-05,1.25,0.0,3.75,3.5,0.0,3.5,1.75,0.0
2020-07-12,1.75,1.5,4.0,2.25,1.75,3.5,1.5,6.5
2020-07-19,6.5,15.5,2.25,6.25,9.25,10.0,9.0,13.25
2020-07-26,3.0,5.0,0.0,4.75,9.0,3.5,1.75,16.25
2020-08-02,6.25,9.5,8.25,8.0,8.25,7.75,9.75,4.75
2020-08-09,2.75,3.5,3.75,1.75,3.0,3.0,1.5,0.0
2020-08-16,40.0,43.75,57.25,69.75,28.25,41.0,37.75,36.75
2020-08-23,53.25,63.25,70.5,53.25,36.25,72.75,70.5,44.25
2020-08-30,32.75,15.0,28.0,30.75,25.25,26.75,22.25,22.75
2020-09-06,5.5,23.5,1.5,8.5,21.25,9.75,9.25,21.75
2020-09-13,10.5,32.5,14.5,14.5,28.75,15.25,8.5,28.5
2020-09-20,6.5,5.75,9.5,8.5,4.0,7.0,11.5,3.25
2020-09-27,24.0,23.0,29.25,43.0,13.75,35.75,24.0,30.0
2020-10-04,24.5,15.0,30.25,27.25,8.25,20.0,29.75,19.0
2020-10-11,36.75,72.75,61.0,37.0,46.75,38.5,39.25,55.0
2020-10-18,86.75,100.0,95.0,94.25,93.5,88.0,95.5,100.0
2020-10-25,73.0,68.0,66.5,64.5,63.0,85.0,76.75,73.5
2020-11-01,68.75,56.5,68.5,61.25,47.75,70.5,68.5,57.75
2020-11-08,41.5,41.75,49.0,50.25,32.0,42.5,54.5,38.0
2020-11-15,45.5,28.0,48.5,38.25,26.75,43.25,36.0,27.5
2020-11-22,31.5,29.25,32.0,33.5,34.75,37.25,29.5,35.25
2020-11-29,21.0,30.75,19.75,26.75,11.25,14.75,21.5,23.5
2020-12-06,18.5,25.0,13.25,13.5,20.5,11.25,19.0,16.75
2020-12-13,11.25,29.25,19.5,21.5,10.0,19.25,12.25,25.25
2020-12-20,18.0,22.25,24.25,28.0,16.0,28.0,16.25,27.5
2020-12-27,22.5,54.25,45.5,18.5,41.75,13.25,37.0,54.0
2021-01-03,18.5,32.75,11.5,23.0,26.75,18.75,24.25,36.5
2021-01-10,27.5,30.0,42.25,42.5,22.0,31.5,24.0,11.0
2021-01-17,17.5,5.0,20.5,16.0,12.5,13.0,19.75,18.25
2021-01-24,16.25,15.25,25.5,20.75,20.0,16.25,13.5,21.0
2021-01-31,16.0,36.5,22.0,12.75,31.0,13.0,20.25,28.75
2021-02-07,8.25,22.0,11.75,6.0,14.0,12.5,17.75,29.25
2021-02-14,2.0,6.25,5.75,5.5,9.0,3.25,5.5,10.0
