fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,3.0,0.0,0.0,4.25,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,9.0,4.5,11.0,16.5,2.0,9.0,12.75,2.0
2020-03-22,13.0,15.25,28.0,19.75,17.0,18.5,18.75,20.5
2020-03-29,4.25,12.25,4.25,4.0,9.0,6.5,14.0,6.75
2020-04-05,7.25,1.25,12.25,6.5,5.25,7.25,12.75,9.5
2020-04-12,7.5,0.0,9.75,9.0,2.75,12.75,4.5,0.0
2020-04-19,11.25,4.25,7.75,5.5,4.5,6.0,3.0,6.5
2020-04-26,2.5,13.0,6.25,3.0,16.75,1.5,2.75,12.0
2020-05-03,1.75,2.25,6.25,2.75,3.25,2.75,4.5,6.5
2020-05-10,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0
2020-05-17,0.0,3.0,0.0,0.0,3.25,0.0,1.5,3.5
2020-05-24,7.5,0.0,5.75,9.5,1.25,5.5,5.25,0.0
2020-05-31,0.0,3.25,1.5,1.25,3.25,2.0,5.0,1.75
2020-06-07,1.75,2.5,3.5,1.75,3.75,3.5,0.0,0.0
2020-06-14,12.0,1.25,9.5,10.5,15.0,16.0,11.0,16.0
2020-06-21,25.75,20.0,18.5,17.75,27.5,17.25,25.5,31.0
2020-06-28,36.5,28.5,30.0,29.75,13.75,32.75,34.5,26.25
2020-07-05,20.75,9.25,18.25,20.75,12.0,20.0,23.0,8.75
2020-07-12,29.0,34.25,33.25,30.75,30.75,28.5,39.0,17.5
2020-07-19,46.5,57.75,41.25,41.0,56.0,42.5,39.25,60.5
2020-07-26,84.25,56.0,80.75,68.0,71.5,90.0,79.0,59.25
2020-08-02,46.25,68.5,31.75,31.0,73.25,43.75,60.75,82.5
2020-08-09,86.5,69.25,92.0,79.25,74.25,84.0,88.5,73.25
2020-08-16,73.75,54.75,66.25,42.75,75.75,51.0,55.75,75.25
2020-08-23,83.5,86.5,85.5,82.5,74.75,80.75,94.0,95.0
2020-08-30,62.75,90.75,65.25,44.5,95.5,66.25,80.0,86.0
2020-09-06,65.5,49.75,82.0,81.5,43.5,88.0,53.5,53.75
2020-09-13,39.0,56.0,54.5,43.0,62.75,47.5,51.0,51.5
2020-09-20,30.75,35.25,48.75,33.0,25.5,37.25,32.75,32.0
2020-09-27,31.75,16.75,20.0,26.0,16.75,30.25,22.75,23.25
2020-10-04,8.0,0.0,15.75,11.5,4.5,19.5,11.75,5.75
2020-10-11,27.0,15.75,17.0,23.0,14.25,25.0,21.25,11.5
2020-10-18,12.5,16.5,14.75,7.25,16.5,10.0,12.0,29.0
2020-10-25,5.5,22.5,3.5,3.25,15.5,8.75,10.0,21.25
2020-11-01,9.5,14.25,7.0,11.25,16.25,9.0,11.75,17.5
2020-11-08,13.0,1.5,10.0,18.25,7.75,13.75,4.75,1.75
2020-11-15,6.5,1.75,13.75,6.5,4.5,11.5,11.75,7.75
2020-11-22,14.25,5.75,20.75,20.0,1.5,26.0,6.75,5.25
2020-11-29,6.25,11.0,5.0,4.0,1.75,1.75,4.75,12.75
2020-12-06,14.75,8.0,19.75,15.25,5.0,9.5,9.5,8.5
2020-12-13,11.25,3.5,9.5,9.25,5.25,5.5,14.25,6.0
2020-12-20,32.75,13.25,31.75,27.0,12.25,24.75,21.75,14.0
2020-12-27,18.0,5.0,20.5,18.5,8.75,21.25,10.5,7.25
2021-01-03,12.75,23.5,4.5,13.0,15.0,19.5,13.25,15.0
2021-01-10,12.0,19.5,22.75,17.75,22.0,11.5,16.5,19.5
2021-01-17,9.25,38.25,10.5,8.5,33.5,3.75,14.0,21.25
2021-01-24,8.75,19.25,2.5,13.25,9.75,16.0,10.0,8.75
2021-01-31,17.75,12.75,20.75,21.25,10.25,18.0,14.5,13.5
2021-02-07,14.0,26.0,15.5,14.5,11.75,9.5,21.75,16.5
2021-02-14,29.0,25.25,31.75,29.75,24.25,37.0,28.25,19.5
