fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,12.0,22.0,12.5,14.75,26.5,8.75,14.25,20.5
2020-03-22,14.5,4.5,19.5,2.5,0.0,0.0,0.0,7.5
2020-03-29,6.25,4.25,13.5,5.25,9.25,4.75,0.0,10.0
2020-04-05,0.0,0.0,6.0,4.5,0.0,7.0,0.0,0.0
2020-04-12,5.75,27.0,0.0,0.0,17.5,0.0,8.25,13.5
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,6.5,3.75,6.5,7.25,7.5,9.25,6.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,6.75,0.0,0.0,8.75,0.0,9.0,7.0
2020-05-17,0.0,15.5,0.0,0.0,8.0,0.0,0.0,3.75
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,5.75,21.5,16.75,2.0,15.75,11.25,21.0,17.0
2020-06-14,8.75,9.0,4.0,2.75,9.25,0.0,9.0,0.0
2020-06-21,8.25,17.0,6.75,2.25,13.75,9.75,5.5,3.25
2020-06-28,6.75,11.5,18.5,0.0,10.75,5.0,9.75,7.75
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,3.5,0.0,0.0,0.0,0.0,10.5,0.0
2020-07-19,4.0,16.25,4.5,0.0,23.75,5.5,10.5,20.75
2020-07-26,16.0,8.25,8.5,2.75,15.25,18.5,16.5,8.25
2020-08-02,15.5,7.25,20.5,12.75,23.25,24.75,18.75,19.0
2020-08-09,20.5,3.0,30.25,18.5,0.0,36.25,0.0,10.75
2020-08-16,6.75,13.5,4.25,5.75,6.25,2.75,3.25,0.0
2020-08-23,6.5,22.0,4.25,12.75,12.25,10.25,6.5,11.5
2020-08-30,15.75,20.5,14.75,5.5,15.75,15.0,12.25,19.25
2020-09-06,24.0,26.25,25.0,9.5,18.25,15.0,12.25,6.75
2020-09-13,20.25,16.25,29.75,13.0,34.0,27.25,20.0,26.0
2020-09-20,10.75,14.75,9.25,5.0,22.25,12.75,16.0,7.5
2020-09-27,6.5,9.0,7.5,0.0,18.25,10.0,6.5,7.5
2020-10-04,34.0,49.25,41.75,32.5,49.5,15.0,12.25,42.25
2020-10-11,16.75,18.0,27.25,16.5,4.75,26.0,2.5,11.25
2020-10-18,10.75,0.0,21.25,5.5,0.0,8.0,0.0,0.0
2020-10-25,20.25,0.0,30.0,23.25,0.0,21.25,5.25,0.0
2020-11-01,13.25,5.75,17.5,11.75,0.0,18.25,5.25,16.0
2020-11-08,2.75,17.0,7.5,2.5,22.0,2.5,0.0,6.75
2020-11-15,6.25,0.0,13.75,9.75,23.25,0.0,9.75,4.0
2020-11-22,7.5,11.0,0.0,5.0,17.75,7.5,9.75,22.25
2020-11-29,12.25,19.0,4.0,5.25,27.0,7.0,14.0,6.5
2020-12-06,21.75,0.0,14.5,14.0,0.0,5.25,2.75,0.0
2020-12-13,0.0,0.0,2.75,4.75,0.0,5.0,0.0,0.0
2020-12-20,11.5,4.75,14.5,3.0,18.25,24.0,11.75,9.5
2020-12-27,45.75,15.0,55.75,41.25,20.25,56.5,16.75,12.75
2021-01-03,94.5,79.25,88.5,97.5,72.0,94.25,88.0,86.5
2021-01-10,73.5,90.25,77.75,83.0,67.25,96.0,75.0,100.0
2021-01-17,40.0,68.0,58.5,27.75,68.75,33.0,78.5,67.75
2021-01-24,0.0,32.5,0.0,5.0,70.25,8.25,31.5,65.75
2021-01-31,3.0,35.75,4.75,5.5,28.5,5.75,17.5,42.75
2021-02-07,16.5,40.0,3.25,8.25,29.25,22.75,25.25,58.5
2021-02-14,15.25,64.25,26.5,18.75,32.5,32.0,39.75,34.75
