fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,4.5,2.25,7.0,0.0,1.75,2.0,2.0,0.0,8.25
2020-03-15,16.75,5.5,10.5,14.75,17.5,16.25,10.25,14.75,18.0
2020-03-22,3.5,10.75,3.75,4.5,1.25,6.75,5.25,13.0,5.25
2020-03-29,2.0,9.25,0.0,1.25,3.0,1.75,5.25,5.25,6.75
2020-04-05,3.25,4.75,8.25,0.0,5.0,5.75,0.0,1.75,3.5
2020-04-12,9.75,15.75,4.5,4.0,7.0,4.0,11.75,15.25,20.75
2020-04-19,1.75,6.0,6.5,3.0,6.75,1.75,1.75,5.25,8.0
2020-04-26,3.75,1.75,3.5,1.75,1.25,5.25,5.75,3.5,6.0
2020-05-03,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.25,2.5
2020-05-10,0.0,3.0,0.0,0.0,0.0,1.75,3.5,2.0,2.0
2020-05-17,2.0,0.0,2.25,7.25,2.25,3.25,3.5,0.0,1.75
2020-05-24,3.75,1.75,3.0,3.25,7.5,3.75,0.0,0.0,4.75
2020-05-31,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.75,1.75
2020-06-07,0.0,7.75,0.0,0.0,0.0,0.0,0.0,4.0,2.5
2020-06-14,4.0,0.0,2.25,1.5,0.0,3.0,3.75,4.0,2.5
2020-06-21,6.0,0.0,8.75,10.5,7.75,11.0,3.75,2.0,0.0
2020-06-28,0.0,0.0,0.0,1.75,2.25,1.25,4.0,0.0,2.25
2020-07-05,6.5,0.0,5.75,0.0,2.25,5.25,1.75,0.0,2.25
2020-07-12,0.0,3.5,0.0,0.0,0.0,0.0,2.25,9.0,7.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,11.25,4.0,11.5,3.5,6.75,4.5,9.25,4.5,6.5
2020-08-02,77.25,33.75,74.75,75.25,68.25,73.75,79.25,57.5,49.0
2020-08-09,79.25,54.25,68.75,50.0,63.5,70.75,79.0,47.5,72.25
2020-08-16,51.75,30.5,55.75,31.5,62.0,28.25,42.5,37.75,46.75
2020-08-23,60.25,33.25,46.5,35.25,54.25,44.0,40.5,46.0,43.75
2020-08-30,28.25,26.25,21.25,23.5,20.75,28.25,34.5,22.25,28.25
2020-09-06,42.75,43.0,36.0,37.0,52.5,51.25,54.5,38.5,51.0
2020-09-13,40.75,37.75,45.5,45.75,41.75,41.5,35.0,36.25,41.5
2020-09-20,41.25,29.0,30.25,35.5,44.5,32.75,38.25,31.0,32.25
2020-09-27,61.5,35.75,53.25,54.25,63.0,54.75,59.25,36.5,41.0
2020-10-04,49.0,65.75,50.75,40.0,52.5,49.0,55.75,81.0,73.75
2020-10-11,99.5,100.0,97.75,91.0,98.25,91.75,72.0,84.5,90.75
2020-10-18,61.0,40.5,69.5,50.5,70.75,68.0,59.0,48.75,63.0
2020-10-25,70.75,49.75,48.5,36.75,44.25,36.5,63.25,37.0,71.5
2020-11-01,25.75,40.0,22.25,19.25,31.75,16.0,49.75,55.5,44.5
2020-11-08,53.5,32.75,34.0,34.75,44.25,43.0,37.75,56.75,54.5
2020-11-15,48.75,49.0,33.75,48.25,38.75,39.75,27.0,53.25,50.0
2020-11-22,32.5,15.5,21.25,27.25,25.25,20.25,25.75,6.0,11.75
2020-11-29,11.75,5.25,9.5,18.25,14.75,15.25,18.5,14.0,19.0
2020-12-06,27.75,13.25,21.25,16.0,29.0,19.0,20.75,17.5,32.0
2020-12-13,10.5,27.75,5.5,12.25,14.25,9.25,21.0,41.5,20.25
2020-12-20,23.5,27.5,30.25,27.0,30.0,35.25,35.25,25.75,32.75
2020-12-27,24.25,38.75,27.5,28.0,35.75,17.0,28.0,42.0,37.25
2021-01-03,60.25,52.0,61.25,43.0,61.25,71.75,74.25,50.25,73.25
2021-01-10,25.0,69.5,40.0,24.5,35.5,32.5,37.75,36.5,48.75
2021-01-17,25.25,41.75,17.0,12.25,16.5,10.25,35.75,40.0,25.75
2021-01-24,40.75,29.75,41.25,21.0,48.5,25.75,36.25,28.5,28.0
2021-01-31,42.0,27.0,24.25,29.25,39.25,30.0,25.25,17.25,28.25
2021-02-07,40.75,18.5,52.25,34.0,38.75,38.5,32.25,25.75,25.0
2021-02-14,34.75,14.0,10.5,25.0,26.5,18.0,30.25,17.0,22.75
