fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,10.0,0.0,7.75,9.5,0.0,10.25,8.25,0.0
2020-03-15,24.5,19.25,9.5,13.75,16.25,18.75,10.5,10.5
2020-03-22,10.75,18.5,8.75,6.25,14.5,6.5,6.5,20.25
2020-03-29,8.5,4.75,12.5,7.25,2.25,5.0,11.0,6.5
2020-04-05,4.75,0.0,9.75,5.25,0.0,10.25,0.0,0.0
2020-04-12,31.0,14.5,20.75,21.0,14.5,27.75,14.0,4.75
2020-04-19,24.75,9.75,29.25,21.75,8.25,33.5,19.5,10.25
2020-04-26,11.25,12.5,10.25,5.75,6.75,9.25,11.25,10.25
2020-05-03,7.0,0.0,0.0,3.75,1.25,4.0,0.0,1.75
2020-05-10,21.5,14.75,21.5,25.75,13.75,31.5,11.25,5.75
2020-05-17,18.75,8.75,19.25,17.25,15.75,15.0,18.0,31.0
2020-05-24,33.5,3.25,35.25,25.0,8.0,25.0,30.75,0.0
2020-05-31,2.25,5.25,4.0,1.75,4.0,1.5,5.5,8.5
2020-06-07,14.25,12.0,15.5,5.5,6.75,15.75,6.5,18.5
2020-06-14,16.75,28.75,17.0,20.0,24.0,15.25,23.75,23.5
2020-06-21,29.75,9.0,35.5,34.5,7.25,42.75,15.25,8.5
2020-06-28,32.0,20.5,18.75,14.0,25.5,23.75,18.0,17.5
2020-07-05,14.5,4.75,16.0,10.75,2.75,12.25,14.0,7.75
2020-07-12,12.0,23.25,21.5,33.75,17.75,35.5,25.5,20.0
2020-07-19,44.0,17.5,48.5,22.0,14.0,34.5,30.0,16.0
2020-07-26,48.0,37.25,57.75,40.25,15.5,38.75,37.5,19.75
2020-08-02,25.75,22.25,23.5,28.5,14.75,23.0,19.25,25.5
2020-08-09,43.25,35.5,49.25,29.0,23.0,42.0,40.75,12.75
2020-08-16,49.25,19.0,62.0,47.25,18.75,49.0,38.5,16.0
2020-08-23,66.75,31.0,60.5,67.25,22.25,63.5,43.5,39.0
2020-08-30,69.0,49.25,63.75,54.0,33.5,47.5,50.5,48.0
2020-09-06,38.0,53.75,42.5,60.5,52.5,68.0,54.5,73.75
2020-09-13,59.5,33.5,47.0,55.0,27.5,52.25,50.75,35.0
2020-09-20,44.75,26.0,44.0,30.0,14.0,47.25,36.0,37.0
2020-09-27,37.75,40.5,40.0,27.5,25.25,43.0,30.5,38.25
2020-10-04,53.5,30.5,29.5,31.5,36.5,33.25,27.25,45.25
2020-10-11,75.75,58.25,45.5,58.5,45.75,67.25,70.0,83.5
2020-10-18,59.0,52.75,48.75,65.0,45.5,43.75,62.5,51.5
2020-10-25,51.25,43.5,58.0,43.75,42.75,37.0,54.25,42.75
2020-11-01,32.0,41.25,22.25,37.0,35.25,21.5,29.0,72.0
2020-11-08,74.75,30.0,65.25,66.25,13.75,49.25,34.0,30.5
2020-11-15,65.0,48.75,50.0,65.0,39.5,62.25,49.0,46.25
2020-11-22,55.0,54.0,57.5,40.0,57.0,43.0,52.25,60.5
2020-11-29,65.75,46.25,48.5,34.0,39.75,42.75,44.0,68.75
2020-12-06,73.25,35.75,80.0,66.75,30.75,53.75,58.0,54.0
2020-12-13,79.5,59.25,74.0,54.25,50.0,74.25,66.75,65.75
2020-12-20,44.75,77.25,39.75,37.0,60.75,35.0,54.0,78.25
2020-12-27,66.0,82.25,68.25,84.75,76.25,79.25,98.5,85.75
2021-01-03,86.75,92.0,81.75,57.5,84.0,79.75,72.75,81.75
2021-01-10,45.25,36.5,54.75,53.75,39.5,65.25,50.25,52.75
2021-01-17,57.25,46.5,86.0,56.5,55.25,91.25,54.0,62.0
2021-01-24,64.0,39.75,79.5,64.0,35.75,76.5,56.25,77.25
2021-01-31,46.75,28.0,59.25,63.75,20.5,56.0,38.25,33.75
2021-02-07,48.25,27.75,44.5,36.0,20.0,58.25,35.0,34.0
2021-02-14,46.75,42.25,19.25,24.75,27.5,34.0,43.0,69.75
