fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,4.0,10.25,5.75,4.5,10.25,4.75,4.5,3.75
2020-03-22,10.75,0.0,14.5,0.0,8.0,11.5,0.0,0.0
2020-03-29,13.5,0.0,3.25,0.0,0.0,4.75,0.0,0.0
2020-04-05,6.0,16.0,0.0,0.0,8.5,2.5,14.75,8.0
2020-04-12,10.75,3.75,15.5,17.25,19.0,4.0,10.25,0.0
2020-04-19,10.75,8.0,3.5,2.75,7.25,12.75,11.0,12.25
2020-04-26,0.0,17.0,0.0,0.0,0.0,0.0,4.25,4.25
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,10.75,0.0,12.5,4.0,4.25,5.0,0.0,0.0
2020-05-17,0.0,4.75,0.0,0.0,0.0,0.0,7.0,7.75
2020-05-24,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,6.75,14.5,5.0,6.75,9.5,5.25,17.5,27.75
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,5.5,7.25,8.0,3.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,12.0,7.75,4.75,0.0,0.0,0.0
2020-07-05,0.0,4.75,0.0,0.0,6.0,0.0,0.0,9.5
2020-07-12,8.25,4.75,7.25,11.0,9.25,23.75,4.5,19.25
2020-07-19,40.75,24.75,68.25,76.25,52.75,64.75,31.0,41.5
2020-07-26,26.25,33.0,21.5,33.75,28.0,29.0,40.5,42.5
2020-08-02,27.25,45.75,14.75,7.75,26.75,17.25,16.0,20.5
2020-08-09,51.75,18.25,42.25,14.75,49.5,49.75,29.25,32.5
2020-08-16,16.25,20.25,4.75,10.75,11.25,11.25,9.0,18.25
2020-08-23,19.0,19.75,35.5,21.0,43.0,25.5,8.0,12.75
2020-08-30,3.5,14.0,3.75,3.25,6.0,5.5,0.0,0.0
2020-09-06,19.0,26.75,25.0,12.25,32.75,9.0,47.5,24.25
2020-09-13,51.5,31.25,20.75,33.25,48.5,33.25,43.0,31.5
2020-09-20,98.0,38.0,93.5,85.5,61.25,81.5,55.5,61.0
2020-09-27,31.25,50.25,46.5,37.5,44.5,30.0,57.0,12.75
2020-10-04,52.75,79.5,60.25,38.0,46.75,67.5,36.75,52.75
2020-10-11,40.0,70.5,50.25,54.25,40.25,86.25,84.25,50.0
2020-10-18,39.25,58.5,26.75,37.0,43.75,35.0,31.0,78.75
2020-10-25,21.75,40.5,33.25,23.25,33.5,20.25,53.5,43.5
2020-11-01,54.75,43.0,44.25,72.5,65.25,52.0,22.0,32.0
2020-11-08,35.5,5.25,22.75,45.5,46.75,39.5,37.75,17.75
2020-11-15,26.0,10.0,48.75,44.25,46.0,56.25,0.0,4.0
2020-11-22,36.0,39.0,32.0,25.75,35.0,32.5,23.25,32.75
2020-11-29,19.25,38.25,42.75,34.0,41.75,39.75,49.5,27.75
2020-12-06,18.5,28.25,15.5,25.75,23.5,32.5,18.75,36.25
2020-12-13,25.0,32.0,18.25,13.0,29.5,13.5,47.0,54.5
2020-12-20,21.75,29.0,13.25,29.0,40.0,22.5,16.25,18.25
2020-12-27,72.0,4.5,53.0,69.5,28.5,72.5,12.0,5.0
2021-01-03,36.25,76.0,31.75,20.0,27.5,26.75,58.0,40.5
2021-01-10,0.0,10.75,0.0,17.0,30.75,17.0,25.75,26.5
2021-01-17,19.5,0.0,28.75,22.5,18.5,35.0,0.0,5.75
2021-01-24,0.0,11.75,0.0,0.0,7.0,0.0,5.5,4.75
2021-01-31,0.0,23.0,0.0,0.0,0.0,0.0,20.5,4.75
2021-02-07,34.25,10.5,20.0,24.5,21.5,34.25,9.5,15.75
2021-02-14,19.5,12.75,6.75,21.5,25.0,33.25,19.75,48.0
