,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,7.25,5.75,0.0,0.0,5.5,0.0,9.0,0.0,12.5,0.0,12.5,0.0,0.0,12.75,0.0,0.0,9.25,7.25,6.75,10.5,6.5,3.25,0.0,0.0,46.75,33.75,25.25,25.75,9.25,6.75,10.5,51.0,36.0,55.0,37.5,12.25,7.0,6.5,25.0,15.0,70.0,37.25,81.75,81.0,56.0,47.25,59.5,62.0,11.0,
1,0.0,0.0,0.0,0.0,8.75,6.0,10.75,0.0,9.25,0.0,3.5,0.0,0.0,9.75,7.0,0.0,0.0,19.25,6.5,20.75,8.25,7.0,9.75,0.0,0.0,0.0,20.25,25.0,6.5,53.75,0.0,36.5,13.5,33.75,47.25,58.5,24.0,29.5,41.25,46.0,37.75,24.0,12.5,66.0,70.75,79.5,49.5,55.75,7.25,79.25,28.75,
2,0.0,0.0,2.75,5.0,0.0,0.0,2.25,0.0,2.75,0.0,5.25,0.0,10.75,0.0,0.0,5.0,0.0,0.0,2.25,8.25,5.5,11.75,10.75,6.0,6.0,5.0,42.25,20.5,42.5,13.0,0.0,7.5,19.25,41.75,70.5,48.75,32.75,2.75,10.0,4.75,21.0,17.25,53.75,55.25,100.0,53.5,32.25,44.0,48.5,56.25,5.0,
3,0.0,0.0,6.5,0.0,0.0,0.0,5.25,0.0,6.0,0.0,13.5,0.0,19.0,0.0,0.0,13.75,0.0,0.0,16.5,4.0,7.25,0.0,9.5,4.0,0.0,6.0,37.75,41.0,41.75,15.25,0.0,13.5,22.75,43.0,41.5,58.5,40.25,9.25,6.75,0.0,22.0,14.75,39.5,70.5,79.0,61.5,58.25,35.25,65.75,58.75,8.25,
4,0.0,0.0,0.0,0.0,5.25,3.0,5.25,5.75,11.0,0.0,8.0,0.0,0.0,19.75,3.0,0.0,0.0,9.0,9.5,37.0,13.25,9.25,9.75,0.0,12.75,0.0,27.75,30.5,30.5,62.75,0.0,40.0,16.75,28.25,71.75,61.25,29.0,22.25,46.25,26.75,48.75,31.25,4.5,68.75,79.25,83.25,66.25,48.75,7.0,69.75,36.0,
5,0.0,0.0,10.75,9.5,0.0,0.0,5.5,0.0,6.0,0.0,9.0,0.0,13.75,0.0,0.0,5.75,0.0,0.0,6.25,8.25,10.0,0.0,6.75,6.0,7.0,3.0,52.5,41.5,54.75,15.5,5.5,5.75,10.25,66.25,53.75,51.75,47.0,12.25,15.0,10.0,18.5,26.75,56.5,43.75,82.75,65.25,61.5,61.0,46.0,85.25,3.5,
6,0.0,0.0,8.75,2.0,0.0,2.25,10.25,0.0,8.25,0.0,2.25,0.0,13.25,2.5,2.5,3.25,0.0,2.5,5.5,19.75,2.5,9.25,16.75,0.0,2.5,0.0,21.0,30.25,29.5,24.0,5.5,13.0,17.25,34.75,42.25,54.75,28.25,10.5,14.0,13.25,23.5,13.5,31.5,44.5,77.0,86.0,45.25,36.5,39.75,48.0,12.5,
7,0.0,0.0,0.0,0.0,6.0,2.5,5.5,2.75,6.5,0.0,3.25,0.0,0.0,20.75,0.0,0.0,0.0,18.0,11.0,49.0,3.75,3.5,7.5,0.0,3.75,0.0,29.75,31.75,10.0,24.25,0.0,44.5,22.25,18.0,57.5,71.5,24.75,21.25,42.5,26.25,42.5,35.5,23.5,81.0,91.0,79.5,44.25,81.0,8.0,72.5,12.75,
8,0.0,0.0,3.5,3.0,2.75,0.0,8.0,0.0,12.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,12.25,12.25,30.0,10.75,10.25,9.75,3.5,10.0,0.0,38.0,24.5,21.25,61.5,3.25,35.0,17.5,39.75,60.0,53.0,34.25,34.5,28.5,9.0,24.5,31.0,36.25,48.0,88.5,62.75,72.25,48.5,33.25,66.75,18.75,
9,,0.0,8.25,4.0,2.0,2.0,5.75,0.0,7.5,0.0,12.0,0.0,0.0,7.0,0.0,2.75,0.0,2.25,7.0,13.25,5.25,3.0,2.75,0.0,10.5,7.25,36.0,33.0,48.75,35.25,2.75,18.25,24.75,33.0,59.0,44.5,35.75,12.5,19.25,4.75,19.0,22.0,38.25,57.75,87.0,61.5,48.75,49.0,43.25,67.75,15.5,46.5
