fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,2.5,10.25,4.25,3.25,6.25,7.0,0.0,5.75
2020-03-22,13.0,2.25,9.25,0.0,5.0,6.0,0.0,8.0
2020-03-29,11.5,31.5,23.0,14.25,28.0,13.75,14.75,16.5
2020-04-05,13.0,27.0,15.25,5.25,14.5,13.75,21.5,6.75
2020-04-12,20.75,29.25,3.0,20.75,16.5,8.0,21.5,7.75
2020-04-19,25.5,20.0,28.5,39.75,21.0,46.5,13.75,29.0
2020-04-26,6.0,21.75,9.25,6.0,10.0,11.25,23.25,6.75
2020-05-03,6.25,0.0,12.0,5.75,8.25,5.75,4.5,2.75
2020-05-10,4.75,8.75,6.75,6.0,10.0,3.25,9.5,10.25
2020-05-17,7.0,8.0,9.25,10.25,0.0,11.75,0.0,5.0
2020-05-24,4.0,3.0,6.75,10.25,8.0,9.0,7.0,7.75
2020-05-31,6.75,11.0,3.75,3.25,9.75,8.75,0.0,12.5
2020-06-07,0.0,9.0,0.0,0.0,7.5,0.0,5.0,1.75
2020-06-14,11.75,6.0,9.25,10.75,3.25,6.25,7.75,5.5
2020-06-21,9.75,3.0,9.75,30.75,11.0,9.5,0.0,0.0
2020-06-28,12.25,11.0,21.75,24.25,9.0,21.75,25.5,23.0
2020-07-05,13.0,24.0,19.75,26.5,16.0,39.25,22.0,30.0
2020-07-12,15.75,10.5,14.75,21.25,9.5,21.0,23.5,7.0
2020-07-19,5.25,37.0,7.0,19.75,39.75,10.25,11.25,19.0
2020-07-26,31.25,34.25,47.25,51.5,36.5,46.5,40.5,14.5
2020-08-02,35.75,35.75,27.5,33.75,40.25,44.75,29.75,27.25
2020-08-09,68.0,57.0,70.0,77.25,64.5,81.25,66.5,83.5
2020-08-16,60.75,81.25,77.75,62.25,81.0,64.25,83.5,75.5
2020-08-23,71.25,80.5,66.5,92.25,74.5,74.5,58.75,54.0
2020-08-30,37.0,74.75,82.75,92.5,52.75,76.5,62.25,63.25
2020-09-06,39.75,58.0,38.75,49.5,99.75,42.0,92.25,55.25
2020-09-13,30.5,58.25,82.75,51.0,69.0,51.0,47.5,35.5
2020-09-20,43.25,54.75,47.25,54.0,52.75,66.5,28.5,35.0
2020-09-27,33.75,68.0,34.0,36.0,57.5,42.5,40.5,54.75
2020-10-04,22.5,56.5,58.5,67.25,50.25,23.5,55.25,43.0
2020-10-11,28.5,19.75,45.5,48.75,22.25,48.5,31.0,13.5
2020-10-18,39.25,52.25,43.5,64.0,55.25,60.0,56.0,45.25
2020-10-25,25.75,40.25,29.0,24.25,26.75,33.75,20.75,33.0
2020-11-01,20.25,43.5,27.75,31.0,34.75,25.25,23.0,16.75
2020-11-08,20.75,22.25,18.75,10.25,31.25,19.25,21.5,34.25
2020-11-15,17.25,18.0,33.75,30.5,15.0,29.25,11.0,8.75
2020-11-22,16.0,21.5,28.0,25.75,26.75,23.5,11.0,20.0
2020-11-29,12.5,6.75,36.25,24.25,5.0,19.5,5.0,6.5
2020-12-06,6.0,0.0,11.25,8.0,0.0,7.5,0.0,0.0
2020-12-13,2.75,32.5,8.5,12.0,32.0,4.0,33.0,15.5
2020-12-20,24.5,13.0,49.5,29.25,17.25,25.75,20.5,18.75
2020-12-27,13.0,18.25,23.75,9.0,18.75,25.25,3.0,19.75
2021-01-03,31.25,57.75,34.5,46.25,35.25,34.25,40.5,19.75
2021-01-10,14.25,23.25,8.75,26.75,4.25,23.5,0.0,9.5
2021-01-17,23.0,31.5,44.5,38.0,24.0,32.75,53.0,20.0
2021-01-24,3.25,37.0,32.25,9.0,24.5,11.75,23.25,45.0
2021-01-31,3.0,30.0,5.0,4.0,17.5,0.0,15.25,10.0
2021-02-07,23.0,3.75,17.75,29.5,10.0,19.0,3.25,6.5
2021-02-14,19.75,30.5,17.25,13.0,17.25,11.75,17.5,36.75
