fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,11.5,13.0,5.75,15.75,16.5,29.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,7.75,50.0,16.5,11.75,11.0,23.0,57.25,88.75,57.25
2020-03-22,29.5,0.0,6.0,22.0,7.5,12.25,19.25,0.0,6.75
2020-03-29,6.75,34.75,10.75,9.75,19.5,16.25,30.0,35.75,29.5
2020-04-05,22.5,5.75,32.0,6.5,16.75,26.25,18.75,7.25,18.25
2020-04-12,21.75,18.25,18.0,20.25,30.75,41.75,36.0,32.75,16.75
2020-04-19,61.5,36.0,79.0,69.75,74.0,49.5,54.0,45.5,54.25
2020-04-26,10.5,41.25,12.25,0.0,20.25,24.5,43.5,66.5,50.0
2020-05-03,43.0,63.25,39.75,35.75,33.75,45.0,56.0,47.75,59.25
2020-05-10,30.0,57.0,31.5,34.75,38.5,23.25,56.25,26.25,33.25
2020-05-17,15.75,47.75,18.0,15.25,28.5,12.5,35.25,38.0,56.25
2020-05-24,49.5,21.75,47.25,47.5,25.75,30.5,29.5,43.5,4.5
2020-05-31,99.0,41.25,82.5,85.0,84.75,71.25,67.25,72.75,72.5
2020-06-07,65.0,46.5,35.0,50.0,61.25,77.25,63.0,30.75,78.75
2020-06-14,49.0,48.75,48.0,35.0,36.0,51.0,58.75,57.5,45.5
2020-06-21,27.75,21.5,32.0,20.0,33.25,35.75,25.75,48.75,40.25
2020-06-28,48.0,4.0,51.75,72.5,31.0,48.75,34.5,30.0,12.25
2020-07-05,3.75,22.5,4.5,14.5,15.5,7.5,19.0,26.5,7.5
2020-07-12,14.75,12.0,6.25,3.75,20.0,16.75,15.0,34.5,3.75
2020-07-19,15.5,26.75,16.75,29.75,11.5,44.5,32.75,31.75,31.75
2020-07-26,24.5,4.25,12.75,14.75,21.75,39.0,26.25,9.5,4.0
2020-08-02,25.75,5.0,20.25,18.0,8.5,22.0,22.0,25.25,28.0
2020-08-09,30.0,4.0,15.25,12.0,14.0,29.25,12.5,10.5,3.75
2020-08-16,36.25,0.0,32.0,28.25,13.75,54.75,7.25,0.0,0.0
2020-08-23,18.75,15.25,18.5,9.75,11.75,7.0,26.25,24.25,33.75
2020-08-30,29.0,24.0,29.5,25.5,10.25,32.25,22.25,41.0,47.5
2020-09-06,0.0,8.75,0.0,0.0,0.0,0.0,9.5,10.0,8.75
2020-09-13,18.25,4.75,13.5,19.5,11.0,17.0,12.75,0.0,8.5
2020-09-20,0.0,4.75,0.0,0.0,0.0,0.0,0.0,9.25,0.0
2020-09-27,27.0,0.0,13.25,6.75,13.75,13.25,4.75,0.0,0.0
2020-10-04,10.75,0.0,13.25,8.0,15.75,26.75,9.25,14.5,0.0
2020-10-11,28.75,0.0,28.75,14.25,3.5,9.25,0.0,0.0,0.0
2020-10-18,39.5,0.0,17.0,32.25,9.25,18.25,5.0,21.25,0.0
2020-10-25,0.0,27.75,0.0,0.0,4.5,0.0,4.25,15.0,32.5
2020-11-01,4.25,0.0,15.0,23.75,21.0,14.5,16.25,0.0,0.0
2020-11-08,4.0,5.25,8.5,0.0,3.0,0.0,4.25,0.0,14.75
2020-11-15,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-11-22,0.0,5.0,0.0,0.0,0.0,0.0,5.75,14.5,9.5
2020-11-29,4.0,8.5,11.0,7.25,0.0,0.0,4.25,4.25,9.0
2020-12-06,7.75,9.25,0.0,4.0,6.75,0.0,4.0,11.0,0.0
2020-12-13,9.0,17.5,0.0,0.0,13.25,0.0,28.0,37.75,17.5
2020-12-20,25.0,6.0,29.75,8.75,18.5,20.25,24.0,13.5,5.0
2020-12-27,0.0,26.25,0.0,0.0,6.25,0.0,14.0,52.75,39.75
2021-01-03,17.75,38.25,20.25,7.5,10.5,22.75,34.75,25.5,17.75
2021-01-10,13.75,29.0,12.0,16.0,11.25,5.75,13.5,5.25,28.75
2021-01-17,16.25,13.5,22.25,28.5,27.75,23.75,25.25,61.75,31.75
2021-01-24,8.0,10.0,14.5,13.0,3.25,4.0,19.5,11.5,19.25
2021-01-31,9.75,29.25,3.0,17.25,13.75,34.25,45.25,20.0,29.0
2021-02-07,15.75,13.5,15.5,12.0,30.75,4.0,24.0,33.25,29.5
2021-02-14,38.0,0.0,40.0,29.5,11.5,9.5,10.25,29.25,11.0
