fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,14.25,7.0,14.0,15.75,14.0,18.0,17.25,0.0
2020-03-22,23.25,13.5,12.5,41.0,14.25,20.0,17.5,0.0,0.0
2020-03-29,9.75,0.0,30.5,25.5,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,33.75,0.0,38.25,32.5,13.5,17.5,21.0,30.25
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,11.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,9.25,15.75,11.75,13.0,27.0,0.0,0.0,15.5,0.0
2020-05-10,0.0,0.0,0.0,0.0,15.25,0.0,14.75,17.0,45.5
2020-05-17,26.5,13.0,11.0,0.0,15.0,0.0,55.0,0.0,9.75
2020-05-24,9.75,75.25,27.75,33.0,54.5,49.25,0.0,50.0,62.75
2020-05-31,0.0,44.5,0.0,0.0,52.25,0.0,0.0,60.25,35.5
2020-06-07,85.5,36.5,36.25,64.5,26.0,50.5,51.75,42.75,51.25
2020-06-14,0.0,0.0,18.25,18.5,0.0,7.0,36.5,0.0,0.0
2020-06-21,0.0,20.5,0.0,0.0,58.5,0.0,12.5,37.5,70.75
2020-06-28,7.5,0.0,8.75,19.75,0.0,18.75,0.0,0.0,0.0
2020-07-05,9.25,0.0,32.25,23.5,0.0,0.0,0.0,0.0,0.0
2020-07-12,57.5,0.0,97.0,62.25,0.0,100.0,40.5,0.0,0.0
2020-07-19,30.75,0.0,50.0,42.0,0.0,36.25,0.0,0.0,0.0
2020-07-26,25.0,0.0,31.0,38.25,0.0,20.25,45.5,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,43.5
2020-08-09,21.5,0.0,45.25,38.75,0.0,6.75,47.5,0.0,0.0
2020-08-16,13.0,13.25,32.75,0.0,14.0,13.0,0.0,16.75,0.0
2020-08-23,11.25,31.5,14.25,38.5,0.0,15.25,47.5,16.25,17.25
2020-08-30,0.0,23.0,0.0,0.0,31.0,0.0,15.75,15.75,30.0
2020-09-06,13.5,46.0,29.75,0.0,37.75,5.0,12.75,41.0,48.0
2020-09-13,40.0,71.5,34.5,30.75,45.75,21.5,85.5,77.0,65.5
2020-09-20,25.5,0.0,14.25,29.0,0.0,6.75,0.0,0.0,0.0
2020-09-27,24.5,10.25,0.0,17.0,35.75,9.5,47.25,12.5,75.0
2020-10-04,23.5,0.0,18.75,29.0,0.0,19.75,34.5,0.0,0.0
2020-10-11,21.5,0.0,18.5,10.25,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,8.5,0.0,0.0,10.0,0.0,24.75,0.0,24.0
2020-11-01,32.0,0.0,5.75,42.25,0.0,18.75,38.0,0.0,0.0
2020-11-08,9.0,8.0,0.0,9.5,0.0,0.0,31.5,13.5,0.0
2020-11-15,28.25,30.0,22.25,25.75,0.0,9.5,12.5,0.0,0.0
2020-11-22,0.0,20.0,0.0,0.0,44.0,0.0,12.0,37.75,82.0
2020-11-29,7.0,0.0,0.0,19.5,0.0,4.5,33.5,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,45.0,0.0,24.75,14.0,37.5
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,27.5,0.0,14.0,50.0,0.0,0.0
2021-01-03,65.5,0.0,23.75,30.5,0.0,30.75,0.0,0.0,0.0
2021-01-10,0.0,8.0,0.0,0.0,11.75,0.0,23.25,37.25,35.75
2021-01-17,23.25,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,27.5,0.0,29.25,10.25,0.0,16.0,0.0,0.0,0.0
2021-02-07,0.0,24.25,0.0,0.0,24.5,0.0,13.0,12.75,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
