,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
0,7.0,0.0,8.25,79.0,34.25,48.5,49.75,55.75,54.0,32.75,89.25,40.75,45.75,72.25,65.75,16.25,57.75,36.0,19.75,17.5,67.0,52.25,59.75,40.25,44.0,25.75,19.25,25.5,15.75,32.5,18.75,34.75,28.75,20.25,38.75,45.5,11.75,28.0,26.5,25.0,16.25,2.0,30.25,46.25,34.25,19.0,31.25,40.5,27.75,50.0,27.0,,
1,0.0,6.5,65.0,16.25,17.75,34.25,45.0,93.75,71.0,37.25,33.25,39.0,32.25,50.25,33.0,43.0,27.0,19.0,36.0,35.75,72.25,50.0,17.25,50.5,21.25,25.5,27.25,12.75,8.75,4.75,13.0,9.25,20.75,19.75,19.0,32.75,27.5,18.75,16.75,16.5,11.75,18.75,5.0,32.0,24.5,52.0,32.25,22.5,21.5,42.25,60.75,,
2,8.75,0.0,20.25,48.75,51.75,45.75,71.0,39.75,61.0,53.25,90.75,55.0,37.5,52.25,69.5,22.75,55.5,45.0,18.5,9.0,66.5,57.0,80.75,26.0,27.25,26.0,21.25,32.25,14.75,27.75,39.75,29.25,34.0,15.0,15.25,30.75,22.0,19.0,30.25,18.5,10.25,2.25,15.0,43.0,42.5,16.25,30.5,36.75,16.5,62.0,13.75,,
3,14.25,0.0,10.25,49.25,29.0,36.0,50.5,34.5,58.25,44.75,100.0,52.0,53.25,60.25,71.5,24.75,46.5,35.5,15.0,13.5,54.25,54.25,60.75,27.25,36.0,24.25,11.25,27.5,6.5,31.75,27.25,29.75,22.25,14.25,20.0,32.75,8.25,25.5,25.5,15.0,13.0,2.5,20.5,17.75,25.0,12.25,28.25,41.75,29.75,54.75,38.5,,
4,17.75,0.0,14.25,43.75,25.0,37.5,69.0,42.25,49.25,19.0,78.0,29.25,47.75,54.75,78.25,24.75,37.75,32.5,20.0,23.0,56.0,40.0,59.25,42.25,29.75,27.75,15.5,27.0,8.5,24.25,28.5,29.75,21.5,19.25,34.75,18.25,9.75,28.25,31.25,19.25,19.0,0.0,13.75,36.75,34.25,19.25,49.5,46.5,15.0,28.5,11.75,,
5,11.25,0.0,3.75,37.0,41.0,53.75,74.25,51.5,48.0,48.25,87.25,43.25,36.0,85.5,63.75,17.75,47.25,37.0,25.25,31.25,73.5,69.5,55.75,27.75,22.5,25.0,17.0,26.0,4.5,13.0,31.25,29.0,30.5,16.0,27.75,31.0,18.75,17.75,18.5,26.0,10.75,7.75,14.75,25.5,23.25,23.25,24.5,60.25,26.0,44.75,24.0,,
6,17.75,0.0,20.0,47.75,60.75,29.25,49.0,33.75,56.25,52.0,74.0,40.25,32.25,72.5,47.75,14.5,41.75,51.5,34.0,16.5,75.75,61.75,68.5,34.25,20.5,12.0,14.25,10.75,9.5,17.0,28.5,13.75,15.75,23.0,28.0,22.75,16.5,10.75,26.25,21.25,13.5,3.25,20.0,36.0,40.25,23.0,31.0,42.0,22.25,37.0,31.75,,
7,0.0,0.0,42.0,38.0,56.5,48.0,66.0,71.25,66.25,50.75,32.0,35.75,25.0,58.25,51.75,39.5,24.75,44.0,29.0,33.25,59.25,67.0,34.25,41.5,30.75,24.75,24.25,29.75,6.5,35.25,38.5,6.5,20.0,35.25,29.75,35.75,21.5,29.75,12.25,36.5,12.5,14.25,24.75,53.75,44.25,47.0,30.5,45.0,31.0,40.5,58.0,,
8,0.0,8.5,19.5,24.25,32.5,41.5,39.75,100.0,48.75,44.5,38.75,16.25,35.5,26.25,28.25,31.0,22.25,13.5,21.25,42.75,56.25,65.25,18.25,31.5,22.0,17.0,27.5,10.25,7.0,19.25,15.5,5.75,24.75,25.75,8.75,32.0,25.75,23.5,19.5,9.5,22.0,16.25,8.75,22.5,36.75,44.0,15.5,37.25,21.5,32.75,29.25,,
9,,0.0,17.25,40.25,33.5,41.0,63.75,51.25,69.75,44.75,64.75,37.0,32.25,66.0,59.25,25.5,32.75,23.0,21.0,25.75,72.75,45.75,58.25,33.0,23.25,16.5,22.0,6.75,8.75,13.0,28.5,25.0,16.5,17.25,24.25,18.75,15.5,21.25,19.5,16.75,9.5,9.75,21.0,17.0,34.75,26.75,32.25,46.75,24.5,31.0,31.75,36.75,
10,,0.0,38.0,21.75,28.25,43.75,61.75,80.25,82.0,45.5,42.25,39.5,39.5,45.25,45.0,45.0,34.5,31.5,38.5,39.0,73.75,79.25,25.25,31.75,24.5,14.5,34.0,17.0,12.25,13.25,25.25,8.0,43.0,29.25,16.5,36.75,39.5,16.5,24.5,19.75,11.25,19.0,9.5,39.5,55.75,44.25,31.25,39.5,33.75,46.75,32.5,60.25,
11,,3.25,11.75,18.0,28.5,26.5,47.0,52.75,79.75,51.75,57.0,29.75,34.0,52.0,57.5,28.25,36.75,31.5,33.25,33.25,57.75,62.0,46.25,47.25,22.75,20.75,25.75,21.25,2.75,16.5,29.25,14.5,19.75,19.25,18.0,17.0,25.0,21.25,22.25,9.25,22.0,10.0,11.25,24.5,31.5,32.5,16.5,44.0,32.0,43.25,42.0,36.25,
12,,0.0,8.25,50.5,30.25,57.25,43.0,53.75,46.75,43.25,88.75,29.5,41.25,69.25,50.25,36.25,31.5,34.75,27.5,21.5,75.0,57.0,54.75,53.5,41.0,6.75,29.0,25.0,6.0,25.75,32.5,31.0,11.75,23.5,19.75,30.25,21.75,15.5,20.25,15.25,9.5,10.75,28.25,26.5,21.5,27.75,27.5,39.75,26.5,54.5,23.75,30.75,
13,,0.0,45.75,30.25,21.75,38.5,58.5,89.0,77.0,44.75,33.5,41.25,38.75,52.0,20.0,66.0,49.75,44.0,41.25,61.5,63.75,79.75,21.0,52.0,28.25,28.25,32.25,21.0,5.75,26.5,15.0,13.5,33.5,38.75,23.0,38.75,42.25,28.75,11.75,24.75,16.0,23.75,12.25,53.25,32.5,25.25,47.0,47.25,25.5,51.25,49.5,48.25,
14,,0.0,7.75,51.75,29.25,26.25,53.75,37.25,66.25,30.5,85.75,79.75,29.5,64.5,58.25,19.75,37.75,31.5,15.25,19.75,63.5,47.75,67.25,35.0,39.0,22.25,18.25,19.0,15.5,27.5,20.5,24.0,19.75,14.5,25.25,22.0,10.25,27.0,14.75,12.0,10.25,5.25,26.0,41.0,39.75,15.25,30.75,44.25,17.5,42.25,27.0,21.75,
15,,0.0,2.75,45.25,32.0,35.75,60.25,52.75,41.5,42.25,87.5,50.75,28.5,59.25,64.0,25.75,35.0,43.5,15.75,13.0,55.5,49.75,60.5,45.25,27.0,25.0,17.25,25.25,12.5,34.25,23.5,22.5,18.5,23.25,25.5,21.5,9.5,30.0,13.25,17.25,11.75,7.0,15.25,28.25,30.75,17.0,21.75,36.0,20.5,44.5,16.0,23.75,
16,,0.0,19.5,64.75,28.0,38.0,49.0,70.75,83.0,53.0,61.0,60.5,27.0,48.25,64.75,27.5,60.25,41.5,26.75,30.75,78.75,66.5,50.75,40.0,42.0,23.25,23.0,33.0,20.25,13.25,32.75,39.0,29.5,17.5,31.75,32.25,19.0,12.0,31.25,16.75,19.25,2.25,16.0,12.25,39.25,19.75,23.25,62.5,25.0,46.0,46.25,31.5,
17,,0.0,9.75,75.0,42.0,30.25,61.25,56.75,38.5,40.5,84.75,39.0,40.5,71.75,79.5,14.5,54.25,23.75,20.25,19.75,76.25,50.5,66.25,43.25,37.75,15.5,22.0,30.75,9.0,27.0,26.75,27.75,25.5,19.5,22.5,21.75,22.25,15.5,19.75,17.75,18.75,7.25,19.5,41.0,42.5,9.75,27.75,62.75,19.75,7.5,28.25,24.25,
18,,0.0,38.75,27.75,37.75,18.5,35.5,73.75,34.5,75.0,51.25,41.5,36.25,35.5,36.0,34.75,10.5,27.5,42.0,28.5,23.0,47.0,63.25,21.25,28.5,28.0,24.0,36.0,36.0,13.0,19.5,16.0,21.0,22.75,12.5,32.75,8.0,35.75,42.25,9.5,2.75,8.0,22.0,29.5,54.5,30.0,18.0,14.75,20.0,39.5,17.5,9.75,22.5
19,,9.5,43.75,46.75,36.25,38.0,59.25,85.75,70.0,56.75,40.5,44.75,31.25,60.0,39.75,57.25,37.5,37.25,25.5,53.5,84.25,68.25,11.25,64.0,23.25,23.0,34.25,14.5,8.25,11.0,15.25,18.75,35.5,53.5,22.0,34.5,42.0,29.0,35.25,26.0,13.0,27.75,3.75,49.75,43.25,57.0,35.25,37.25,50.75,52.75,51.25,68.0,44.75
20,,0.0,13.25,40.0,31.5,35.25,45.75,36.75,41.25,45.75,92.0,46.75,45.75,65.0,74.0,22.5,42.5,41.75,10.75,16.25,66.75,39.0,54.75,36.5,34.0,14.0,10.5,22.0,10.75,28.5,30.25,29.75,12.5,18.25,19.0,19.25,2.75,23.75,24.75,20.75,12.25,2.0,11.5,23.5,30.25,5.25,32.5,36.5,19.75,52.5,19.5,36.0,9.5
21,,,6.75,58.25,35.0,45.5,55.25,57.25,66.25,41.25,85.5,27.75,34.75,63.5,51.75,22.5,60.0,34.75,23.75,11.25,63.0,64.0,59.0,39.0,39.25,25.75,19.25,18.25,9.0,37.25,23.0,30.5,23.0,22.25,38.0,22.75,18.75,19.5,17.25,12.0,13.75,2.5,23.5,32.25,28.75,12.0,26.75,33.75,21.25,37.75,30.75,34.0,14.75
22,,,11.75,86.0,39.5,32.75,72.0,39.25,78.25,42.25,77.25,58.0,36.25,79.5,59.5,26.25,63.25,36.75,22.0,20.0,62.75,50.0,64.0,56.5,33.25,25.0,19.75,31.5,9.5,38.5,30.5,29.75,29.0,16.75,28.5,28.25,16.5,13.75,22.25,22.25,16.25,5.25,25.75,26.5,36.5,19.25,37.0,54.25,13.5,39.25,29.25,36.25,11.5
23,,,8.75,53.0,18.75,30.5,34.75,67.0,39.25,35.25,83.75,42.25,42.0,62.5,63.5,18.25,50.5,32.25,32.0,23.5,59.5,47.25,61.25,38.0,25.0,15.0,20.5,19.75,14.5,24.25,32.5,20.25,27.75,22.75,25.5,25.5,8.0,15.0,27.5,15.75,13.5,2.25,13.5,25.75,23.5,11.25,28.25,57.25,15.0,50.75,22.75,34.75,11.5
