fecha,0,1,2,3,4,5,6,7,8
2020-03-01,7.0,0.0,8.75,14.25,17.75,11.25,17.75,0.0,0.0
2020-03-08,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2020-03-15,8.25,65.0,20.25,10.25,14.25,3.75,20.0,42.0,19.5
2020-03-22,79.0,16.25,48.75,49.25,43.75,37.0,47.75,38.0,24.25
2020-03-29,34.25,17.75,51.75,29.0,25.0,41.0,60.75,56.5,32.5
2020-04-05,48.5,34.25,45.75,36.0,37.5,53.75,29.25,48.0,41.5
2020-04-12,49.75,45.0,71.0,50.5,69.0,74.25,49.0,66.0,39.75
2020-04-19,55.75,93.75,39.75,34.5,42.25,51.5,33.75,71.25,100.0
2020-04-26,54.0,71.0,61.0,58.25,49.25,48.0,56.25,66.25,48.75
2020-05-03,32.75,37.25,53.25,44.75,19.0,48.25,52.0,50.75,44.5
2020-05-10,89.25,33.25,90.75,100.0,78.0,87.25,74.0,32.0,38.75
2020-05-17,40.75,39.0,55.0,52.0,29.25,43.25,40.25,35.75,16.25
2020-05-24,45.75,32.25,37.5,53.25,47.75,36.0,32.25,25.0,35.5
2020-05-31,72.25,50.25,52.25,60.25,54.75,85.5,72.5,58.25,26.25
2020-06-07,65.75,33.0,69.5,71.5,78.25,63.75,47.75,51.75,28.25
2020-06-14,16.25,43.0,22.75,24.75,24.75,17.75,14.5,39.5,31.0
2020-06-21,57.75,27.0,55.5,46.5,37.75,47.25,41.75,24.75,22.25
2020-06-28,36.0,19.0,45.0,35.5,32.5,37.0,51.5,44.0,13.5
2020-07-05,19.75,36.0,18.5,15.0,20.0,25.25,34.0,29.0,21.25
2020-07-12,17.5,35.75,9.0,13.5,23.0,31.25,16.5,33.25,42.75
2020-07-19,67.0,72.25,66.5,54.25,56.0,73.5,75.75,59.25,56.25
2020-07-26,52.25,50.0,57.0,54.25,40.0,69.5,61.75,67.0,65.25
2020-08-02,59.75,17.25,80.75,60.75,59.25,55.75,68.5,34.25,18.25
2020-08-09,40.25,50.5,26.0,27.25,42.25,27.75,34.25,41.5,31.5
2020-08-16,44.0,21.25,27.25,36.0,29.75,22.5,20.5,30.75,22.0
2020-08-23,25.75,25.5,26.0,24.25,27.75,25.0,12.0,24.75,17.0
2020-08-30,19.25,27.25,21.25,11.25,15.5,17.0,14.25,24.25,27.5
2020-09-06,25.5,12.75,32.25,27.5,27.0,26.0,10.75,29.75,10.25
2020-09-13,15.75,8.75,14.75,6.5,8.5,4.5,9.5,6.5,7.0
2020-09-20,32.5,4.75,27.75,31.75,24.25,13.0,17.0,35.25,19.25
2020-09-27,18.75,13.0,39.75,27.25,28.5,31.25,28.5,38.5,15.5
2020-10-04,34.75,9.25,29.25,29.75,29.75,29.0,13.75,6.5,5.75
2020-10-11,28.75,20.75,34.0,22.25,21.5,30.5,15.75,20.0,24.75
2020-10-18,20.25,19.75,15.0,14.25,19.25,16.0,23.0,35.25,25.75
2020-10-25,38.75,19.0,15.25,20.0,34.75,27.75,28.0,29.75,8.75
2020-11-01,45.5,32.75,30.75,32.75,18.25,31.0,22.75,35.75,32.0
2020-11-08,11.75,27.5,22.0,8.25,9.75,18.75,16.5,21.5,25.75
2020-11-15,28.0,18.75,19.0,25.5,28.25,17.75,10.75,29.75,23.5
2020-11-22,26.5,16.75,30.25,25.5,31.25,18.5,26.25,12.25,19.5
2020-11-29,25.0,16.5,18.5,15.0,19.25,26.0,21.25,36.5,9.5
2020-12-06,16.25,11.75,10.25,13.0,19.0,10.75,13.5,12.5,22.0
2020-12-13,2.0,18.75,2.25,2.5,0.0,7.75,3.25,14.25,16.25
2020-12-20,30.25,5.0,15.0,20.5,13.75,14.75,20.0,24.75,8.75
2020-12-27,46.25,32.0,43.0,17.75,36.75,25.5,36.0,53.75,22.5
2021-01-03,34.25,24.5,42.5,25.0,34.25,23.25,40.25,44.25,36.75
2021-01-10,19.0,52.0,16.25,12.25,19.25,23.25,23.0,47.0,44.0
2021-01-17,31.25,32.25,30.5,28.25,49.5,24.5,31.0,30.5,15.5
2021-01-24,40.5,22.5,36.75,41.75,46.5,60.25,42.0,45.0,37.25
2021-01-31,27.75,21.5,16.5,29.75,15.0,26.0,22.25,31.0,21.5
2021-02-07,50.0,42.25,62.0,54.75,28.5,44.75,37.0,40.5,32.75
2021-02-14,27.0,60.75,13.75,38.5,11.75,24.0,31.75,58.0,29.25
