fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,8.75,0.0,0.0,36.5,0.0,17.25,23.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,36.0,0.0,13.75,10.0,10.75,0.0,9.0,0.0
2020-03-22,83.25,11.0,73.0,67.0,46.5,33.25,32.5,9.5
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,16.5,0.0,0.0,11.5,0.0,8.5,32.0
2020-04-19,47.25,39.25,60.25,16.0,22.5,42.75,8.5,0.0
2020-04-26,56.75,33.5,70.0,32.5,19.25,53.25,17.5,77.5
2020-05-03,30.5,6.75,9.0,29.75,11.0,0.0,7.5,9.0
2020-05-10,54.5,21.0,41.75,31.25,49.75,20.75,38.25,37.75
2020-05-17,40.0,38.75,11.25,10.5,18.25,29.75,15.25,52.75
2020-05-24,63.5,10.25,44.0,35.75,29.5,69.5,21.25,9.0
2020-05-31,27.75,71.75,28.25,9.75,26.75,8.0,44.25,33.5
2020-06-07,36.0,12.25,19.75,13.75,8.25,9.75,12.5,26.75
2020-06-14,19.0,51.25,21.5,26.75,27.25,27.5,13.25,44.75
2020-06-21,38.75,39.0,86.25,27.25,45.25,33.5,19.75,50.5
2020-06-28,69.0,49.75,37.25,8.25,68.5,41.0,8.25,70.75
2020-07-05,43.75,29.25,24.0,20.5,40.5,9.25,17.0,21.0
2020-07-12,87.0,0.0,49.0,50.0,46.0,82.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,49.25,45.5,36.0,18.5,23.5,0.0,44.5,21.5
2020-08-02,0.0,58.75,0.0,0.0,11.75,0.0,73.25,48.5
2020-08-09,25.0,0.0,14.25,10.5,0.0,11.0,9.5,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,16.25,60.75
2020-08-23,0.0,33.75,0.0,0.0,0.0,0.0,19.5,12.0
2020-08-30,36.0,11.5,0.0,21.0,20.0,12.0,7.25,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,6.5,18.5,6.25,27.0,28.5,7.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,10.75,0.0,40.75,10.25,8.25,10.75,6.5,27.25
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,28.75,0.0,0.0,23.75,18.0,35.75,13.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,30.25,15.5,8.25,10.25,0.0,0.0
2020-12-06,0.0,25.5,0.0,0.0,8.25,0.0,0.0,16.75
2020-12-13,0.0,6.25,0.0,0.0,0.0,0.0,6.0,8.5
2020-12-20,0.0,29.5,0.0,0.0,10.25,0.0,0.0,9.25
2020-12-27,15.25,0.0,44.5,27.25,0.0,0.0,10.25,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,6.25,0.0,0.0,0.0,0.0,5.75,0.0
2021-01-17,0.0,0.0,0.0,15.75,0.0,7.75,0.0,0.0
2021-01-24,19.75,18.0,10.25,0.0,26.5,9.5,7.75,18.5
2021-01-31,0.0,10.5,0.0,0.0,9.5,0.0,13.75,0.0
2021-02-07,19.75,0.0,0.0,15.5,9.25,11.0,7.25,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
