fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,44.5,0.0,9.5,14.5,9.75,13.5,12.25,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,8.5,9.75,6.0,24.75,8.5,6.0,0.0,27.75,31.5,6.25
2020-03-22,28.0,30.0,15.75,20.5,42.5,23.0,9.25,38.0,39.25,0.0
2020-03-29,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0
2020-04-05,0.0,11.75,0.0,0.0,0.0,0.0,0.0,7.75,10.0,0.0
2020-04-12,51.5,40.25,57.75,69.0,34.0,26.0,29.5,11.25,10.0,85.25
2020-04-19,10.5,8.75,20.25,16.75,7.75,23.75,21.0,29.5,36.75,7.75
2020-04-26,21.25,29.25,25.5,43.0,14.5,18.0,31.5,11.0,28.25,21.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,5.25,0.0,10.25,11.0,17.75,22.25,9.25,0.0,0.0,28.5
2020-05-17,21.0,25.0,8.75,34.25,6.5,22.25,0.0,26.25,0.0,12.5
2020-05-24,0.0,41.0,20.75,6.75,29.25,7.0,0.0,84.75,57.25,7.0
2020-05-31,14.0,7.5,14.25,24.25,0.0,6.75,25.25,15.0,0.0,5.25
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,35.5,16.0,52.75,23.5,20.0,21.5,26.25,28.0,56.25,58.0
2020-06-21,0.0,26.5,0.0,0.0,0.0,0.0,0.0,48.75,25.0,0.0
2020-06-28,30.25,61.75,34.0,38.5,34.0,16.5,35.5,40.75,32.75,59.0
2020-07-05,30.25,0.0,8.0,18.75,20.75,6.0,0.0,0.0,9.75,25.0
2020-07-12,47.5,0.0,50.25,23.5,55.0,43.25,47.5,0.0,0.0,45.25
2020-07-19,81.25,45.5,86.0,62.25,83.0,81.5,35.75,49.75,0.0,84.5
2020-07-26,8.25,41.75,0.0,12.5,8.5,17.0,0.0,50.75,10.25,32.5
2020-08-02,67.5,22.75,46.25,77.25,61.75,65.75,28.75,0.0,11.0,38.75
2020-08-09,23.5,45.75,34.25,47.0,29.5,35.5,33.0,68.0,44.5,56.5
2020-08-16,33.25,35.0,0.0,77.25,46.25,57.0,77.5,53.0,54.25,60.75
2020-08-23,0.0,10.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
2020-08-30,0.0,40.0,20.5,20.75,32.5,27.25,37.75,30.5,19.5,11.0
2020-09-06,0.0,41.5,0.0,0.0,0.0,0.0,0.0,49.5,16.75,0.0
2020-09-13,28.0,16.5,12.0,14.25,12.25,5.75,5.5,29.25,36.75,4.75
2020-09-20,23.5,0.0,37.25,53.0,19.0,26.0,47.0,9.5,8.25,28.75
2020-09-27,13.5,47.5,6.25,0.0,22.5,0.0,0.0,29.5,7.75,0.0
2020-10-04,14.25,42.25,23.5,26.0,0.0,0.0,34.75,36.75,99.75,7.0
2020-10-11,0.0,9.75,0.0,0.0,0.0,0.0,0.0,9.5,17.5,0.0
2020-10-18,4.5,10.0,11.0,0.0,6.75,9.25,19.0,10.0,8.25,0.0
2020-10-25,15.0,0.0,21.5,6.0,28.0,4.5,19.0,0.0,0.0,25.5
2020-11-01,0.0,36.75,0.0,0.0,0.0,0.0,0.0,18.0,36.5,0.0
2020-11-08,0.0,9.25,0.0,0.0,0.0,0.0,0.0,15.0,8.25,0.0
2020-11-15,0.0,32.25,0.0,0.0,0.0,0.0,0.0,38.25,8.25,0.0
2020-11-22,0.0,24.75,0.0,0.0,0.0,0.0,0.0,15.5,16.5,0.0
2020-11-29,0.0,15.5,0.0,0.0,0.0,0.0,0.0,21.25,15.5,0.0
2020-12-06,24.5,0.0,37.5,8.5,22.0,6.5,46.0,0.0,0.0,7.25
2020-12-13,16.0,0.0,16.25,28.75,0.0,6.75,29.0,0.0,0.0,5.25
2020-12-20,0.0,19.25,22.5,20.25,8.0,20.25,0.0,7.5,9.25,28.5
2020-12-27,21.75,0.0,47.0,30.75,24.75,9.75,12.5,0.0,0.0,0.0
2021-01-03,44.5,87.75,35.5,26.25,32.5,36.75,50.5,37.25,60.25,32.0
2021-01-10,20.0,39.25,17.25,44.0,35.5,27.0,47.5,46.75,16.5,37.25
2021-01-17,15.0,9.25,6.0,8.75,21.25,8.5,13.5,0.0,0.0,0.0
2021-01-24,14.0,0.0,6.25,6.5,12.5,15.25,25.75,0.0,0.0,23.5
2021-01-31,0.0,20.5,0.0,0.0,0.0,0.0,0.0,56.75,39.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,11.0,22.5,13.0,0.0,45.5,13.25,7.25,26.0,10.0,30.75
