fecha,0,1,2,3,4,5,6,7
2020-03-01,10.75,0.0,22.25,10.25,12.5,6.5,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,55.0,44.5,63.0,62.0,75.75,37.75,43.0,35.25
2020-03-22,79.0,27.0,54.5,93.0,38.0,38.0,17.0,34.75
2020-03-29,20.5,31.25,13.5,9.25,26.0,15.5,11.5,26.5
2020-04-05,4.75,41.0,4.5,29.25,0.0,22.75,16.5,35.75
2020-04-12,73.25,25.25,28.0,46.25,20.25,54.5,29.0,14.5
2020-04-19,54.25,20.75,53.0,42.0,37.25,68.75,48.75,32.25
2020-04-26,50.25,40.0,45.0,39.5,51.25,42.75,29.5,40.75
2020-05-03,34.75,28.5,44.25,16.5,27.75,23.75,19.5,15.5
2020-05-10,15.25,40.0,17.25,25.75,25.25,24.0,39.25,52.75
2020-05-17,19.25,53.75,13.0,8.0,51.5,23.25,43.0,40.25
2020-05-24,63.25,48.5,71.75,48.5,59.75,63.25,39.0,61.0
2020-05-31,82.75,36.75,54.0,56.5,68.75,46.0,48.0,44.0
2020-06-07,53.0,43.0,53.75,49.0,38.75,17.5,27.75,56.25
2020-06-14,64.75,79.5,79.5,79.5,68.75,72.5,29.25,48.75
2020-06-21,58.75,71.75,45.0,55.0,52.75,35.75,47.0,55.0
2020-06-28,56.5,42.25,36.5,48.0,47.25,50.25,43.75,53.25
2020-07-05,60.75,33.75,58.75,60.5,64.0,52.0,44.75,49.25
2020-07-12,56.0,44.0,66.25,47.5,41.0,69.25,36.75,64.0
2020-07-19,56.75,53.5,52.5,37.75,43.75,55.5,49.25,50.25
2020-07-26,53.0,62.5,47.25,34.75,70.5,52.5,43.0,39.25
2020-08-02,59.75,34.0,48.75,50.25,62.75,50.75,45.75,17.5
2020-08-09,33.25,59.5,51.75,22.25,60.0,37.25,51.25,64.0
2020-08-16,15.0,33.75,22.25,23.5,22.75,24.5,33.0,35.75
2020-08-23,32.5,61.5,29.25,26.5,60.75,52.25,33.75,13.0
2020-08-30,7.0,16.5,18.75,17.25,25.0,8.75,24.5,28.5
2020-09-06,45.5,19.5,35.0,35.75,10.0,47.75,18.25,18.75
2020-09-13,12.25,27.5,4.0,7.5,25.75,13.25,30.25,19.0
2020-09-20,22.5,31.0,13.0,11.5,25.0,22.0,12.25,21.75
2020-09-27,18.0,19.0,15.25,6.5,5.75,12.0,6.0,26.25
2020-10-04,23.0,10.0,35.5,19.25,10.5,45.75,14.25,12.5
2020-10-11,0.0,5.75,0.0,0.0,7.25,0.0,12.0,14.75
2020-10-18,10.0,30.0,3.5,4.25,35.5,5.25,13.25,25.0
2020-10-25,10.5,0.0,3.5,0.0,9.75,4.75,4.25,0.0
2020-11-01,22.25,6.0,33.75,30.0,0.0,21.75,20.5,16.5
2020-11-08,19.5,9.5,16.25,22.75,15.25,13.0,14.5,0.0
2020-11-15,9.0,20.5,9.0,7.5,5.75,8.0,13.5,11.75
2020-11-22,14.25,24.0,33.0,15.0,11.0,7.0,7.25,20.5
2020-11-29,14.0,4.25,4.5,0.0,9.25,0.0,6.5,0.0
2020-12-06,0.0,16.0,0.0,0.0,0.0,0.0,0.0,20.25
2020-12-13,5.0,31.0,8.75,7.5,5.5,9.25,19.5,6.0
2020-12-20,29.5,6.25,30.25,25.75,27.0,16.5,12.0,14.25
2020-12-27,44.75,9.5,12.75,27.25,15.0,26.25,19.5,11.0
2021-01-03,13.25,27.25,25.25,23.5,35.25,36.0,17.5,14.5
2021-01-10,38.0,26.5,34.25,43.0,47.5,38.0,20.0,38.5
2021-01-17,41.0,14.5,46.25,38.75,69.5,42.25,41.75,14.75
2021-01-24,40.0,33.5,36.0,20.0,28.25,27.0,21.25,6.25
2021-01-31,37.5,18.25,34.25,23.25,62.0,41.75,26.5,12.5
2021-02-07,25.25,22.5,12.25,23.5,10.25,21.75,15.0,26.5
2021-02-14,38.5,55.75,27.75,31.75,34.0,20.5,22.75,38.5
