fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,13.0,0.0,0.0,2.5,0.0,2.5,7.0,11.5
2020-03-08,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75
2020-03-15,29.5,42.0,26.25,20.5,23.25,14.0,23.25,44.75,61.75
2020-03-22,14.0,21.25,12.75,10.5,13.75,21.75,11.25,15.25,16.5
2020-03-29,11.5,29.5,12.75,9.75,15.75,0.0,11.75,26.5,36.25
2020-04-05,22.5,14.25,18.0,26.0,25.25,26.25,8.0,16.25,19.5
2020-04-12,45.5,39.75,41.25,34.5,33.0,48.25,36.0,50.25,62.25
2020-04-19,19.75,50.5,34.0,27.25,28.75,20.5,26.0,34.75,62.0
2020-04-26,26.5,23.5,27.25,24.5,21.0,34.75,28.0,23.25,34.5
2020-05-03,17.5,16.0,18.5,17.25,13.0,22.0,18.0,27.0,10.0
2020-05-10,8.75,27.0,6.0,10.0,15.0,11.25,12.75,24.75,24.75
2020-05-17,13.75,24.5,4.25,10.25,13.0,17.25,11.25,19.0,40.75
2020-05-24,33.75,47.25,33.5,42.0,44.75,37.5,35.25,37.5,40.5
2020-05-31,41.0,32.75,67.25,41.5,55.25,65.5,29.0,38.0,39.75
2020-06-07,28.25,29.25,35.75,31.75,32.0,32.0,22.25,37.0,31.0
2020-06-14,56.25,21.0,50.5,42.25,30.5,49.0,33.25,30.5,25.5
2020-06-21,38.0,34.75,30.25,34.5,27.75,19.0,28.5,31.75,47.5
2020-06-28,38.75,47.0,40.75,26.25,25.25,25.25,30.25,37.5,52.5
2020-07-05,62.75,48.75,54.0,44.5,49.25,51.75,38.5,46.25,59.75
2020-07-12,87.5,64.75,73.75,86.5,88.75,82.25,73.0,69.75,76.5
2020-07-19,34.5,60.5,50.75,56.0,55.5,51.5,55.75,51.5,42.75
2020-07-26,66.0,51.75,80.5,74.25,75.0,74.25,77.25,82.5,84.75
2020-08-02,35.5,58.75,28.25,40.5,33.75,45.25,47.25,68.25,64.25
2020-08-09,43.75,96.25,94.75,75.75,85.75,82.75,82.75,79.0,91.75
2020-08-16,54.0,86.25,64.0,66.5,66.25,54.0,76.0,87.75,87.5
2020-08-23,39.0,65.25,33.75,40.5,44.25,51.25,45.0,78.75,62.25
2020-08-30,48.0,50.25,60.25,30.75,54.75,32.75,35.0,38.25,31.5
2020-09-06,17.0,30.5,23.0,19.5,19.5,17.0,18.25,29.0,45.25
2020-09-13,42.0,50.5,72.75,50.0,52.5,59.25,42.0,49.0,64.25
2020-09-20,31.5,26.5,51.5,36.25,38.75,51.75,41.0,31.5,49.25
2020-09-27,26.75,31.5,35.5,37.75,26.25,19.25,43.0,41.75,65.75
2020-10-04,39.0,40.0,50.0,27.5,43.0,34.5,35.75,57.75,40.75
2020-10-11,31.75,50.25,48.25,33.75,18.75,45.0,41.25,44.25,57.0
2020-10-18,31.25,14.25,20.25,29.5,23.25,29.5,18.0,18.25,18.5
2020-10-25,10.25,20.5,11.75,15.0,22.5,6.25,20.25,28.25,25.0
2020-11-01,37.25,51.0,30.5,19.75,28.0,36.5,36.5,49.0,44.5
2020-11-08,21.0,17.75,37.75,24.5,26.5,27.75,19.5,23.75,18.5
2020-11-15,44.25,26.0,22.0,29.0,33.75,16.0,29.0,25.5,47.5
2020-11-22,27.5,13.75,33.75,43.75,36.5,48.75,27.5,16.0,20.5
2020-11-29,44.5,30.75,42.75,33.0,36.5,39.0,25.0,27.25,17.25
2020-12-06,8.75,28.0,17.75,14.5,14.0,19.25,13.75,19.75,21.25
2020-12-13,20.5,18.5,31.0,32.25,20.25,24.75,18.0,6.25,12.0
2020-12-20,34.5,22.25,46.25,26.25,25.25,22.75,17.0,40.75,53.5
2020-12-27,17.75,29.0,45.75,44.0,47.25,29.25,34.0,24.5,38.25
2021-01-03,26.25,35.75,32.5,24.5,30.0,18.25,18.5,33.75,28.0
2021-01-10,10.75,34.25,20.0,14.75,17.75,18.5,15.75,16.25,41.25
2021-01-17,20.5,24.5,15.0,10.0,19.5,20.0,26.25,33.0,32.5
2021-01-24,22.5,27.25,18.0,20.75,22.75,25.75,15.5,12.25,29.0
2021-01-31,56.0,11.0,29.5,68.75,38.5,52.25,39.25,26.0,21.75
2021-02-07,38.5,28.5,37.0,36.0,39.25,55.5,18.0,24.0,26.0
2021-02-14,28.25,20.0,35.75,34.0,15.75,16.75,35.0,20.0,19.0
