fecha,0,1,2,3,4,5,6,7
2020-03-01,8.75,4.75,5.0,2.0,2.0,5.0,1.25,16.5
2020-03-08,0.0,0.0,5.0,0.0,0.0,2.0,1.25,0.0
2020-03-15,27.25,15.0,33.0,29.75,16.0,30.25,18.0,23.0
2020-03-22,14.0,25.5,15.25,18.75,15.75,22.5,15.25,19.25
2020-03-29,24.25,74.25,12.75,24.0,78.75,13.25,43.75,68.5
2020-04-05,21.75,42.25,18.25,13.75,60.0,18.0,12.75,55.25
2020-04-12,56.0,65.75,56.25,45.75,71.0,33.25,64.75,67.25
2020-04-19,86.75,75.25,94.75,93.25,69.75,98.5,56.5,71.75
2020-04-26,88.0,93.5,52.0,63.5,85.0,50.0,54.75,78.5
2020-05-03,38.75,45.75,39.5,35.25,55.25,36.5,35.0,57.25
2020-05-10,55.5,41.25,32.25,46.75,59.25,38.25,42.25,67.75
2020-05-17,33.25,36.75,30.25,42.5,34.0,29.0,34.0,42.25
2020-05-24,41.0,26.5,31.5,24.0,54.25,33.0,19.5,58.25
2020-05-31,68.5,44.25,44.0,56.0,51.5,50.25,48.5,54.75
2020-06-07,45.0,27.0,46.0,51.5,45.5,35.75,33.25,31.75
2020-06-14,37.25,58.0,28.75,18.75,53.25,36.75,38.25,48.5
2020-06-21,30.75,27.75,28.75,22.75,34.75,21.25,29.0,28.25
2020-06-28,48.75,18.0,26.25,22.25,24.5,26.75,22.25,41.25
2020-07-05,13.25,26.0,26.0,22.5,33.5,13.5,20.25,34.5
2020-07-12,40.25,45.5,31.25,33.5,37.5,37.25,26.5,42.5
2020-07-19,41.75,42.75,35.0,44.5,54.0,38.0,47.75,50.0
2020-07-26,68.0,43.0,55.5,55.0,57.75,63.75,44.0,45.25
2020-08-02,42.0,63.5,23.25,30.25,61.5,20.0,42.0,61.25
2020-08-09,39.75,37.75,38.25,30.25,43.25,32.75,17.5,51.0
2020-08-16,23.25,7.75,13.75,26.5,13.5,22.5,13.75,7.75
2020-08-23,25.75,19.75,21.5,16.75,19.25,21.25,14.75,38.75
2020-08-30,22.5,24.0,9.0,18.0,36.75,18.25,14.0,21.0
2020-09-06,28.75,6.75,19.25,27.5,22.75,16.25,21.75,19.0
2020-09-13,21.75,27.5,6.5,12.75,19.5,5.5,17.5,35.0
2020-09-20,32.0,15.25,28.0,20.75,23.75,30.5,19.75,36.0
2020-09-27,25.0,19.0,26.25,26.25,17.25,23.25,19.75,25.5
2020-10-04,17.25,23.25,12.0,11.0,39.0,18.0,23.5,34.75
2020-10-11,20.75,35.25,9.5,21.0,31.25,23.0,18.5,51.5
2020-10-18,22.5,29.5,22.75,14.0,49.75,17.75,28.5,34.5
2020-10-25,28.5,47.75,28.5,22.0,52.5,25.0,35.25,46.25
2020-11-01,35.75,24.0,27.0,35.5,30.75,18.5,32.0,37.5
2020-11-08,39.25,29.0,25.25,29.25,31.0,29.25,24.75,35.25
2020-11-15,30.5,17.0,32.25,31.5,29.25,28.0,28.75,32.75
2020-11-22,26.0,25.5,13.75,16.5,19.0,12.25,19.5,37.75
2020-11-29,26.0,12.25,18.5,6.25,17.5,16.25,13.75,21.75
2020-12-06,17.5,12.0,11.5,14.5,11.25,5.5,8.0,18.0
2020-12-13,12.75,6.75,9.75,10.75,11.75,5.5,6.0,10.25
2020-12-20,39.0,27.25,23.75,42.5,30.75,44.0,28.0,29.0
2020-12-27,27.0,31.75,20.0,19.0,29.75,29.5,15.75,25.5
2021-01-03,44.5,28.75,16.5,25.0,36.25,16.25,26.25,35.25
2021-01-10,25.0,34.75,17.5,21.25,40.0,22.5,36.0,58.0
2021-01-17,34.25,22.0,28.75,32.75,43.0,19.5,20.75,32.5
2021-01-24,47.5,30.75,39.5,45.5,47.75,36.5,28.75,44.0
2021-01-31,32.5,56.5,30.75,20.5,48.0,21.5,31.25,69.5
2021-02-07,18.5,36.75,24.25,24.25,40.0,22.5,29.0,29.75
2021-02-14,57.0,57.0,74.0,74.5,84.5,55.25,53.5,64.5
