fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,11.75,0.0,0.0,9.0,0.0,0.0,5.5,16.5
2020-03-15,17.0,10.5,14.5,12.75,29.75,18.25,19.0,20.5,24.5
2020-03-22,43.0,48.25,45.25,35.25,35.0,39.5,17.25,55.25,32.5
2020-03-29,22.25,16.5,62.5,34.5,36.5,27.5,41.0,39.0,14.5
2020-04-05,0.0,40.25,0.0,0.0,8.25,0.0,0.0,25.0,19.25
2020-04-12,21.75,35.5,48.75,21.0,30.25,27.75,50.25,14.25,30.75
2020-04-19,10.5,14.25,10.25,23.75,21.5,11.5,12.0,37.5,22.0
2020-04-26,24.5,17.0,47.0,38.5,37.5,26.75,46.0,13.5,33.5
2020-05-03,68.75,31.5,62.0,53.75,43.5,27.5,63.75,24.5,19.0
2020-05-10,46.25,45.75,82.25,44.75,40.5,71.0,41.75,45.75,37.5
2020-05-17,12.0,6.5,18.5,28.0,21.75,16.75,23.25,7.5,12.0
2020-05-24,9.0,15.25,32.25,14.0,19.0,17.75,33.75,8.25,28.25
2020-05-31,28.0,14.25,39.75,23.75,19.0,51.0,21.5,7.5,10.0
2020-06-07,17.25,50.0,24.25,17.75,24.5,15.75,27.75,26.25,29.0
2020-06-14,4.0,64.75,3.75,4.0,30.75,0.0,18.25,42.0,47.25
2020-06-21,39.25,29.5,36.0,27.75,48.0,45.0,32.25,23.75,18.25
2020-06-28,21.5,41.75,23.75,28.75,16.75,19.75,19.0,23.75,30.75
2020-07-05,15.25,70.0,20.5,11.25,28.75,4.75,17.0,41.0,80.5
2020-07-12,48.25,62.5,22.75,41.25,60.25,15.5,22.25,88.5,70.5
2020-07-19,32.5,38.5,56.0,66.0,41.25,36.0,58.5,10.0,36.5
2020-07-26,75.5,36.5,43.0,75.0,56.25,74.25,77.0,53.5,38.25
2020-08-02,75.75,78.25,55.25,87.5,73.75,70.75,43.75,89.5,100.0
2020-08-09,28.75,34.0,45.5,46.5,31.5,37.25,19.75,25.0,24.25
2020-08-16,21.5,52.5,36.25,27.75,52.5,15.5,10.5,87.25,30.0
2020-08-23,22.75,60.25,11.75,25.5,44.75,5.25,19.5,50.25,49.25
2020-08-30,5.5,40.0,30.5,22.75,37.0,20.5,14.75,18.5,3.75
2020-09-06,38.0,28.5,57.25,52.0,36.75,24.25,47.25,0.0,15.0
2020-09-13,22.25,4.75,27.5,17.5,8.0,12.0,13.75,0.0,11.25
2020-09-20,12.5,36.0,26.5,23.75,38.75,15.5,18.0,42.5,44.25
2020-09-27,44.5,26.0,22.25,12.25,32.25,33.0,26.75,21.5,16.75
2020-10-04,26.0,18.75,36.5,35.75,14.5,25.0,17.25,30.75,18.75
2020-10-11,13.0,11.25,8.75,23.0,29.0,14.0,27.75,19.5,8.0
2020-10-18,20.75,22.0,26.5,35.25,16.25,20.0,16.5,19.0,3.25
2020-10-25,20.75,13.75,18.0,17.5,17.0,8.25,8.25,3.75,21.0
2020-11-01,13.0,15.75,32.5,34.25,24.25,43.5,55.5,4.0,0.0
2020-11-08,15.75,26.75,12.5,0.0,26.5,15.0,13.0,24.75,32.0
2020-11-15,12.5,27.5,11.75,21.5,13.75,10.5,8.5,43.5,24.75
2020-11-22,29.0,0.0,13.75,22.0,9.25,17.25,17.5,7.5,14.25
2020-11-29,8.25,3.0,8.75,12.25,10.5,4.25,7.5,17.5,9.25
2020-12-06,39.0,24.0,40.75,37.0,28.25,24.25,33.75,21.0,24.0
2020-12-13,8.25,3.0,17.25,13.25,9.0,12.25,16.5,10.75,6.5
2020-12-20,38.75,25.75,33.0,49.75,26.75,32.75,50.75,43.0,28.0
2020-12-27,12.0,36.0,26.5,13.5,27.5,14.0,27.5,41.0,60.25
2021-01-03,17.75,14.5,17.5,26.25,16.5,22.25,8.5,15.25,14.0
2021-01-10,4.25,72.25,3.5,31.75,65.0,27.0,0.0,83.25,56.25
2021-01-17,12.5,27.25,12.75,8.0,16.75,11.75,13.0,7.0,27.5
2021-01-24,25.75,3.0,53.75,28.75,14.75,20.5,51.0,10.5,17.5
2021-01-31,18.75,7.25,20.5,20.25,26.0,25.5,34.0,8.25,7.75
2021-02-07,11.75,15.75,31.25,30.5,17.0,30.5,22.75,11.0,14.5
2021-02-14,14.25,30.0,0.0,0.0,14.75,8.5,4.25,18.25,22.5
