fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,13.25,0.0,0.0,11.25,0.0,8.25,9.5
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,61.75,24.0,15.75,25.0,9.25,48.0,51.75
2020-03-22,13.5,46.25,0.0,24.75,44.5,17.25,22.0,31.0
2020-03-29,30.5,47.5,13.25,29.5,46.0,6.0,43.0,45.5
2020-04-05,75.75,25.25,77.25,100.0,61.25,86.75,7.5,41.25
2020-04-12,86.25,13.25,58.75,76.75,45.0,54.75,24.5,33.0
2020-04-19,51.75,74.0,48.75,33.5,82.5,47.5,60.5,87.75
2020-04-26,4.5,42.25,4.75,14.75,67.75,7.5,52.75,54.5
2020-05-03,21.0,25.75,14.0,13.75,22.75,0.0,6.0,0.0
2020-05-10,25.5,32.0,30.25,18.25,14.0,29.0,19.25,23.5
2020-05-17,17.0,10.5,31.5,38.75,30.0,4.0,14.75,5.5
2020-05-24,0.0,49.25,0.0,0.0,66.25,0.0,42.75,62.5
2020-05-31,58.5,14.75,65.0,57.0,23.0,58.25,47.0,32.0
2020-06-07,16.5,30.25,35.25,39.25,49.25,24.25,29.75,36.0
2020-06-14,33.75,23.25,47.5,66.5,38.75,54.25,19.75,31.75
2020-06-21,26.5,24.75,10.25,20.0,19.0,17.5,33.5,24.75
2020-06-28,21.25,11.75,10.0,17.0,0.0,8.0,10.25,3.75
2020-07-05,14.75,14.75,12.5,16.5,31.25,14.75,25.5,36.5
2020-07-12,10.75,0.0,9.25,16.5,14.25,8.25,17.75,21.75
2020-07-19,8.25,11.75,5.0,4.75,10.5,8.25,32.5,11.5
2020-07-26,50.75,16.25,36.5,50.25,12.0,38.5,14.5,17.25
2020-08-02,30.75,22.5,19.0,35.0,32.5,17.5,9.0,16.5
2020-08-09,33.5,3.25,19.25,22.5,9.0,20.5,15.5,11.25
2020-08-16,19.5,21.0,26.0,23.0,19.5,23.0,9.0,27.25
2020-08-23,10.5,19.75,20.25,20.25,21.5,20.25,28.25,20.75
2020-08-30,11.5,16.0,0.0,5.0,9.25,3.75,13.75,14.75
2020-09-06,3.0,3.5,15.0,14.75,0.0,14.25,10.0,8.0
2020-09-13,30.0,20.5,36.5,47.5,24.0,21.5,20.25,13.5
2020-09-20,8.5,8.25,20.5,15.75,0.0,31.25,5.0,5.5
2020-09-27,10.0,3.5,17.75,19.5,14.0,14.75,4.75,11.25
2020-10-04,27.75,27.25,34.75,23.5,52.25,29.5,37.25,32.25
2020-10-11,3.75,39.0,5.75,0.0,57.25,10.75,27.5,23.75
2020-10-18,36.25,0.0,32.5,22.0,4.25,25.25,0.0,13.0
2020-10-25,4.5,13.25,9.0,16.5,11.0,8.5,15.5,24.25
2020-11-01,0.0,4.75,12.0,6.0,13.5,0.0,10.75,9.0
2020-11-08,0.0,8.75,0.0,0.0,30.5,0.0,19.5,18.75
2020-11-15,18.0,11.75,18.5,18.0,31.5,22.25,30.75,20.75
2020-11-22,13.75,0.0,10.25,19.5,0.0,10.5,0.0,0.0
2020-11-29,0.0,27.75,0.0,0.0,39.5,0.0,13.75,27.75
2020-12-06,0.0,4.25,10.25,5.0,0.0,3.75,4.75,8.0
2020-12-13,7.5,12.75,8.25,5.25,29.75,19.0,14.25,17.75
2020-12-20,15.75,5.25,10.75,0.0,27.5,15.25,23.25,10.0
2020-12-27,38.0,15.5,37.5,21.5,20.0,36.25,26.25,16.5
2021-01-03,23.5,17.75,33.0,30.0,17.0,28.75,18.75,22.5
2021-01-10,22.75,32.0,19.25,25.0,38.0,11.0,42.75,25.75
2021-01-17,19.75,0.0,3.5,13.5,12.5,0.0,0.0,5.75
2021-01-24,24.25,9.0,30.0,24.25,7.0,19.75,16.75,4.5
2021-01-31,16.75,21.0,0.0,19.75,15.0,15.0,23.5,18.0
2021-02-07,18.25,0.0,25.5,28.0,26.0,24.5,8.75,0.0
2021-02-14,22.5,20.75,38.5,28.0,16.5,8.0,33.0,15.5
