,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
0,0.0,0.0,15.25,43.25,50.25,0.0,0.0,0.0,25.0,0.0,73.5,0.0,10.75,0.0,29.5,7.0,16.0,15.5,24.5,10.5,0.0,0.0,55.0,20.0,15.25,0.0,46.75,16.75,0.0,0.0,0.0,0.0,0.0,32.75,36.75,0.0,0.0,24.0,0.0,0.0,0.0,8.25,16.5,25.75,0.0,21.0,34.0,30.75,7.5,31.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,15.25,62.25,16.5,44.0,81.0,15.5,49.75,0.0,0.0,23.75,19.0,19.25,10.0,18.0,45.0,22.0,40.0,12.5,9.25,9.25,35.0,65.75,10.25,10.0,9.0,26.75,37.75,20.0,23.25,9.25,21.75,0.0,25.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,17.25,26.5,0.0,9.0,0.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,19.5,40.5,45.0,0.0,0.0,0.0,37.5,0.0,31.75,0.0,0.0,0.0,11.75,24.5,37.5,37.75,75.0,12.75,0.0,0.0,44.5,0.0,18.25,0.0,30.0,61.5,61.25,0.0,12.25,31.25,0.0,13.25,13.25,0.0,0.0,12.25,0.0,0.0,0.0,11.75,31.0,39.0,0.0,23.5,48.75,48.5,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,42.25,39.0,16.75,0.0,0.0,0.0,15.75,0.0,29.75,0.0,17.25,0.0,69.0,12.75,12.0,44.25,34.5,14.75,0.0,12.0,40.0,0.0,37.0,0.0,27.25,33.5,22.75,0.0,13.5,13.25,0.0,63.25,0.0,0.0,0.0,33.5,0.0,0.0,0.0,20.0,12.25,50.5,0.0,0.0,46.0,42.75,11.0,0.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,43.5,42.75,65.25,15.25,13.0,14.0,0.0,11.5,21.5,0.0,20.25,8.5,0.0,17.25,17.5,49.25,16.25,18.5,10.5,8.75,9.5,20.0,10.25,0.0,37.0,0.0,8.5,18.0,9.5,0.0,10.0,18.0,19.0,22.0,0.0,9.0,0.0,0.0,0.0,7.5,0.0,36.75,0.0,8.75,63.5,15.75,0.0,8.25,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,44.5,40.25,55.5,0.0,0.0,0.0,16.0,0.0,31.0,0.0,0.0,0.0,11.5,0.0,12.5,12.5,36.25,0.0,0.0,0.0,50.0,15.0,39.0,0.0,12.75,23.75,10.75,0.0,25.0,26.0,0.0,39.25,40.25,0.0,0.0,0.0,0.0,0.0,0.0,43.5,24.75,0.0,0.0,26.0,59.25,33.5,12.5,23.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,12.0,23.5,32.5,0.0,0.0,0.0,10.25,0.0,34.75,0.0,50.0,0.0,52.75,7.5,7.25,40.0,14.0,0.0,0.0,0.0,7.5,53.5,46.5,0.0,23.5,7.0,6.75,43.5,7.0,49.0,45.0,7.75,15.25,0.0,0.0,45.5,0.0,0.0,0.0,0.0,7.0,9.25,0.0,41.5,60.25,6.5,43.0,7.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,32.75,47.75,0.0,27.75,60.0,13.75,63.75,0.0,0.0,50.75,0.0,39.75,29.5,8.75,21.5,53.5,31.75,22.5,20.75,61.5,25.0,79.5,10.0,46.75,20.0,10.5,10.5,0.0,36.0,0.0,0.0,0.0,47.25,0.0,45.75,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,21.5,0.0,9.25,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,38.5,13.0,10.75,36.75,0.0,32.75,0.0,0.0,23.0,17.0,0.0,16.25,26.75,25.0,9.25,8.25,31.5,9.75,18.75,30.25,56.75,29.75,9.25,0.0,0.0,7.75,19.0,9.75,8.5,0.0,0.0,72.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,72.75,0.0,0.0,8.25,0.0,0.0,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.0,17.25,44.5,59.5,0.0,0.0,0.0,0.0,11.75,39.5,0.0,21.0,0.0,7.25,18.0,0.0,37.25,39.0,22.0,10.75,10.25,10.5,41.5,43.25,0.0,43.75,25.5,43.25,0.0,11.5,12.5,0.0,19.25,0.0,0.0,0.0,9.25,0.0,0.0,0.0,18.5,8.5,38.25,0.0,9.0,8.75,7.25,11.25,16.5,54.75,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,0.0,0.0,0.0,44.5,0.0,0.0,40.0,0.0,25.5,0.0,0.0,0.0,8.75,19.25,8.75,8.75,56.75,30.5,38.75,10.75,12.0,33.25,75.75,65.25,24.5,10.25,18.75,8.25,9.5,9.25,0.0,0.0,20.75,0.0,31.25,0.0,29.75,0.0,0.0,0.0,0.0,0.0,64.75,0.0,18.25,10.0,0.0,19.5,0.0,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.0,0.0,13.25,18.75,18.25,0.0,27.75,23.25,9.5,11.5,0.0,11.0,0.0,0.0,7.25,20.5,14.25,24.5,39.25,8.5,31.5,56.0,49.25,49.75,8.75,18.75,11.0,23.5,0.0,9.75,18.25,0.0,9.75,0.0,13.25,0.0,33.0,0.0,0.0,0.0,0.0,10.25,15.5,0.0,23.75,33.0,8.0,16.75,0.0,32.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0,0.0,14.5,58.0,0.0,0.0,12.75,13.0,11.5,9.75,0.0,10.75,0.0,0.0,8.0,7.75,11.75,29.75,9.25,10.0,22.25,21.5,10.5,30.0,0.0,8.5,0.0,26.75,18.25,8.0,13.25,10.25,27.75,0.0,10.75,0.0,31.5,0.0,0.0,0.0,0.0,23.0,35.5,0.0,12.5,48.25,39.25,9.5,0.0,10.75,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.0,0.0,0.0,71.25,17.5,10.75,52.0,25.75,23.0,0.0,0.0,31.0,26.25,9.5,27.25,10.5,59.0,18.5,37.5,0.0,0.0,47.0,68.25,57.25,9.0,8.75,7.5,25.5,32.75,7.5,8.75,8.75,0.0,0.0,52.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,51.0,0.0,18.25,14.5,0.0,7.75,0.0,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,17.25,16.75,15.0,34.0,18.0,12.75,41.75,0.0,12.0,0.0,0.0,14.25,9.75,0.0,0.0,11.0,28.25,24.25,68.75,26.0,0.0,22.75,33.25,48.0,24.5,23.25,0.0,19.75,9.0,33.75,0.0,25.0,12.5,0.0,36.75,10.75,33.25,0.0,0.0,0.0,22.5,13.0,28.25,22.75,11.5,0.0,23.25,22.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.0,51.75,46.5,33.75,0.0,0.0,0.0,16.5,0.0,11.75,0.0,0.0,0.0,56.75,0.0,0.0,18.75,19.75,0.0,0.0,22.0,25.0,23.25,22.5,0.0,43.0,58.75,0.0,0.0,28.5,12.75,0.0,35.0,24.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,15.0,0.0,39.0,73.5,23.75,10.5,19.5,45.25,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0.0,0.0,44.0,50.0,0.0,0.0,0.0,33.25,18.0,0.0,0.0,18.75,6.5,10.5,7.0,19.0,22.75,37.75,7.75,8.0,8.75,9.25,25.0,37.0,0.0,20.75,7.75,35.0,14.75,26.75,9.25,0.0,49.0,0.0,9.0,0.0,32.5,0.0,0.0,0.0,7.5,9.0,11.5,0.0,18.25,22.75,24.75,8.75,8.0,43.25,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.0,24.5,36.25,67.0,0.0,0.0,0.0,30.25,0.0,40.0,0.0,8.5,0.0,17.25,21.5,7.75,22.25,25.75,0.0,0.0,0.0,7.25,27.75,0.0,0.0,23.75,25.75,33.0,0.0,19.0,13.0,0.0,36.0,8.75,0.0,0.0,14.25,0.0,0.0,0.0,9.0,30.75,0.0,0.0,16.5,59.5,19.75,7.0,11.0,45.75,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,12.25,39.5,0.0,0.0,0.0,0.0,0.0,43.0,24.0,0.0,0.0,0.0,10.5,0.0,11.5,10.5,0.0,20.0,44.25,0.0,23.5,8.0,0.0,43.5,0.0,11.75,0.0,27.5,0.0,40.75,0.0,47.5,19.5,0.0,63.0,7.75,0.0,0.0,0.0,0.0,22.25,20.0,0.0,33.5,10.25,0.0,67.0,0.0,0.0,13.25,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,0.0,0.0,20.5,55.0,28.25,0.0,11.0,10.75,25.0,0.0,0.0,20.75,6.75,10.25,18.75,11.0,33.0,21.25,41.75,21.0,21.5,17.0,40.75,20.75,24.5,31.5,16.5,0.0,19.75,22.5,24.25,8.25,23.5,0.0,66.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,14.5,0.0,0.0,0.0,22.25,7.25,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,0.0,19.25,44.5,93.25,0.0,0.0,0.0,28.0,0.0,34.5,0.0,9.5,0.0,16.25,7.75,11.75,14.5,24.25,8.25,0.0,18.0,13.25,18.5,38.5,0.0,26.5,26.25,7.75,0.0,0.0,30.0,0.0,56.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,7.75,17.25,27.75,0.0,19.5,34.0,25.5,0.0,23.5,25.0,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,50.0,71.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,51.75,0.0,42.0,35.0,27.5,44.75,0.0,29.25,42.0,12.75,30.25,0.0,12.5,39.75,25.75,0.0,12.0,0.0,0.0,29.75,16.75,0.0,0.0,15.25,0.0,0.0,0.0,27.0,42.0,33.5,0.0,26.5,60.5,49.5,15.0,14.75,30.25,39.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,24.25,43.5,22.75,0.0,0.0,0.0,38.75,0.0,32.0,0.0,31.25,0.0,24.0,22.25,14.25,43.5,49.75,24.0,0.0,52.25,26.25,16.75,26.0,0.0,25.0,13.25,35.75,0.0,0.0,27.25,0.0,40.0,44.0,0.0,0.0,14.0,0.0,0.0,0.0,22.0,15.5,34.5,0.0,26.75,24.0,12.0,0.0,0.0,38.25,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
