,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,6.5,5.5,25.75,32.75,21.5,26.5,35.25,36.0,28.5,40.5,54.5,39.0,39.25,45.5,45.75,48.25,55.75,66.5,89.75,86.75,80.5,95.0,70.25,65.0,49.5,54.25,19.25,29.25,30.75,27.5,35.5,33.25,23.5,18.0,25.0,36.75,32.25,31.25,20.75,17.5,25.0,22.25,29.75,52.5,48.75,37.25,37.0,42.0,32.25,32.5,42.75,
1,5.25,5.5,36.5,16.5,23.0,26.75,26.5,46.5,38.5,44.5,45.25,34.5,57.0,30.75,53.75,57.75,62.25,83.0,72.75,85.25,99.25,93.25,77.25,69.0,69.0,48.25,41.75,35.75,32.75,33.75,31.0,23.75,27.75,30.0,17.25,50.0,24.75,25.75,22.75,22.25,28.75,37.0,33.5,62.25,44.75,69.75,38.5,36.25,38.0,19.0,38.5,
2,6.25,7.0,28.25,31.5,27.25,25.75,36.25,36.0,36.5,31.5,49.5,28.5,44.0,48.0,48.0,46.75,48.0,70.25,91.0,88.25,86.25,83.0,78.75,69.75,51.5,58.25,20.75,36.0,38.25,31.75,35.25,36.5,26.25,18.25,25.75,41.75,30.25,34.25,19.25,16.25,18.0,15.5,23.25,45.75,45.5,40.25,40.25,34.75,31.0,28.0,36.5,
3,2.0,4.75,23.25,33.0,24.75,24.5,35.0,39.5,31.5,36.25,50.75,27.25,42.75,47.25,47.0,42.75,53.0,71.25,85.0,89.0,94.25,88.0,72.5,66.75,49.75,48.25,25.0,31.5,29.0,26.5,32.0,30.25,25.5,14.25,25.5,37.25,27.75,28.75,21.0,20.25,24.25,20.75,23.75,47.75,55.0,33.25,33.75,33.0,42.0,29.25,38.75,
4,4.75,4.5,33.5,22.75,25.0,29.5,18.25,37.0,33.75,43.5,46.25,41.75,50.5,36.0,44.75,41.0,67.25,84.0,68.0,87.75,97.25,84.0,81.25,73.75,54.75,40.25,33.75,30.0,34.5,39.0,31.0,29.75,23.75,22.0,19.25,40.75,28.0,24.25,28.25,19.0,28.75,38.75,24.0,59.25,46.25,54.0,42.25,35.25,44.5,21.25,27.0,
5,7.0,6.0,27.5,30.0,24.25,29.25,38.5,34.25,33.0,38.5,45.0,38.25,39.75,54.25,52.25,51.25,52.75,72.25,84.25,78.75,89.5,92.5,86.75,77.5,51.25,51.5,18.75,37.5,38.0,25.75,38.75,32.5,24.75,15.5,25.0,40.5,27.5,29.5,19.75,22.0,24.5,21.75,25.5,45.25,47.75,39.0,44.75,33.5,33.75,28.75,46.25,
6,3.5,5.5,30.5,24.0,22.5,33.5,27.5,53.75,37.25,44.5,46.25,39.0,43.75,44.0,54.5,52.25,67.25,88.0,75.5,97.0,87.5,94.75,70.0,73.25,56.0,40.25,36.5,32.0,45.0,30.25,33.0,33.75,24.25,24.75,33.5,36.25,29.25,35.0,22.0,26.75,30.25,22.5,36.75,52.25,50.25,64.25,43.25,43.25,39.75,21.0,33.25,
7,3.25,4.75,33.5,21.0,20.25,24.5,21.0,44.5,48.0,44.0,51.0,39.5,46.25,35.0,55.5,62.75,56.75,81.5,81.75,80.25,95.5,90.5,70.75,72.25,53.75,38.25,35.0,27.25,28.75,26.25,26.0,32.25,25.0,26.0,14.5,41.0,27.75,20.25,21.5,22.75,27.25,34.0,29.0,43.75,48.5,50.5,48.75,33.0,36.25,21.0,29.5,
8,,4.5,29.5,32.0,26.25,32.0,33.5,35.75,30.75,34.75,49.5,34.25,42.0,45.5,44.25,44.5,55.75,64.5,95.0,92.0,89.75,88.25,75.25,67.25,50.25,55.25,23.25,30.0,35.0,30.0,36.25,33.75,22.5,17.75,23.0,38.25,32.5,32.75,21.5,18.0,20.75,22.5,28.75,43.5,51.5,36.5,39.25,33.75,44.0,31.75,37.75,30.5
9,,6.0,33.75,20.5,15.75,27.75,22.75,43.5,48.75,41.75,52.25,38.5,49.5,31.5,49.5,49.75,70.25,80.5,77.25,87.75,98.0,81.5,73.0,76.75,57.75,41.0,41.5,32.25,35.0,34.75,23.5,25.25,24.25,23.25,19.75,43.5,25.5,28.25,25.25,20.0,29.75,35.0,37.5,58.25,46.0,55.25,45.25,36.75,36.0,22.75,30.75,29.25
10,,4.0,33.0,21.0,23.0,29.5,26.5,34.5,42.5,36.5,44.75,32.75,44.5,40.0,48.75,45.25,53.5,74.75,70.25,88.5,92.0,76.0,73.25,73.0,54.0,43.75,26.25,33.5,35.25,35.25,34.5,26.25,21.75,18.0,23.0,36.75,29.0,29.0,25.0,16.75,29.75,30.25,30.75,41.5,47.25,46.25,40.5,35.75,34.75,30.75,36.0,25.25
