fecha,0,1,2,3,4,5,6,7
2020-03-01,6.5,5.25,6.25,2.0,4.75,7.0,3.5,3.25
2020-03-08,5.5,5.5,7.0,4.75,4.5,6.0,5.5,4.75
2020-03-15,25.75,36.5,28.25,23.25,33.5,27.5,30.5,33.5
2020-03-22,32.75,16.5,31.5,33.0,22.75,30.0,24.0,21.0
2020-03-29,21.5,23.0,27.25,24.75,25.0,24.25,22.5,20.25
2020-04-05,26.5,26.75,25.75,24.5,29.5,29.25,33.5,24.5
2020-04-12,35.25,26.5,36.25,35.0,18.25,38.5,27.5,21.0
2020-04-19,36.0,46.5,36.0,39.5,37.0,34.25,53.75,44.5
2020-04-26,28.5,38.5,36.5,31.5,33.75,33.0,37.25,48.0
2020-05-03,40.5,44.5,31.5,36.25,43.5,38.5,44.5,44.0
2020-05-10,54.5,45.25,49.5,50.75,46.25,45.0,46.25,51.0
2020-05-17,39.0,34.5,28.5,27.25,41.75,38.25,39.0,39.5
2020-05-24,39.25,57.0,44.0,42.75,50.5,39.75,43.75,46.25
2020-05-31,45.5,30.75,48.0,47.25,36.0,54.25,44.0,35.0
2020-06-07,45.75,53.75,48.0,47.0,44.75,52.25,54.5,55.5
2020-06-14,48.25,57.75,46.75,42.75,41.0,51.25,52.25,62.75
2020-06-21,55.75,62.25,48.0,53.0,67.25,52.75,67.25,56.75
2020-06-28,66.5,83.0,70.25,71.25,84.0,72.25,88.0,81.5
2020-07-05,89.75,72.75,91.0,85.0,68.0,84.25,75.5,81.75
2020-07-12,86.75,85.25,88.25,89.0,87.75,78.75,97.0,80.25
2020-07-19,80.5,99.25,86.25,94.25,97.25,89.5,87.5,95.5
2020-07-26,95.0,93.25,83.0,88.0,84.0,92.5,94.75,90.5
2020-08-02,70.25,77.25,78.75,72.5,81.25,86.75,70.0,70.75
2020-08-09,65.0,69.0,69.75,66.75,73.75,77.5,73.25,72.25
2020-08-16,49.5,69.0,51.5,49.75,54.75,51.25,56.0,53.75
2020-08-23,54.25,48.25,58.25,48.25,40.25,51.5,40.25,38.25
2020-08-30,19.25,41.75,20.75,25.0,33.75,18.75,36.5,35.0
2020-09-06,29.25,35.75,36.0,31.5,30.0,37.5,32.0,27.25
2020-09-13,30.75,32.75,38.25,29.0,34.5,38.0,45.0,28.75
2020-09-20,27.5,33.75,31.75,26.5,39.0,25.75,30.25,26.25
2020-09-27,35.5,31.0,35.25,32.0,31.0,38.75,33.0,26.0
2020-10-04,33.25,23.75,36.5,30.25,29.75,32.5,33.75,32.25
2020-10-11,23.5,27.75,26.25,25.5,23.75,24.75,24.25,25.0
2020-10-18,18.0,30.0,18.25,14.25,22.0,15.5,24.75,26.0
2020-10-25,25.0,17.25,25.75,25.5,19.25,25.0,33.5,14.5
2020-11-01,36.75,50.0,41.75,37.25,40.75,40.5,36.25,41.0
2020-11-08,32.25,24.75,30.25,27.75,28.0,27.5,29.25,27.75
2020-11-15,31.25,25.75,34.25,28.75,24.25,29.5,35.0,20.25
2020-11-22,20.75,22.75,19.25,21.0,28.25,19.75,22.0,21.5
2020-11-29,17.5,22.25,16.25,20.25,19.0,22.0,26.75,22.75
2020-12-06,25.0,28.75,18.0,24.25,28.75,24.5,30.25,27.25
2020-12-13,22.25,37.0,15.5,20.75,38.75,21.75,22.5,34.0
2020-12-20,29.75,33.5,23.25,23.75,24.0,25.5,36.75,29.0
2020-12-27,52.5,62.25,45.75,47.75,59.25,45.25,52.25,43.75
2021-01-03,48.75,44.75,45.5,55.0,46.25,47.75,50.25,48.5
2021-01-10,37.25,69.75,40.25,33.25,54.0,39.0,64.25,50.5
2021-01-17,37.0,38.5,40.25,33.75,42.25,44.75,43.25,48.75
2021-01-24,42.0,36.25,34.75,33.0,35.25,33.5,43.25,33.0
2021-01-31,32.25,38.0,31.0,42.0,44.5,33.75,39.75,36.25
2021-02-07,32.5,19.0,28.0,29.25,21.25,28.75,21.0,21.0
2021-02-14,42.75,38.5,36.5,38.75,27.0,46.25,33.25,29.5
