fecha,0,1,2,3,4,5,6,7,8
2020-03-01,7.75,9.5,7.5,7.0,7.25,5.0,10.0,8.75,8.5
2020-03-08,9.25,10.75,10.0,14.0,8.75,11.5,9.0,11.0,8.25
2020-03-15,67.25,67.25,74.75,82.25,79.0,74.0,66.5,66.0,64.0
2020-03-22,99.25,91.5,95.75,95.0,95.75,94.0,93.0,100.0,100.0
2020-03-29,92.25,90.5,94.25,82.0,85.75,97.5,90.75,75.5,80.75
2020-04-05,73.25,66.25,63.25,69.0,67.75,63.75,63.25,75.75,62.5
2020-04-12,68.5,63.25,55.5,54.25,61.5,57.75,53.5,48.5,52.5
2020-04-19,52.5,48.75,54.0,54.5,59.5,47.75,52.75,52.0,59.75
2020-04-26,56.75,44.5,54.25,56.75,54.5,48.0,48.25,43.0,44.5
2020-05-03,32.75,42.5,32.5,36.25,38.5,31.25,39.5,30.75,40.25
2020-05-10,43.75,34.75,36.5,32.5,38.75,27.25,41.75,27.0,23.25
2020-05-17,26.5,37.25,24.75,28.75,21.5,23.75,35.0,32.5,36.75
2020-05-24,30.25,27.25,29.5,26.25,27.5,28.0,34.5,31.75,24.75
2020-05-31,51.5,51.25,47.75,45.0,46.5,45.75,46.25,48.25,48.0
2020-06-07,36.75,42.25,32.25,33.25,38.25,38.75,33.0,40.25,40.5
2020-06-14,32.5,40.75,25.5,30.0,36.0,35.0,31.25,24.75,38.5
2020-06-21,15.25,22.25,15.25,16.75,17.75,14.25,17.5,20.0,23.75
2020-06-28,32.25,24.5,31.5,30.5,28.75,37.5,33.0,17.5,17.5
2020-07-05,24.25,20.0,19.0,18.25,18.75,24.0,22.0,23.25,18.5
2020-07-12,27.25,29.25,27.75,19.75,25.5,23.25,30.75,30.25,33.25
2020-07-19,24.25,28.0,20.0,27.0,29.75,19.5,27.0,29.25,33.5
2020-07-26,33.75,38.0,31.25,36.5,36.5,31.0,30.25,37.0,34.5
2020-08-02,47.25,31.75,35.5,48.5,40.25,34.25,43.0,25.5,29.75
2020-08-09,28.0,22.0,21.5,26.5,25.5,24.0,17.5,19.25,25.5
2020-08-16,30.5,22.5,26.75,31.0,31.5,26.0,35.0,17.0,19.5
2020-08-23,17.0,16.75,13.75,13.25,16.5,17.0,16.75,17.25,16.0
2020-08-30,21.75,17.0,25.5,21.75,14.25,19.75,22.25,17.75,16.75
2020-09-06,17.75,21.5,15.25,15.75,16.25,17.5,13.75,16.25,17.75
2020-09-13,23.25,25.0,22.0,25.25,27.75,20.0,18.0,27.25,25.5
2020-09-20,16.25,16.75,16.5,19.5,25.25,19.5,21.25,13.75,16.5
2020-09-27,26.0,29.5,22.0,24.5,26.0,23.0,29.5,25.75,32.0
2020-10-04,25.0,34.0,21.5,17.5,32.25,30.25,27.0,27.5,38.0
2020-10-11,25.0,30.25,28.0,28.75,27.0,25.75,22.25,25.25,29.5
2020-10-18,34.5,37.25,37.25,34.0,35.75,36.25,40.5,35.25,26.5
2020-10-25,27.0,40.5,20.5,19.0,28.75,23.25,33.5,32.0,37.0
2020-11-01,39.25,32.0,29.75,29.5,34.5,32.25,35.0,37.75,26.75
2020-11-08,36.0,38.0,38.0,28.0,32.25,31.0,31.5,39.5,33.25
2020-11-15,28.25,27.75,24.5,19.25,29.25,23.5,22.75,29.75,25.0
2020-11-22,27.75,23.5,25.5,28.75,32.0,27.0,30.75,24.75,33.5
2020-11-29,23.75,24.5,19.5,18.5,25.75,21.5,24.0,22.5,30.25
2020-12-06,22.0,18.25,22.5,18.0,15.75,17.25,22.0,12.75,16.0
2020-12-13,34.25,28.25,26.0,21.5,23.0,23.5,25.5,25.25,18.5
2020-12-20,43.75,35.0,44.25,43.0,48.0,45.75,55.0,46.5,33.5
2020-12-27,47.0,40.0,34.75,51.75,43.75,50.0,54.25,39.75,32.75
2021-01-03,44.5,68.75,42.25,39.75,49.25,41.25,51.25,50.75,55.25
2021-01-10,67.0,70.0,59.25,54.25,59.0,55.25,58.5,71.0,60.75
2021-01-17,52.75,64.5,48.75,46.0,45.75,52.0,44.5,51.75,47.0
2021-01-24,51.75,32.0,45.0,51.5,52.0,47.5,44.25,37.25,33.25
2021-01-31,33.75,44.25,32.75,40.5,41.5,35.5,34.25,43.75,34.0
2021-02-07,24.75,29.5,30.0,30.75,34.0,30.25,26.75,30.75,33.75
2021-02-14,39.0,69.0,51.5,45.25,48.75,43.75,41.25,57.0,57.75
