fecha,0,1,2,3,4,5,6,7,8,9,10,11
2020-03-01,0.5,0.75,1.25,1.5,0.75,1.0,1.0,1.5,2.0,1.75,1.0,0.25
2020-03-08,3.75,6.5,3.5,0.75,2.25,2.25,1.75,3.5,4.0,4.25,1.75,3.0
2020-03-15,27.75,24.75,22.25,26.0,28.0,30.0,19.75,24.75,24.75,19.75,29.75,27.5
2020-03-22,18.75,13.5,22.0,22.75,21.25,19.25,18.0,17.25,18.5,15.75,26.25,22.25
2020-03-29,14.75,12.0,15.0,15.0,14.25,12.0,12.0,11.25,12.25,13.0,9.75,16.25
2020-04-05,21.5,22.0,24.0,22.0,21.25,21.25,20.5,20.25,22.75,17.25,27.25,20.25
2020-04-12,16.75,27.0,17.25,18.0,17.25,17.25,19.25,23.5,24.75,21.5,19.5,19.0
2020-04-19,22.0,24.5,21.75,15.25,16.5,21.5,18.0,19.75,24.75,21.0,20.5,21.5
2020-04-26,28.5,23.0,34.75,32.5,24.5,35.75,23.5,18.0,24.25,26.75,33.0,26.0
2020-05-03,25.25,21.5,25.0,25.5,24.75,25.75,24.75,20.5,23.0,29.5,24.5,26.5
2020-05-10,36.0,25.25,34.25,30.5,29.25,31.75,30.0,24.5,26.5,23.0,32.75,31.0
2020-05-17,27.5,28.25,26.25,26.25,23.75,26.0,26.0,27.5,31.25,25.0,26.75,26.0
2020-05-24,28.75,30.5,29.0,30.25,30.0,30.0,28.0,21.75,34.25,34.25,34.75,32.25
2020-05-31,41.0,51.5,41.25,44.75,38.5,41.25,40.5,42.5,47.75,39.5,40.0,43.0
2020-06-07,57.0,56.0,49.0,51.0,48.0,46.0,52.0,50.75,54.75,41.75,55.25,47.5
2020-06-14,75.25,73.75,76.5,70.25,63.0,74.25,70.75,62.25,81.75,64.5,76.75,65.5
2020-06-21,100.0,100.0,97.0,97.5,100.0,100.0,98.5,100.0,100.0,100.0,100.0,100.0
2020-06-28,77.75,81.75,75.5,79.0,79.25,75.75,80.75,84.75,95.0,61.75,70.5,76.5
2020-07-05,75.75,66.0,79.75,95.5,71.5,76.75,73.25,56.75,65.5,72.25,79.25,80.5
2020-07-12,61.5,73.0,56.5,52.25,51.75,52.75,58.5,60.75,67.25,54.75,58.75,63.5
2020-07-19,49.75,54.0,54.25,48.0,47.0,54.75,51.25,51.25,61.75,54.25,61.0,58.0
2020-07-26,46.5,47.25,53.5,43.75,41.75,46.75,41.75,43.75,48.75,44.5,47.5,49.5
2020-08-02,41.25,34.25,40.0,43.25,35.75,33.5,35.0,32.0,41.75,32.75,35.5,39.75
2020-08-09,40.0,38.25,41.25,38.25,36.75,39.25,38.5,27.5,42.0,39.0,36.25,40.75
2020-08-16,35.25,29.0,34.5,33.0,29.25,27.75,26.0,27.75,27.75,24.25,30.5,32.5
2020-08-23,24.25,31.25,24.75,24.0,25.25,29.0,27.75,28.25,32.5,29.25,25.25,25.0
2020-08-30,32.25,30.0,36.5,34.0,30.75,28.75,33.0,30.75,35.25,24.0,35.75,31.75
2020-09-06,34.25,28.0,36.5,33.25,32.0,35.75,25.75,24.75,27.0,22.0,35.75,32.75
2020-09-13,29.75,32.75,30.5,31.25,28.5,31.75,33.25,28.5,39.5,28.25,29.75,25.25
2020-09-20,24.75,27.25,26.5,26.75,26.0,24.25,26.75,25.75,29.0,22.0,30.0,29.0
2020-09-27,27.0,24.25,24.0,28.25,29.0,20.75,25.0,25.25,26.5,21.0,27.75,25.25
2020-10-04,23.5,19.25,20.5,19.75,18.0,20.25,19.0,14.25,17.5,23.25,19.75,18.5
2020-10-11,23.5,25.0,25.25,19.5,19.5,23.5,19.5,22.75,31.0,17.75,23.25,17.75
2020-10-18,23.0,13.25,18.75,15.75,17.5,15.5,16.5,15.75,17.0,16.0,18.75,21.25
2020-10-25,14.25,11.25,14.75,13.0,18.75,18.5,13.0,9.0,11.75,13.75,16.25,17.5
2020-11-01,12.5,11.75,18.5,15.5,13.0,15.0,15.75,9.5,16.5,14.75,15.0,15.75
2020-11-08,9.25,13.0,11.25,9.75,13.5,11.25,10.5,14.25,10.75,8.25,11.5,13.75
2020-11-15,14.5,17.75,16.25,11.25,15.25,14.75,12.5,12.5,21.25,17.0,14.5,13.0
2020-11-22,23.25,19.25,23.75,23.5,19.0,23.75,19.5,19.25,23.75,23.0,20.75,20.5
2020-11-29,28.0,31.0,27.25,24.75,27.75,29.0,29.5,26.25,30.0,26.0,29.25,29.25
2020-12-06,36.5,27.75,30.5,29.5,34.25,30.25,28.25,26.75,30.25,28.75,29.25,27.75
2020-12-13,48.0,46.0,44.0,46.75,42.75,44.75,43.0,39.0,52.75,41.5,51.0,40.5
2020-12-20,53.5,41.0,52.75,51.75,45.5,52.5,48.5,40.25,45.25,43.0,54.5,46.75
2020-12-27,61.25,70.25,66.25,63.5,68.25,63.25,69.75,63.25,72.75,65.5,71.25,56.0
2021-01-03,62.5,59.25,69.25,73.0,60.75,66.75,64.0,56.0,60.5,61.75,65.75,67.0
2021-01-10,58.0,42.0,61.75,51.75,44.75,54.75,46.5,49.25,42.75,49.0,52.5,59.75
2021-01-17,39.75,38.25,41.0,39.5,40.0,42.0,46.0,42.5,54.0,40.25,37.5,40.75
2021-01-24,34.75,40.5,34.5,36.0,35.75,38.25,36.25,40.25,41.25,30.25,35.75,30.75
2021-01-31,33.5,32.25,27.0,32.0,27.5,28.75,26.5,23.5,33.25,30.75,33.25,32.5
2021-02-07,22.5,36.25,20.5,24.0,25.0,23.0,25.75,30.0,35.25,28.5,22.0,22.75
2021-02-14,28.0,23.75,29.75,30.75,24.75,28.5,27.0,25.0,28.5,20.75,27.75,31.5
