fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.5,0.25,0.5,0.5,0.0,0.25,0.0,0.5,0.0
2020-03-08,2.75,4.0,1.75,2.25,2.5,2.0,3.5,5.75,8.0
2020-03-15,11.75,12.5,12.0,11.25,11.25,11.5,14.5,11.75,15.0
2020-03-22,13.0,16.0,13.25,11.75,12.75,12.25,12.25,14.0,13.5
2020-03-29,14.25,13.0,16.25,16.0,15.0,14.5,16.25,11.5,16.0
2020-04-05,22.0,23.75,23.5,22.25,21.0,19.25,18.75,26.25,27.0
2020-04-12,48.5,61.75,51.0,47.5,51.5,52.0,54.0,66.0,60.0
2020-04-19,75.0,71.0,77.25,76.25,75.0,67.25,76.75,83.5,73.0
2020-04-26,80.75,86.25,85.5,83.5,87.75,82.5,76.75,90.25,85.5
2020-05-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.5,98.0
2020-05-10,66.75,77.0,72.75,75.0,70.25,60.25,76.25,90.75,82.75
2020-05-17,49.75,60.75,51.75,47.75,50.0,47.25,54.75,52.75,64.25
2020-05-24,40.5,58.5,44.75,46.25,43.25,41.5,46.0,55.5,56.0
2020-05-31,40.75,37.75,45.5,42.5,43.25,34.75,41.0,51.75,44.0
2020-06-07,31.5,37.25,39.75,34.75,32.75,32.0,34.5,42.5,45.75
2020-06-14,32.5,44.25,31.75,29.5,32.75,30.75,34.75,42.5,43.25
2020-06-21,31.25,28.25,30.0,31.75,29.75,30.25,30.5,27.5,33.0
2020-06-28,28.0,21.75,27.5,28.0,26.5,27.75,25.25,27.25,24.0
2020-07-05,25.5,28.75,36.0,29.25,25.0,27.0,28.75,28.5,24.75
2020-07-12,23.5,24.25,28.25,23.5,27.25,22.5,26.5,22.5,27.25
2020-07-19,19.25,28.25,19.25,16.75,20.0,16.25,21.0,31.0,28.0
2020-07-26,18.75,17.75,16.75,16.0,17.5,15.5,21.0,24.75,20.75
2020-08-02,14.75,24.75,17.75,17.75,15.0,17.75,16.75,16.0,21.0
2020-08-09,14.5,14.5,17.0,16.75,16.0,18.0,17.5,16.25,19.0
2020-08-16,12.0,15.75,15.25,14.75,12.0,10.0,13.0,16.5,17.5
2020-08-23,11.5,17.5,15.75,14.5,13.0,13.25,16.25,19.25,15.0
2020-08-30,12.25,11.5,13.0,9.25,10.0,13.5,11.75,9.0,9.0
2020-09-06,10.75,8.0,11.25,13.0,11.25,6.0,12.5,10.0,11.0
2020-09-13,8.0,9.75,8.25,9.5,7.0,9.0,9.75,11.25,13.5
2020-09-20,8.0,8.5,7.5,7.0,7.25,7.0,8.0,10.5,7.25
2020-09-27,8.0,9.0,6.5,6.75,7.5,6.5,6.0,8.25,7.5
2020-10-04,7.75,9.75,8.5,9.25,8.5,8.25,6.5,7.0,6.75
2020-10-11,7.75,7.25,7.25,6.5,8.5,8.25,8.5,7.75,10.0
2020-10-18,5.5,8.5,5.25,5.25,6.0,4.0,6.75,10.5,9.25
2020-10-25,9.75,9.25,10.75,9.5,9.0,9.25,8.75,9.5,10.75
2020-11-01,6.75,6.75,10.0,10.25,8.75,9.5,11.75,8.0,7.25
2020-11-08,11.0,8.5,13.25,14.0,12.75,10.5,12.5,6.5,8.25
2020-11-15,7.0,10.75,6.25,7.0,6.25,7.75,6.0,11.75,7.75
2020-11-22,10.75,12.0,15.75,12.0,14.25,11.75,14.0,14.5,15.25
2020-11-29,15.0,8.5,14.75,11.75,14.0,15.25,12.0,13.0,11.5
2020-12-06,17.5,17.5,15.75,16.5,17.25,17.25,20.25,20.5,15.25
2020-12-13,12.75,13.5,15.0,15.5,14.5,13.0,17.75,16.0,16.0
2020-12-20,15.0,10.75,13.75,13.0,17.25,13.75,17.75,14.5,10.75
2020-12-27,18.5,18.75,20.0,17.75,17.0,16.75,16.5,17.75,19.75
2021-01-03,15.25,17.75,14.25,17.25,15.25,17.0,16.25,17.25,18.75
2021-01-10,18.0,16.75,16.75,16.25,16.25,13.5,19.25,25.75,15.5
2021-01-17,13.0,15.75,15.0,14.75,14.75,13.0,13.75,13.5,16.75
2021-01-24,14.5,18.5,15.75,14.0,13.5,11.0,17.5,18.0,18.5
2021-01-31,16.75,25.5,18.0,15.75,18.75,14.0,16.0,30.75,31.5
2021-02-07,22.5,23.75,23.0,21.25,23.75,20.0,19.75,30.75,22.25
2021-02-14,19.5,17.75,21.75,23.0,17.75,17.0,16.5,20.75,22.75
