fecha,0,1,2,3,4,5,6,7,8,9,10,11
2020-03-01,0.75,1.0,1.0,1.5,0.0,1.0,0.0,0.25,0.25,0.5,1.0,0.75
2020-03-08,9.5,9.0,8.0,8.0,8.25,9.5,8.75,12.75,6.25,8.5,7.5,7.0
2020-03-15,35.25,27.5,37.0,36.25,32.75,42.25,28.75,32.25,27.25,22.5,27.5,30.5
2020-03-22,27.5,25.0,24.75,30.25,28.75,28.0,23.75,36.25,23.25,26.0,23.75,22.5
2020-03-29,24.5,23.25,21.5,24.5,22.25,26.5,23.0,22.25,23.5,21.0,22.25,22.0
2020-04-05,28.0,36.5,37.25,31.75,30.75,34.5,36.75,40.25,37.5,27.75,29.5,30.0
2020-04-12,44.75,46.5,54.5,50.25,43.5,51.5,49.25,54.25,43.75,39.5,48.75,48.75
2020-04-19,59.25,68.0,63.5,58.5,59.0,55.0,67.25,70.75,58.75,59.75,55.0,53.75
2020-04-26,74.5,65.75,78.75,84.5,76.25,74.5,76.5,71.5,64.0,65.25,68.0,61.25
2020-05-03,74.5,69.25,82.5,80.25,77.5,74.25,81.0,71.25,64.75,60.75,67.75,64.0
2020-05-10,75.25,60.0,80.0,89.25,84.75,88.5,84.25,74.75,55.0,66.25,80.0,55.75
2020-05-17,48.75,45.5,50.0,54.5,55.25,48.25,63.0,53.75,45.75,42.0,52.75,43.75
2020-05-24,62.5,51.25,59.0,63.5,60.25,60.75,56.75,47.75,43.25,57.75,59.0,43.75
2020-05-31,62.75,55.5,66.5,63.75,57.5,63.0,61.25,56.5,52.25,48.5,61.25,52.0
2020-06-07,66.0,51.75,64.75,67.25,66.75,63.0,69.0,55.75,52.75,48.25,55.0,50.0
2020-06-14,49.5,55.25,56.25,45.5,52.5,46.25,54.0,59.25,53.5,57.5,54.75,59.75
2020-06-21,86.5,74.75,92.25,79.25,78.5,84.75,89.0,82.75,75.25,66.25,85.75,76.0
2020-06-28,59.75,55.5,59.75,58.0,51.5,58.25,57.25,67.0,49.0,54.5,53.75,48.0
2020-07-05,60.5,62.0,61.5,58.5,61.0,63.25,54.75,69.5,63.25,62.5,68.25,58.25
2020-07-12,63.0,65.75,59.75,58.75,60.75,64.75,56.5,61.25,62.5,55.75,64.5,51.75
2020-07-19,52.0,47.0,47.25,50.75,48.75,51.25,46.75,41.25,53.5,48.0,42.5,43.0
2020-07-26,48.25,44.25,43.25,48.25,42.75,47.75,44.0,45.0,43.5,42.0,48.0,44.75
2020-08-02,35.25,41.75,41.5,44.25,37.75,31.75,38.25,46.5,43.5,36.75,38.25,34.75
2020-08-09,58.0,49.0,55.25,60.0,50.0,57.25,65.75,50.0,43.75,48.25,54.25,42.0
2020-08-16,45.0,41.5,44.5,53.25,38.0,43.25,42.0,52.75,40.25,36.0,43.75,46.5
2020-08-23,39.0,51.75,47.75,46.0,46.5,45.0,47.25,40.5,45.75,43.5,43.25,41.0
2020-08-30,34.5,38.5,37.25,36.75,34.25,36.5,34.25,34.75,34.25,39.25,35.5,35.0
2020-09-06,37.5,31.0,37.0,42.25,41.0,33.75,32.75,32.25,29.5,28.25,33.75,30.25
2020-09-13,38.5,38.25,31.5,36.5,33.5,33.25,38.25,36.75,31.5,34.75,31.75,35.0
2020-09-20,26.0,26.0,23.0,25.0,30.25,24.25,27.75,22.25,19.5,21.75,23.5,21.5
2020-09-27,41.5,34.25,37.0,42.25,40.0,40.5,40.75,36.75,38.75,35.0,31.5,29.25
