,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.75,2.75,37.25,9.0,15.5,23.5,22.25,38.0,54.0,78.5,81.25,47.75,56.0,44.25,53.0,51.25,66.25,82.25,94.0,83.75,56.75,32.75,43.0,31.0,23.5,22.5,25.0,25.5,12.0,20.5,12.0,14.75,9.0,22.25,6.5,15.75,15.5,14.75,38.25,23.75,40.0,48.75,55.5,53.5,62.5,30.75,29.0,31.0,31.0,38.75,30.75,
1,0.0,1.5,34.0,18.5,22.75,24.5,25.5,37.0,59.25,98.75,80.5,49.0,65.0,51.75,45.0,69.5,74.5,70.75,67.25,82.0,54.5,49.5,38.25,32.75,30.5,23.5,29.0,20.75,19.25,15.75,21.5,21.0,6.5,15.75,15.0,25.5,23.75,9.75,38.75,31.25,47.75,61.5,55.25,67.75,42.75,44.5,38.75,30.75,20.5,17.75,20.75,
2,3.0,3.0,39.25,8.0,12.0,18.5,35.5,35.25,60.25,92.5,78.5,52.5,63.5,51.0,54.75,47.0,82.0,78.75,81.0,88.0,57.75,42.5,52.75,37.25,25.75,20.0,26.0,21.0,13.25,15.75,9.25,13.0,18.25,22.75,7.0,11.5,12.25,12.75,45.75,23.25,43.75,48.5,63.75,62.75,63.5,33.75,35.25,28.25,28.75,39.0,39.75,
3,0.75,4.0,36.75,6.0,12.25,26.0,38.75,39.25,63.25,88.75,88.75,47.25,73.5,46.5,65.5,56.0,71.75,83.75,93.75,82.75,50.0,43.5,37.75,39.25,25.5,18.75,28.25,30.25,11.5,18.0,15.5,17.0,17.0,29.25,5.0,14.75,19.5,20.25,41.5,24.75,41.75,41.75,59.5,60.25,64.0,49.25,28.75,32.75,31.25,46.25,30.0,
4,0.0,4.0,30.75,28.75,26.75,30.5,34.25,39.25,66.0,99.25,80.75,44.25,63.5,56.0,50.5,77.75,83.75,82.5,68.5,87.5,61.25,51.5,37.75,33.5,34.75,29.0,30.75,26.75,25.25,17.75,26.5,21.75,12.5,18.5,12.5,26.0,19.5,12.5,50.25,40.25,53.0,82.5,57.5,61.0,49.75,53.0,32.0,36.0,29.0,24.75,29.0,
5,3.75,5.0,40.75,7.75,11.5,19.25,30.25,41.75,50.25,80.75,89.0,55.25,69.0,47.25,48.0,51.5,79.75,75.75,88.5,79.75,53.5,39.5,48.75,43.75,33.75,20.5,27.0,30.75,15.25,21.75,13.0,17.5,15.5,24.0,6.25,15.0,11.5,17.75,34.75,27.75,44.5,50.0,52.0,57.0,59.0,33.5,28.0,32.5,28.5,39.0,31.75,
6,0.0,2.25,32.5,11.5,17.25,19.5,32.25,47.0,55.0,82.0,85.0,45.25,68.0,43.25,52.75,51.5,85.75,83.5,79.75,80.0,53.5,45.25,46.25,34.75,27.75,26.25,30.0,24.25,16.25,14.0,13.0,25.0,15.0,28.75,8.5,14.75,17.75,11.75,42.75,30.75,36.75,53.0,51.5,43.0,54.0,37.0,36.5,33.25,32.5,36.5,33.75,
7,0.0,1.5,33.0,24.0,25.75,33.25,41.25,48.75,61.25,89.75,84.0,51.5,60.75,65.75,63.0,81.25,93.0,83.5,73.75,79.5,53.0,44.75,38.0,35.25,32.25,21.25,21.25,23.0,24.25,18.0,24.75,18.25,12.5,17.75,19.5,18.0,16.25,12.5,38.75,33.75,76.0,62.5,70.75,66.0,57.25,46.25,36.25,29.5,29.75,19.0,28.75,
8,1.0,0.75,22.5,10.75,16.25,23.5,27.5,32.25,51.75,99.25,78.75,47.5,61.0,49.5,47.0,74.5,75.25,81.75,70.75,74.75,55.0,44.25,35.25,24.5,31.25,26.0,14.75,20.75,14.25,19.25,16.25,18.75,12.25,24.0,13.25,16.0,14.5,22.5,29.25,22.5,43.5,44.0,39.5,57.0,49.75,36.5,28.75,21.75,17.25,22.25,26.25,
9,0.0,2.25,22.25,24.0,19.75,41.25,32.75,34.0,58.5,94.0,71.75,34.0,78.5,59.75,44.0,85.0,71.75,73.0,62.0,79.0,47.75,54.0,35.0,34.0,28.25,23.5,26.75,26.5,18.75,17.75,26.75,19.0,5.75,15.25,18.5,19.75,17.5,12.75,52.25,37.5,32.75,61.25,52.0,62.5,39.5,33.75,32.25,24.5,23.0,18.75,26.75,40.75
