,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
0,0.5,9.5,38.25,34.75,21.25,35.0,42.5,48.0,75.75,72.75,69.25,71.0,79.5,82.75,71.75,75.0,96.25,90.75,86.0,77.0,74.75,61.5,47.5,63.0,60.0,60.0,37.5,41.0,36.75,33.25,34.5,31.0,28.75,32.25,38.0,26.0,43.25,51.5,67.5,79.0,89.75,93.75,93.75,89.0,91.0,64.5,60.25,53.25,52.75,49.75,64.75,,,,,,
1,2.5,8.75,44.25,31.0,24.25,31.5,47.25,50.25,75.5,73.25,67.5,62.75,89.75,86.25,72.0,73.75,96.5,94.5,82.0,76.5,67.75,56.25,59.25,59.5,65.0,51.75,49.0,33.5,39.5,32.5,39.25,26.75,36.75,36.75,33.0,31.5,51.0,51.75,62.25,73.5,94.25,88.5,95.25,91.75,79.75,78.75,58.5,49.0,48.25,46.0,68.5,,,,,,
2,1.25,9.0,40.0,36.0,17.5,36.75,42.75,50.25,76.5,68.25,67.0,63.25,85.75,82.25,68.25,72.5,98.0,87.5,85.5,84.75,74.0,65.5,51.5,59.75,57.5,55.0,37.5,37.0,35.5,30.0,36.0,33.0,32.75,34.0,34.0,29.0,42.5,47.0,61.5,75.0,90.25,98.5,93.25,86.5,86.75,67.25,56.0,52.75,53.75,51.25,69.5,,,,,,
3,0.75,11.5,36.25,32.75,19.5,32.0,40.5,49.5,72.5,68.25,70.25,58.25,77.0,81.25,65.5,72.0,93.75,85.75,83.25,74.5,72.5,60.25,53.5,60.75,58.25,52.5,38.0,38.0,34.0,30.75,33.0,33.25,28.75,29.75,31.75,24.75,45.5,47.75,61.25,76.5,87.25,92.5,89.75,93.0,88.0,59.0,55.0,45.5,47.5,49.0,61.0,,,,,,
4,1.25,9.75,35.5,33.0,21.0,33.0,38.0,49.0,72.25,68.5,68.0,61.5,77.0,79.5,69.75,74.25,96.25,89.75,85.5,77.25,64.75,62.25,48.0,59.5,59.5,57.25,34.75,37.0,35.5,27.75,36.25,33.5,29.0,30.75,34.0,27.75,41.25,47.25,66.25,73.0,88.25,97.0,90.0,84.0,88.5,65.75,59.5,49.75,45.75,50.75,69.0,,,,,,
5,1.25,9.25,40.5,34.25,18.25,34.25,43.25,51.25,71.5,66.5,69.5,61.0,78.5,81.5,75.25,78.75,94.75,91.5,84.25,79.75,71.25,61.0,49.25,59.25,57.75,54.25,35.0,35.5,33.0,31.75,35.5,28.75,29.75,30.75,33.75,27.25,44.75,47.25,62.5,74.0,90.5,96.25,95.75,85.5,91.75,66.25,60.25,47.25,54.25,47.5,65.5,,,,,,
6,0.0,7.75,35.75,31.75,20.25,37.75,39.75,48.5,71.5,66.5,68.25,61.5,75.0,83.25,66.25,71.5,92.5,88.25,73.0,75.75,68.0,58.5,51.75,62.0,56.5,51.5,42.5,38.25,35.75,28.75,33.0,30.25,31.0,29.0,32.0,28.25,45.0,44.75,61.75,76.0,88.25,95.0,91.75,90.25,89.75,67.5,55.25,52.25,47.75,46.5,64.0,,,,,,
7,2.5,8.0,43.0,28.5,24.0,30.75,47.75,48.5,66.25,69.25,78.25,61.75,78.5,86.75,76.0,72.0,88.75,93.0,85.5,68.25,66.25,59.5,57.0,57.0,60.75,54.25,52.25,36.75,39.0,27.5,34.0,30.75,34.5,34.0,33.75,28.5,44.5,50.0,64.25,67.25,95.25,81.0,91.75,84.75,75.0,67.75,60.5,45.0,46.5,47.0,74.5,,,,,,
8,1.5,7.5,42.75,28.75,24.75,31.0,45.0,44.75,60.0,64.75,63.5,52.0,78.0,71.0,72.25,67.75,100.0,90.75,80.75,72.75,61.0,60.0,55.5,58.0,59.75,52.5,47.5,32.0,35.5,29.5,40.5,29.0,36.75,39.75,25.25,31.25,48.75,55.25,57.75,67.5,83.25,78.5,84.5,90.75,74.5,66.25,50.25,44.0,44.5,42.25,69.25,,,,,,
9,2.0,10.75,44.5,32.25,22.0,37.25,44.75,47.0,71.0,67.5,69.75,63.5,79.0,81.75,67.75,67.5,96.0,94.75,88.0,75.75,64.75,62.25,49.0,62.75,57.75,55.5,45.0,32.25,39.0,29.75,35.25,29.75,35.75,34.75,31.75,33.75,45.0,52.5,60.5,74.75,93.0,89.0,90.25,87.25,76.75,65.75,56.25,45.25,47.75,48.0,66.25,,,,,,
