fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.5,2.5,1.25,0.75,1.25,1.25,0.0,2.5,1.5,2.0,1.0
2020-03-08,9.5,8.75,9.0,11.5,9.75,9.25,7.75,8.0,7.5,10.75,8.5
2020-03-15,38.25,44.25,40.0,36.25,35.5,40.5,35.75,43.0,42.75,44.5,40.25
2020-03-22,34.75,31.0,36.0,32.75,33.0,34.25,31.75,28.5,28.75,32.25,33.0
2020-03-29,21.25,24.25,17.5,19.5,21.0,18.25,20.25,24.0,24.75,22.0,20.5
2020-04-05,35.0,31.5,36.75,32.0,33.0,34.25,37.75,30.75,31.0,37.25,37.25
2020-04-12,42.5,47.25,42.75,40.5,38.0,43.25,39.75,47.75,45.0,44.75,46.5
2020-04-19,48.0,50.25,50.25,49.5,49.0,51.25,48.5,48.5,44.75,47.0,50.5
2020-04-26,75.75,75.5,76.5,72.5,72.25,71.5,71.5,66.25,60.0,71.0,68.25
2020-05-03,72.75,73.25,68.25,68.25,68.5,66.5,66.5,69.25,64.75,67.5,71.25
2020-05-10,69.25,67.5,67.0,70.25,68.0,69.5,68.25,78.25,63.5,69.75,76.5
2020-05-17,71.0,62.75,63.25,58.25,61.5,61.0,61.5,61.75,52.0,63.5,66.5
2020-05-24,79.5,89.75,85.75,77.0,77.0,78.5,75.0,78.5,78.0,79.0,81.75
2020-05-31,82.75,86.25,82.25,81.25,79.5,81.5,83.25,86.75,71.0,81.75,85.75
2020-06-07,71.75,72.0,68.25,65.5,69.75,75.25,66.25,76.0,72.25,67.75,68.25
2020-06-14,75.0,73.75,72.5,72.0,74.25,78.75,71.5,72.0,67.75,67.5,78.5
2020-06-21,96.25,96.5,98.0,93.75,96.25,94.75,92.5,88.75,100.0,96.0,93.0
2020-06-28,90.75,94.5,87.5,85.75,89.75,91.5,88.25,93.0,90.75,94.75,85.5
2020-07-05,86.0,82.0,85.5,83.25,85.5,84.25,73.0,85.5,80.75,88.0,82.25
2020-07-12,77.0,76.5,84.75,74.5,77.25,79.75,75.75,68.25,72.75,75.75,84.0
2020-07-19,74.75,67.75,74.0,72.5,64.75,71.25,68.0,66.25,61.0,64.75,69.0
2020-07-26,61.5,56.25,65.5,60.25,62.25,61.0,58.5,59.5,60.0,62.25,65.0
2020-08-02,47.5,59.25,51.5,53.5,48.0,49.25,51.75,57.0,55.5,49.0,50.25
2020-08-09,63.0,59.5,59.75,60.75,59.5,59.25,62.0,57.0,58.0,62.75,66.75
2020-08-16,60.0,65.0,57.5,58.25,59.5,57.75,56.5,60.75,59.75,57.75,55.5
2020-08-23,60.0,51.75,55.0,52.5,57.25,54.25,51.5,54.25,52.5,55.5,57.0
2020-08-30,37.5,49.0,37.5,38.0,34.75,35.0,42.5,52.25,47.5,45.0,41.0
2020-09-06,41.0,33.5,37.0,38.0,37.0,35.5,38.25,36.75,32.0,32.25,39.25
2020-09-13,36.75,39.5,35.5,34.0,35.5,33.0,35.75,39.0,35.5,39.0,35.0
2020-09-20,33.25,32.5,30.0,30.75,27.75,31.75,28.75,27.5,29.5,29.75,34.75
2020-09-27,34.5,39.25,36.0,33.0,36.25,35.5,33.0,34.0,40.5,35.25,34.75
2020-10-04,31.0,26.75,33.0,33.25,33.5,28.75,30.25,30.75,29.0,29.75,30.75
2020-10-11,28.75,36.75,32.75,28.75,29.0,29.75,31.0,34.5,36.75,35.75,31.75
2020-10-18,32.25,36.75,34.0,29.75,30.75,30.75,29.0,34.0,39.75,34.75,32.25
2020-10-25,38.0,33.0,34.0,31.75,34.0,33.75,32.0,33.75,25.25,31.75,33.5
2020-11-01,26.0,31.5,29.0,24.75,27.75,27.25,28.25,28.5,31.25,33.75,27.75
2020-11-08,43.25,51.0,42.5,45.5,41.25,44.75,45.0,44.5,48.75,45.0,44.5
2020-11-15,51.5,51.75,47.0,47.75,47.25,47.25,44.75,50.0,55.25,52.5,53.5
2020-11-22,67.5,62.25,61.5,61.25,66.25,62.5,61.75,64.25,57.75,60.5,63.25
2020-11-29,79.0,73.5,75.0,76.5,73.0,74.0,76.0,67.25,67.5,74.75,72.0
2020-12-06,89.75,94.25,90.25,87.25,88.25,90.5,88.25,95.25,83.25,93.0,86.5
2020-12-13,93.75,88.5,98.5,92.5,97.0,96.25,95.0,81.0,78.5,89.0,90.75
2020-12-20,93.75,95.25,93.25,89.75,90.0,95.75,91.75,91.75,84.5,90.25,94.25
2020-12-27,89.0,91.75,86.5,93.0,84.0,85.5,90.25,84.75,90.75,87.25,96.0
2021-01-03,91.0,79.75,86.75,88.0,88.5,91.75,89.75,75.0,74.5,76.75,85.25
2021-01-10,64.5,78.75,67.25,59.0,65.75,66.25,67.5,67.75,66.25,65.75,65.5
2021-01-17,60.25,58.5,56.0,55.0,59.5,60.25,55.25,60.5,50.25,56.25,60.75
2021-01-24,53.25,49.0,52.75,45.5,49.75,47.25,52.25,45.0,44.0,45.25,54.75
2021-01-31,52.75,48.25,53.75,47.5,45.75,54.25,47.75,46.5,44.5,47.75,53.0
2021-02-07,49.75,46.0,51.25,49.0,50.75,47.5,46.5,47.0,42.25,48.0,47.5
2021-02-14,64.75,68.5,69.5,61.0,69.0,65.5,64.0,74.5,69.25,66.25,70.75
