fecha,0,1,2,3,4,5,6,7
2020-03-01,0.75,1.25,0.75,0.5,0.5,1.25,0.75,1.25
2020-03-08,1.75,1.5,2.75,2.5,2.25,2.5,1.75,0.5
2020-03-15,15.5,12.75,18.5,17.5,13.5,21.75,14.75,14.25
2020-03-22,14.25,17.0,13.25,13.0,14.0,12.0,16.0,15.25
2020-03-29,14.25,10.5,11.25,11.25,9.0,14.5,14.25,11.75
2020-04-05,21.5,27.0,24.5,23.75,24.0,24.25,23.75,24.5
2020-04-12,56.0,77.5,56.5,57.0,66.25,54.0,65.25,76.5
2020-04-19,88.0,95.0,84.75,90.0,94.5,92.0,90.0,96.5
2020-04-26,99.25,99.25,100.0,94.75,98.75,97.0,100.0,99.5
2020-05-03,92.5,91.75,89.75,93.75,83.25,94.5,87.0,90.0
2020-05-10,64.75,67.5,69.25,66.25,67.25,66.75,71.25,68.25
2020-05-17,37.0,46.0,40.25,37.0,45.0,38.25,34.5,54.5
2020-05-24,37.75,34.75,39.5,38.25,35.5,36.5,37.25,36.25
2020-05-31,32.75,34.5,34.75,36.75,33.0,34.25,34.75,38.5
2020-06-07,31.0,29.0,36.75,34.75,26.75,30.25,28.5,31.0
2020-06-14,24.5,24.5,26.0,24.25,23.0,28.75,24.75,26.0
2020-06-21,27.0,28.5,24.5,23.0,21.75,25.25,23.5,27.75
2020-06-28,18.0,23.5,18.25,17.0,25.75,14.5,19.75,25.5
2020-07-05,16.75,22.75,20.0,14.5,21.75,17.5,18.25,25.5
2020-07-12,16.75,17.75,17.25,16.0,14.75,16.75,15.0,14.5
2020-07-19,12.25,15.75,12.5,12.0,16.75,12.75,12.25,13.0
2020-07-26,13.75,17.25,13.0,11.5,16.5,13.5,15.5,20.5
2020-08-02,18.5,12.0,17.25,17.0,12.25,20.25,14.5,13.0
2020-08-09,10.5,19.5,14.75,15.25,17.0,16.25,17.0,21.25
2020-08-16,13.75,17.25,15.0,14.75,16.0,15.5,16.75,16.75
2020-08-23,12.75,12.5,15.75,13.5,10.75,13.75,12.5,11.0
2020-08-30,10.5,13.75,11.5,10.5,10.5,10.25,10.25,12.5
2020-09-06,12.0,6.75,11.75,11.5,7.75,12.25,8.75,7.25
2020-09-13,10.0,8.25,10.25,9.75,9.75,7.75,9.25,10.0
2020-09-20,8.75,9.25,8.25,7.75,7.75,9.0,8.75,8.75
2020-09-27,9.5,10.5,10.25,8.25,12.5,10.25,10.25,14.25
2020-10-04,8.75,10.25,8.25,10.25,10.0,9.0,10.25,10.0
2020-10-11,13.0,11.25,12.75,14.0,9.75,11.5,13.25,13.25
2020-10-18,15.0,12.5,14.75,13.75,12.0,16.0,11.75,11.5
2020-10-25,18.25,18.5,14.75,14.75,20.75,18.75,16.25,20.25
2020-11-01,10.75,12.0,13.0,11.25,11.5,12.0,10.0,10.75
2020-11-08,8.25,12.0,9.0,10.0,9.75,8.5,10.25,10.25
2020-11-15,7.25,9.75,9.75,9.5,9.25,8.0,9.5,8.75
2020-11-22,9.0,11.25,10.25,8.75,12.25,9.75,9.75,14.5
2020-11-29,8.5,12.75,14.75,11.25,11.75,10.5,11.75,12.5
2020-12-06,14.0,16.25,17.5,13.5,13.0,12.5,19.0,19.25
2020-12-13,13.5,15.5,14.75,13.5,15.5,13.25,15.0,15.75
2020-12-20,24.0,25.75,26.0,24.0,24.5,26.75,23.0,27.0
2020-12-27,25.75,25.75,26.5,28.5,21.0,28.75,25.25,22.75
2021-01-03,25.0,27.0,26.75,24.0,24.0,29.25,25.75,24.0
2021-01-10,23.25,19.75,24.5,22.25,17.25,25.5,19.0,22.0
2021-01-17,23.25,25.0,22.25,22.75,22.5,24.75,19.0,27.75
2021-01-24,23.0,19.5,20.0,21.5,21.25,20.25,18.25,20.75
2021-01-31,18.5,20.25,20.25,19.5,19.25,22.25,19.25,19.0
2021-02-07,16.5,17.5,17.25,15.75,15.0,16.5,13.25,19.0
2021-02-14,16.75,14.5,19.75,15.5,10.0,17.5,11.75,14.75
