fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,3.0,0.0,0.0,2.25,0.0,0.0,0.0,2.0,1.75
2020-03-15,18.25,10.5,12.0,10.75,5.25,11.75,12.5,10.25,5.75,13.5
2020-03-22,17.5,18.5,10.5,17.75,17.0,16.0,15.25,12.0,11.75,12.25
2020-03-29,22.5,3.75,17.5,20.0,16.0,16.5,10.75,4.25,11.5,5.0
2020-04-05,35.25,15.75,16.75,33.25,14.5,24.5,15.0,7.75,16.25,8.75
2020-04-12,41.75,32.0,22.0,33.25,39.0,41.25,46.0,47.0,51.0,42.0
2020-04-19,69.25,33.5,61.0,61.0,53.0,60.0,54.25,39.0,51.0,51.25
2020-04-26,69.0,53.75,56.5,70.0,76.25,71.0,81.0,51.75,65.75,68.75
2020-05-03,83.25,96.75,77.0,73.25,70.75,64.5,95.75,92.0,100.0,71.25
2020-05-10,82.0,68.75,87.25,100.0,91.0,93.5,82.5,65.25,66.5,81.5
2020-05-17,48.0,42.25,53.25,38.25,52.0,74.75,49.25,72.0,50.0,56.0
2020-05-24,58.75,69.25,56.75,47.75,53.75,44.0,58.0,58.0,54.0,59.0
2020-05-31,77.5,37.25,73.75,69.0,68.0,71.0,57.5,37.0,30.5,47.5
2020-06-07,81.25,70.5,50.25,46.0,67.25,51.0,62.75,74.75,74.5,55.0
2020-06-14,71.0,28.75,55.75,53.25,58.75,62.5,48.5,42.0,44.75,50.5
2020-06-21,57.25,48.25,40.75,42.25,48.0,43.75,43.5,53.75,59.5,53.25
2020-06-28,19.25,38.75,19.25,20.5,22.75,31.0,36.5,32.75,43.75,35.25
2020-07-05,32.0,18.0,29.25,23.25,25.75,27.75,25.0,25.5,32.0,31.0
2020-07-12,27.25,30.75,30.5,41.75,44.5,36.5,37.75,35.75,15.25,36.5
2020-07-19,20.5,22.25,33.75,29.0,26.5,25.0,33.25,23.0,32.0,25.25
2020-07-26,52.0,23.0,27.75,29.5,32.5,32.5,45.25,16.75,36.25,28.25
2020-08-02,41.0,42.5,29.5,32.5,41.75,42.25,37.0,33.0,47.0,22.75
2020-08-09,48.75,18.0,31.5,23.75,24.25,20.75,23.25,20.0,36.75,30.0
2020-08-16,14.75,3.5,15.25,7.25,14.0,9.25,16.25,7.5,7.0,5.25
2020-08-23,29.75,11.75,13.5,14.25,29.0,33.75,24.0,19.25,15.75,19.0
2020-08-30,29.25,15.0,22.25,20.25,31.0,30.25,25.5,11.25,10.25,7.75
2020-09-06,17.25,8.75,11.25,11.25,15.75,16.5,11.0,2.0,4.0,9.25
2020-09-13,12.0,7.25,9.75,3.5,12.75,5.0,7.5,18.5,14.25,3.5
2020-09-20,4.5,7.75,3.0,5.25,9.5,9.0,15.25,14.25,18.5,17.5
2020-09-27,6.5,7.0,17.25,18.75,7.0,12.0,16.25,13.0,10.75,18.25
2020-10-04,4.0,7.5,8.75,9.0,9.25,6.25,19.5,11.0,16.25,7.0
2020-10-11,9.25,9.25,11.75,2.0,18.25,11.75,14.0,10.75,13.75,10.0
2020-10-18,30.75,6.5,19.5,15.25,18.75,19.25,16.25,6.75,18.0,11.0
2020-10-25,16.25,6.25,14.0,10.75,5.75,19.5,18.75,3.25,3.5,7.75
2020-11-01,24.5,20.5,24.0,21.75,22.25,21.25,29.25,30.25,25.0,25.75
2020-11-08,46.25,22.0,31.0,17.5,25.25,34.0,35.0,24.5,27.25,24.0
2020-11-15,47.75,19.0,36.75,32.5,29.5,37.75,32.5,33.0,43.75,38.5
2020-11-22,38.0,42.75,21.0,26.5,28.0,30.75,39.25,25.0,44.5,32.0
2020-11-29,46.75,2.25,24.5,24.75,25.5,29.75,10.75,6.75,5.25,25.5
2020-12-06,27.5,18.0,32.25,37.75,43.25,41.0,17.75,18.75,28.5,22.25
2020-12-13,37.0,32.75,34.5,14.0,43.25,18.5,25.0,31.0,32.0,27.25
2020-12-20,36.75,48.25,27.75,26.5,32.0,21.5,24.75,67.0,56.25,30.5
2020-12-27,36.0,26.75,29.75,30.0,27.5,35.75,31.75,43.5,39.5,32.25
2021-01-03,52.25,35.0,49.0,40.25,37.5,49.75,48.75,47.5,52.5,33.25
2021-01-10,43.0,45.0,44.0,35.0,30.0,18.75,36.5,34.25,50.5,42.0
2021-01-17,33.0,35.75,31.0,27.25,36.0,24.5,40.75,39.25,58.75,34.25
2021-01-24,54.5,22.25,39.75,38.5,39.5,47.0,46.25,22.5,18.25,29.0
2021-01-31,88.75,30.75,77.75,61.75,59.0,53.5,56.5,50.0,63.5,60.5
2021-02-07,54.0,45.5,44.5,51.5,59.0,42.0,36.25,47.5,52.25,29.5
2021-02-14,56.0,53.0,43.25,40.5,52.5,56.5,44.25,50.0,64.5,50.5
