fecha,0,1,2,3,4,5,6,7
2020-03-01,1.0,0.5,0.5,0.5,1.0,0.75,0.25,0.0
2020-03-08,4.5,7.0,5.25,4.0,6.0,4.5,5.75,4.75
2020-03-15,46.25,38.0,48.25,46.25,39.5,45.25,36.25,28.75
2020-03-22,38.25,32.25,35.0,37.5,35.25,36.25,27.25,26.75
2020-03-29,28.0,26.5,26.75,28.0,27.5,29.0,21.5,22.25
2020-04-05,32.75,32.0,27.25,30.5,32.25,30.5,27.75,29.0
2020-04-12,27.25,36.0,29.75,25.25,30.75,25.0,23.0,26.25
2020-04-19,39.5,33.0,34.25,33.0,38.0,37.25,29.0,26.75
2020-04-26,51.75,43.25,49.75,48.75,52.0,47.5,41.0,36.0
2020-05-03,42.75,40.25,38.25,38.25,42.5,37.0,34.0,34.25
2020-05-10,36.5,32.25,40.25,39.5,37.75,38.75,26.75,27.25
2020-05-17,25.75,27.75,24.25,27.0,24.0,22.0,20.5,21.75
2020-05-24,20.5,20.0,23.0,22.25,21.5,20.75,18.75,20.25
2020-05-31,23.0,22.0,26.0,21.25,24.0,21.75,19.0,18.5
2020-06-07,25.25,23.75,25.0,25.0,22.25,24.25,21.75,20.0
2020-06-14,31.25,31.25,30.75,32.25,34.75,34.25,27.5,26.75
2020-06-21,69.25,64.0,71.5,67.25,67.25,69.25,57.0,51.75
2020-06-28,46.25,39.0,44.75,44.5,42.5,44.75,29.25,31.5
2020-07-05,49.0,53.75,43.75,43.0,51.0,44.25,45.0,44.0
2020-07-12,73.0,57.25,73.75,71.0,65.75,65.0,53.5,46.75
2020-07-19,63.25,67.75,62.5,66.75,71.0,65.25,53.75,50.75
2020-07-26,62.0,53.0,57.75,56.25,58.0,58.0,47.0,45.5
2020-08-02,72.0,63.5,74.0,67.25,70.25,69.5,57.25,54.25
2020-08-09,63.0,57.0,64.25,66.5,59.75,54.0,49.25,44.25
2020-08-16,53.75,58.5,53.0,50.75,51.75,53.5,47.0,46.25
2020-08-23,62.0,55.25,59.25,60.25,62.25,56.0,47.0,41.5
2020-08-30,42.5,41.25,45.0,42.5,42.0,46.0,36.75,36.75
2020-09-06,40.75,37.75,41.75,39.0,38.0,44.0,32.25,27.5
2020-09-13,42.25,34.5,38.0,39.75,37.0,39.0,32.75,30.0
2020-09-20,39.75,42.25,38.0,41.0,42.0,38.75,31.0,35.0
2020-09-27,37.25,33.25,35.75,33.5,34.5,33.0,26.25,27.75
2020-10-04,39.75,36.75,41.0,43.0,38.5,38.75,31.25,26.5
2020-10-11,42.0,43.0,39.25,40.75,41.0,39.75,33.75,33.0
2020-10-18,43.0,46.75,48.0,43.0,46.0,44.0,38.5,36.0
2020-10-25,48.5,47.75,45.0,48.5,47.0,47.0,41.75,39.75
2020-11-01,57.75,50.25,59.0,57.25,56.25,53.5,47.75,39.5
2020-11-08,53.75,61.5,54.75,52.5,58.75,53.75,49.0,49.25
2020-11-15,70.25,74.0,74.5,71.5,76.0,71.0,60.0,65.25
2020-11-22,89.5,73.5,90.25,87.5,82.0,92.75,71.25,62.75
2020-11-29,96.75,84.25,87.25,88.75,92.25,92.25,72.5,66.25
2020-12-06,99.75,98.25,98.75,100.0,100.0,100.0,87.25,86.0
2020-12-13,75.5,76.25,69.25,72.0,69.25,77.75,60.5,57.5
2020-12-20,90.25,87.5,83.25,83.75,86.5,85.0,74.5,67.75
2020-12-27,81.75,74.0,89.75,84.75,79.25,82.75,70.0,57.75
2021-01-03,79.75,79.5,79.75,73.75,79.5,78.25,71.25,65.0
2021-01-10,59.5,56.5,55.25,56.25,59.0,58.5,51.25,50.0
2021-01-17,56.75,58.75,53.0,53.75,56.5,52.25,50.0,47.0
2021-01-24,51.25,44.25,50.5,52.0,47.0,53.5,37.5,35.0
2021-01-31,46.5,38.75,49.25,43.75,46.75,42.5,37.75,30.25
2021-02-07,53.25,46.75,57.5,52.5,54.5,52.5,43.0,41.25
2021-02-14,82.5,88.0,79.5,90.75,86.0,90.25,74.0,75.25
