fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.75,0.5,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.25,1.0
2020-03-08,8.75,4.25,7.0,7.25,6.0,7.25,6.0,4.5,6.0,6.75,6.0
2020-03-15,32.25,26.0,29.25,31.25,29.5,29.0,29.0,28.75,28.75,32.0,30.75
2020-03-22,30.25,24.5,28.0,28.75,27.75,29.25,29.0,26.75,26.5,28.25,29.0
2020-03-29,19.5,17.0,19.5,21.75,17.75,19.75,19.75,16.25,16.5,19.25,19.25
2020-04-05,22.0,23.0,24.25,22.5,21.5,22.75,21.75,22.25,24.5,22.75,23.25
2020-04-12,34.5,30.0,33.5,31.25,31.25,33.0,33.0,32.75,34.25,34.25,33.25
2020-04-19,27.25,30.75,29.25,28.75,30.5,26.75,27.75,28.25,29.75,28.25,31.0
2020-04-26,42.0,34.25,39.5,41.0,33.75,38.25,36.0,33.0,36.0,38.25,38.25
2020-05-03,30.75,33.0,32.0,33.75,30.0,29.25,32.0,32.5,35.0,32.75,34.0
2020-05-10,25.5,28.25,24.75,25.5,26.0,22.75,26.5,26.75,28.5,23.0,24.25
2020-05-17,23.75,19.75,22.0,23.75,20.0,25.25,23.0,20.25,21.75,22.0,21.25
2020-05-24,22.5,21.0,23.75,22.5,19.5,24.75,23.25,20.0,24.0,24.75,21.75
2020-05-31,26.0,27.0,27.25,26.0,24.5,24.5,24.75,24.0,27.5,27.0,24.25
2020-06-07,28.75,31.25,28.75,29.5,28.5,26.5,29.25,30.5,30.75,29.25,29.25
2020-06-14,30.0,32.5,30.25,31.75,32.0,28.5,31.5,31.5,34.25,28.25,32.75
2020-06-21,66.5,62.25,64.75,65.25,59.5,65.75,66.25,62.0,65.25,70.0,67.0
2020-06-28,47.75,43.5,48.25,44.75,46.75,46.0,47.5,42.25,44.5,49.75,46.25
2020-07-05,61.75,59.5,59.75,58.25,55.75,54.0,57.25,57.25,55.0,52.75,57.75
2020-07-12,66.75,56.75,62.25,64.25,59.25,62.75,63.75,56.75,58.25,60.0,63.75
2020-07-19,48.75,47.25,51.0,55.0,52.25,49.25,47.5,47.75,48.75,52.5,52.5
2020-07-26,45.75,46.0,46.5,46.75,45.0,44.5,45.25,45.25,47.5,46.5,48.0
2020-08-02,52.75,50.75,53.0,53.25,52.25,49.0,52.0,48.25,50.0,52.5,51.5
2020-08-09,54.75,49.25,57.5,54.75,49.75,51.5,52.0,51.25,54.0,53.0,56.0
2020-08-16,49.5,45.75,51.0,52.0,46.5,49.0,50.75,50.5,50.75,47.5,49.5
2020-08-23,48.5,40.5,48.5,47.0,43.0,44.75,43.0,42.5,45.25,46.25,46.0
2020-08-30,39.0,35.5,38.25,37.75,36.5,37.25,37.25,33.5,39.0,36.0,39.0
2020-09-06,45.5,38.25,44.5,44.25,39.25,42.0,44.5,36.5,38.5,41.0,42.25
2020-09-13,36.5,32.0,35.0,35.75,33.75,35.0,36.0,33.25,35.5,38.0,37.5
2020-09-20,31.0,35.0,31.25,31.25,31.0,31.0,31.0,32.0,36.0,30.25,29.0
2020-09-27,31.75,30.25,31.5,30.75,31.0,30.25,31.25,31.5,34.25,30.5,29.0
2020-10-04,32.75,30.75,31.25,31.75,32.25,32.25,30.5,33.5,29.75,31.75,31.25
2020-10-11,25.25,24.0,26.0,26.5,26.25,25.0,25.0,27.25,28.0,25.25,25.0
2020-10-18,25.5,26.0,25.75,25.25,26.5,24.25,25.25,26.0,27.75,26.0,26.5
2020-10-25,30.25,26.25,30.75,29.75,29.0,29.0,30.5,26.75,28.0,30.0,28.75
2020-11-01,34.25,33.75,34.25,34.5,32.0,33.75,33.0,35.0,38.5,32.75,33.75
2020-11-08,40.0,35.0,38.75,40.25,38.0,37.0,37.0,34.5,36.5,41.5,38.25
2020-11-15,51.25,50.25,53.75,55.0,54.5,51.5,53.5,52.75,54.75,53.0,51.25
2020-11-22,66.75,70.5,67.5,67.25,67.25,69.25,69.25,72.0,75.5,66.25,70.0
2020-11-29,79.75,71.0,78.75,78.75,75.0,72.5,77.5,71.5,75.5,83.75,79.0
2020-12-06,82.25,68.75,74.75,74.75,71.5,77.0,72.75,73.5,70.25,76.75,74.5
2020-12-13,87.75,70.75,82.25,85.0,80.5,80.75,82.25,75.25,73.5,80.75,82.5
2020-12-20,87.25,82.25,84.25,84.75,81.25,80.0,83.75,85.5,88.5,90.75,82.25
2020-12-27,96.0,98.5,97.5,99.25,99.25,91.0,97.25,98.25,97.0,98.75,98.75
2021-01-03,99.5,98.25,99.75,98.0,93.5,100.0,98.5,94.75,99.5,99.75,98.25
2021-01-10,82.0,80.75,87.5,85.0,79.5,83.75,81.5,82.25,86.25,80.75,86.0
2021-01-17,74.5,65.5,72.5,73.5,70.0,72.0,74.5,68.25,69.25,73.25,73.0
2021-01-24,55.25,52.25,54.75,53.25,53.0,53.75,54.0,50.25,55.25,54.75,54.25
2021-01-31,44.5,40.5,43.25,45.0,42.75,43.0,44.0,41.5,46.0,44.5,45.5
2021-02-07,46.0,35.75,48.0,46.5,40.0,45.0,43.25,34.25,36.5,47.0,44.5
2021-02-14,47.5,45.5,49.5,49.5,43.5,47.5,44.5,42.25,46.75,46.5,45.25
