,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14
0,0.75,8.75,32.25,30.25,19.5,22.0,34.5,27.25,42.0,30.75,25.5,23.75,22.5,26.0,28.75,30.0,66.5,47.75,61.75,66.75,48.75,45.75,52.75,54.75,49.5,48.5,39.0,45.5,36.5,31.0,31.75,32.75,25.25,25.5,30.25,34.25,40.0,51.25,66.75,79.75,82.25,87.75,87.25,96.0,99.5,82.0,74.5,55.25,44.5,46.0,47.5
1,0.5,4.25,26.0,24.5,17.0,23.0,30.0,30.75,34.25,33.0,28.25,19.75,21.0,27.0,31.25,32.5,62.25,43.5,59.5,56.75,47.25,46.0,50.75,49.25,45.75,40.5,35.5,38.25,32.0,35.0,30.25,30.75,24.0,26.0,26.25,33.75,35.0,50.25,70.5,71.0,68.75,70.75,82.25,98.5,98.25,80.75,65.5,52.25,40.5,35.75,45.5
2,0.25,7.0,29.25,28.0,19.5,24.25,33.5,29.25,39.5,32.0,24.75,22.0,23.75,27.25,28.75,30.25,64.75,48.25,59.75,62.25,51.0,46.5,53.0,57.5,51.0,48.5,38.25,44.5,35.0,31.25,31.5,31.25,26.0,25.75,30.75,34.25,38.75,53.75,67.5,78.75,74.75,82.25,84.25,97.5,99.75,87.5,72.5,54.75,43.25,48.0,49.5
3,0.25,7.25,31.25,28.75,21.75,22.5,31.25,28.75,41.0,33.75,25.5,23.75,22.5,26.0,29.5,31.75,65.25,44.75,58.25,64.25,55.0,46.75,53.25,54.75,52.0,47.0,37.75,44.25,35.75,31.25,30.75,31.75,26.5,25.25,29.75,34.5,40.25,55.0,67.25,78.75,74.75,85.0,84.75,99.25,98.0,85.0,73.5,53.25,45.0,46.5,49.5
4,0.5,6.0,29.5,27.75,17.75,21.5,31.25,30.5,33.75,30.0,26.0,20.0,19.5,24.5,28.5,32.0,59.5,46.75,55.75,59.25,52.25,45.0,52.25,49.75,46.5,43.0,36.5,39.25,33.75,31.0,31.0,32.25,26.25,26.5,29.0,32.0,38.0,54.5,67.25,75.0,71.5,80.5,81.25,99.25,93.5,79.5,70.0,53.0,42.75,40.0,43.5
5,0.75,7.25,29.0,29.25,19.75,22.75,33.0,26.75,38.25,29.25,22.75,25.25,24.75,24.5,26.5,28.5,65.75,46.0,54.0,62.75,49.25,44.5,49.0,51.5,49.0,44.75,37.25,42.0,35.0,31.0,30.25,32.25,25.0,24.25,29.0,33.75,37.0,51.5,69.25,72.5,77.0,80.75,80.0,91.0,100.0,83.75,72.0,53.75,43.0,45.0,47.5
6,0.75,6.0,29.0,29.0,19.75,21.75,33.0,27.75,36.0,32.0,26.5,23.0,23.25,24.75,29.25,31.5,66.25,47.5,57.25,63.75,47.5,45.25,52.0,52.0,50.75,43.0,37.25,44.5,36.0,31.0,31.25,30.5,25.0,25.25,30.5,33.0,37.0,53.5,69.25,77.5,72.75,82.25,83.75,97.25,98.5,81.5,74.5,54.0,44.0,43.25,44.5
7,0.5,4.5,28.75,26.75,16.25,22.25,32.75,28.25,33.0,32.5,26.75,20.25,20.0,24.0,30.5,31.5,62.0,42.25,57.25,56.75,47.75,45.25,48.25,51.25,50.5,42.5,33.5,36.5,33.25,32.0,31.5,33.5,27.25,26.0,26.75,35.0,34.5,52.75,72.0,71.5,73.5,75.25,85.5,98.25,94.75,82.25,68.25,50.25,41.5,34.25,42.25
8,0.5,6.0,28.75,26.5,16.5,24.5,34.25,29.75,36.0,35.0,28.5,21.75,24.0,27.5,30.75,34.25,65.25,44.5,55.0,58.25,48.75,47.5,50.0,54.0,50.75,45.25,39.0,38.5,35.5,36.0,34.25,29.75,28.0,27.75,28.0,38.5,36.5,54.75,75.5,75.5,70.25,73.5,88.5,97.0,99.5,86.25,69.25,55.25,46.0,36.5,46.75
9,0.25,6.75,32.0,28.25,19.25,22.75,34.25,28.25,38.25,32.75,23.0,22.0,24.75,27.0,29.25,28.25,70.0,49.75,52.75,60.0,52.5,46.5,52.5,53.0,47.5,46.25,36.0,41.0,38.0,30.25,30.5,31.75,25.25,26.0,30.0,32.75,41.5,53.0,66.25,83.75,76.75,80.75,90.75,98.75,99.75,80.75,73.25,54.75,44.5,47.0,46.5
