fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,1.25,1.5,1.0,1.25,1.25,1.25,1.0,1.0,0.25,1.0
2020-03-08,8.25,7.25,8.75,7.25,7.75,9.0,6.25,6.75,8.25,7.25
2020-03-15,28.5,31.25,28.5,29.75,31.75,27.5,30.0,31.0,28.25,29.0
2020-03-22,22.5,24.75,25.0,25.5,25.75,27.25,24.0,25.5,26.75,27.25
2020-03-29,22.75,25.25,22.75,23.75,23.75,24.5,22.5,24.75,24.5,23.0
2020-04-05,33.0,31.75,33.75,34.75,34.75,36.75,34.75,32.25,33.25,32.25
2020-04-12,63.5,61.75,62.0,62.0,62.0,65.25,62.75,60.75,63.25,60.25
2020-04-19,67.75,73.25,72.75,73.25,74.25,73.0,68.75,73.25,74.5,72.25
2020-04-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-05-03,62.25,66.0,65.5,66.5,68.75,65.75,63.75,66.5,70.0,66.0
2020-05-10,55.5,52.0,53.25,55.25,54.75,55.75,54.25,51.5,52.25,52.25
2020-05-17,33.75,37.5,34.5,36.25,37.0,37.5,35.5,33.75,37.25,36.0
2020-05-24,30.0,27.25,30.0,32.75,28.5,31.75,28.25,27.25,27.0,29.5
2020-05-31,22.25,23.5,24.25,24.5,23.0,23.75,24.5,24.0,23.25,24.5
2020-06-07,26.75,23.75,24.0,24.25,24.0,25.75,24.5,23.75,24.25,25.25
2020-06-14,23.0,17.5,21.75,23.75,18.25,23.0,20.25,21.25,19.75,19.0
2020-06-21,40.0,39.25,40.75,42.5,39.5,42.25,39.25,37.25,41.0,39.5
2020-06-28,28.5,30.25,28.75,29.5,27.5,29.0,27.25,31.0,31.25,28.25
2020-07-05,31.75,37.75,33.5,34.5,36.75,33.25,38.25,39.5,36.5,37.25
2020-07-12,30.75,33.0,29.75,32.5,32.0,30.75,30.5,32.75,29.5,30.75
2020-07-19,27.25,30.25,30.0,28.75,28.0,30.75,30.5,31.0,30.0,28.5
2020-07-26,24.5,27.5,25.5,26.0,25.75,25.5,27.0,28.75,27.5,27.25
2020-08-02,31.25,30.0,32.5,33.25,30.75,31.75,28.75,29.5,30.5,29.25
2020-08-09,35.0,33.0,35.75,36.25,33.25,33.75,31.75,33.5,34.5,32.5
2020-08-16,30.25,26.5,28.0,27.75,30.25,29.75,27.75,27.0,25.0,28.0
2020-08-23,27.0,22.5,27.25,27.25,24.75,27.0,23.0,19.75,23.0,24.25
2020-08-30,30.5,32.75,29.5,31.5,31.0,31.5,33.0,31.5,30.75,31.25
2020-09-06,30.25,34.5,30.25,27.5,29.25,28.75,32.5,36.0,35.25,29.5
2020-09-13,30.5,29.75,30.0,31.25,27.5,30.5,28.0,29.75,30.0,29.75
2020-09-20,26.0,29.5,26.25,28.0,26.75,30.25,26.5,25.25,25.25,27.5
2020-09-27,29.5,30.5,28.5,28.5,28.0,31.0,28.75,32.0,28.0,30.75
2020-10-04,26.5,27.25,26.75,28.0,29.0,29.0,28.5,28.75,28.0,26.5
2020-10-11,29.75,28.5,27.5,32.5,31.0,29.75,28.0,30.5,32.75,29.5
2020-10-18,35.0,30.0,33.0,34.5,32.75,36.75,32.0,31.5,33.25,31.75
2020-10-25,33.0,31.75,31.5,33.0,32.5,33.0,32.5,32.0,29.0,30.5
2020-11-01,29.25,32.5,29.0,30.75,28.25,31.0,29.0,32.5,27.75,29.75
2020-11-08,37.75,47.25,39.5,39.25,43.25,39.25,41.25,47.25,42.25,42.5
2020-11-15,51.5,53.0,51.5,57.0,52.25,54.75,50.75,49.75,54.0,51.75
2020-11-22,72.0,67.0,71.0,75.75,69.75,69.75,68.25,66.25,70.0,67.25
2020-11-29,71.5,79.25,69.5,71.0,73.5,73.5,73.0,74.75,76.75,73.5
2020-12-06,79.25,82.75,83.75,88.0,80.75,84.25,81.75,78.0,87.5,82.5
2020-12-13,77.75,77.75,76.5,75.75,79.0,77.75,77.5,83.0,76.75,77.5
2020-12-20,76.0,86.0,73.25,77.0,80.75,77.0,77.5,78.75,76.25,77.5
2020-12-27,70.0,76.0,66.5,67.0,72.75,72.25,70.0,72.5,72.0,73.0
2021-01-03,60.0,66.5,62.25,64.25,63.75,62.0,65.25,67.5,66.25,62.75
2021-01-10,54.25,48.0,51.75,52.0,50.75,53.5,48.75,49.75,49.75,48.75
2021-01-17,41.75,43.75,42.5,41.25,41.25,44.75,41.75,42.0,42.0,43.25
2021-01-24,27.0,32.25,27.25,29.25,29.75,27.75,30.75,33.75,31.25,31.75
2021-01-31,23.5,23.75,24.5,22.25,25.5,25.0,21.25,24.75,23.75,23.75
2021-02-07,22.75,24.75,23.25,24.0,23.75,22.75,24.0,24.5,23.75,24.0
2021-02-14,24.5,27.0,24.75,29.0,28.0,27.5,26.75,28.0,28.25,28.25
