fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.75,1.75,1.5,1.0,0.5,1.0,0.75,1.25,1.5,1.25,1.5
2020-03-08,6.5,7.0,6.5,4.0,4.25,4.75,6.5,7.5,9.5,6.75,6.0
2020-03-15,32.0,33.5,30.5,31.25,28.25,29.0,31.0,27.75,34.0,26.0,32.0
2020-03-22,21.5,22.5,21.25,20.75,21.5,21.25,19.25,21.75,22.25,20.0,20.25
2020-03-29,16.25,18.25,13.75,13.25,14.25,12.5,16.25,18.0,21.5,17.0,17.25
2020-04-05,22.75,23.5,23.5,23.5,23.0,24.0,25.75,25.0,23.75,23.25,23.5
2020-04-12,32.0,29.75,30.5,28.5,29.0,30.5,26.5,33.5,33.5,33.0,34.25
2020-04-19,32.25,36.75,31.75,30.25,34.0,35.75,32.75,33.75,33.25,30.75,30.5
2020-04-26,47.5,46.25,49.75,47.75,42.0,47.5,40.75,49.25,47.75,44.5,41.5
2020-05-03,41.5,36.25,42.5,41.0,42.5,37.75,38.25,37.25,37.25,42.25,38.25
2020-05-10,32.5,41.5,37.75,27.5,28.75,30.75,33.5,34.25,39.5,35.25,31.75
2020-05-17,24.25,25.0,27.25,23.75,25.0,24.5,25.0,22.25,24.75,28.0,24.0
2020-05-24,27.25,28.0,26.75,25.25,24.25,24.25,26.75,32.75,26.75,31.0,28.5
2020-05-31,37.5,34.0,35.75,35.25,37.5,35.75,32.25,34.75,35.0,33.0,37.75
2020-06-07,49.75,44.5,47.75,47.0,46.75,43.25,38.75,44.5,42.25,45.5,40.75
2020-06-14,54.25,46.0,55.5,55.5,51.75,54.75,52.25,52.75,50.0,47.5,50.75
2020-06-21,85.0,79.0,86.25,80.5,79.5,84.5,81.0,82.25,84.25,84.0,82.25
2020-06-28,87.0,76.0,80.0,86.25,77.75,81.75,77.25,78.0,83.25,74.5,80.25
2020-07-05,93.0,99.5,94.5,92.0,88.75,85.5,94.75,100.0,98.25,97.0,88.25
2020-07-12,98.75,91.75,97.25,97.5,100.0,100.0,89.25,98.25,90.25,98.5,99.25
2020-07-19,86.0,74.25,74.0,77.0,77.25,74.5,73.25,76.0,77.75,72.5,72.5
2020-07-26,91.25,84.75,89.5,80.25,83.5,79.5,80.25,77.75,79.25,78.5,82.5
2020-08-02,82.25,81.0,84.75,79.5,80.0,79.25,78.0,80.5,84.5,81.0,77.5
2020-08-09,92.5,82.75,85.75,86.75,81.75,85.0,81.0,79.5,80.25,85.0,73.5
2020-08-16,79.5,82.75,79.25,77.5,71.0,75.5,76.0,74.5,75.25,74.5,79.75
2020-08-23,72.25,72.25,77.75,66.75,72.0,66.5,70.75,68.25,78.0,79.75,74.0
2020-08-30,59.5,65.75,59.25,56.0,58.25,59.0,61.5,65.25,68.25,66.25,58.0
2020-09-06,57.0,53.75,56.25,51.25,53.0,50.0,44.75,53.0,49.25,48.0,46.75
2020-09-13,44.75,42.0,42.75,41.0,44.75,37.25,42.75,42.0,45.5,49.0,40.5
2020-09-20,32.25,39.75,37.0,35.25,36.75,35.75,38.5,36.25,41.0,38.5,34.75
2020-09-27,33.5,33.5,32.75,34.5,30.0,27.75,32.75,35.75,35.5,40.75,34.25
2020-10-04,33.75,28.75,37.75,36.25,33.0,37.0,27.75,30.25,31.0,30.25,30.75
2020-10-11,30.5,29.25,29.25,25.25,24.25,25.5,31.25,29.25,31.5,31.75,26.75
2020-10-18,21.5,30.75,26.0,25.5,24.0,23.5,28.5,34.25,33.5,29.75,25.25
2020-10-25,26.0,28.0,27.25,31.5,28.5,24.25,26.5,27.75,28.0,28.0,28.0
2020-11-01,28.25,32.25,30.75,31.5,26.0,28.25,32.5,34.75,25.5,30.75,28.25
2020-11-08,27.25,25.0,27.0,26.5,25.5,23.25,22.5,24.75,23.25,25.75,24.5
2020-11-15,31.0,30.75,30.25,27.5,26.75,27.75,27.25,31.5,27.25,30.5,29.5
2020-11-22,33.75,44.75,37.0,35.25,30.75,37.25,39.0,40.0,39.75,32.25,36.0
2020-11-29,44.0,49.75,41.5,38.0,44.25,40.25,47.0,46.5,48.5,40.5,41.5
2020-12-06,35.0,38.25,39.0,37.0,37.5,34.5,39.0,42.0,44.75,42.0,37.25
2020-12-13,53.5,54.0,51.0,48.0,45.0,44.75,47.25,54.75,54.5,52.75,49.0
2020-12-20,56.0,45.25,61.25,54.0,54.5,54.25,42.25,45.75,46.25,53.25,52.0
2020-12-27,63.5,64.5,60.5,60.75,55.5,56.25,61.25,65.75,64.5,56.75,70.0
2021-01-03,64.5,64.5,60.5,52.75,65.0,56.25,60.0,69.0,65.5,62.5,60.0
2021-01-10,56.0,57.0,56.0,50.25,52.75,51.0,56.75,53.0,54.5,55.25,53.5
2021-01-17,60.0,45.75,50.25,56.0,54.5,51.25,50.75,49.75,49.0,51.5,54.75
2021-01-24,54.5,45.5,54.75,54.5,56.75,48.5,46.5,41.5,45.25,43.75,49.0
2021-01-31,38.75,38.25,39.5,35.5,36.75,36.0,38.5,34.75,43.0,44.0,35.25
2021-02-07,35.75,34.0,37.0,38.0,34.5,39.0,32.0,33.75,31.75,38.5,31.0
2021-02-14,44.25,47.5,41.75,45.25,45.25,48.75,47.5,50.0,45.75,50.0,47.0
