fecha,0,1,2,3,4,5,6,7,8
2020-03-01,1.25,1.5,1.25,0.75,1.5,0.75,1.5,2.0,1.25
2020-03-08,10.5,10.25,10.75,11.5,9.75,10.25,8.75,9.25,10.25
2020-03-15,42.0,40.75,41.5,41.5,40.75,40.0,41.0,40.0,41.0
2020-03-22,34.5,34.25,35.25,35.75,33.5,33.75,35.75,33.5,34.75
2020-03-29,33.75,33.5,35.0,35.5,33.25,33.5,33.0,33.0,33.25
2020-04-05,42.0,43.0,44.5,44.25,41.25,43.0,42.5,42.75,41.25
2020-04-12,46.5,48.0,46.75,46.0,47.25,44.75,46.5,47.25,45.75
2020-04-19,46.0,49.25,47.5,47.75,48.0,44.75,48.25,47.5,47.5
2020-04-26,68.0,65.0,67.25,66.25,64.25,66.0,64.0,64.5,64.75
2020-05-03,54.0,52.25,54.5,53.75,51.5,52.5,48.75,49.0,53.5
2020-05-10,48.75,50.0,49.0,50.25,51.75,49.0,48.75,49.5,49.25
2020-05-17,39.75,37.75,40.5,38.25,38.75,38.75,37.5,39.75,38.5
2020-05-24,31.75,32.5,32.25,34.0,34.25,34.25,32.0,34.25,33.25
2020-05-31,36.75,33.25,35.25,36.0,33.25,35.75,33.75,31.75,34.25
2020-06-07,39.75,37.5,40.75,40.5,36.5,39.75,37.75,38.5,40.5
2020-06-14,42.5,40.5,42.75,40.5,41.0,41.5,40.0,38.25,40.25
2020-06-21,65.0,72.0,71.5,68.25,68.75,67.5,70.5,67.75,69.5
2020-06-28,44.75,46.5,45.0,44.0,44.75,44.0,44.75,44.25,44.5
2020-07-05,61.25,61.0,62.25,60.75,60.75,61.0,60.5,58.75,63.25
2020-07-12,65.75,63.75,66.75,67.25,63.75,63.5,63.0,66.0,65.5
2020-07-19,59.5,58.5,60.5,61.0,60.25,59.5,57.0,58.0,61.0
2020-07-26,51.75,51.75,52.5,52.0,50.75,50.75,51.0,52.0,53.25
2020-08-02,55.75,53.5,57.5,54.75,54.0,56.25,52.75,56.75,56.5
2020-08-09,59.75,57.75,62.0,61.75,55.0,60.25,59.75,55.25,60.0
2020-08-16,38.5,41.5,39.75,39.75,42.25,38.25,38.75,41.75,41.5
2020-08-23,43.75,42.0,44.5,44.25,42.25,44.25,41.25,40.75,43.25
2020-08-30,39.75,43.0,41.5,40.75,40.75,41.0,41.75,42.25,39.5
2020-09-06,36.75,39.75,37.25,38.75,38.25,37.25,37.25,38.25,38.5
2020-09-13,35.25,37.25,36.5,35.0,34.0,34.25,34.0,34.0,33.75
2020-09-20,31.5,32.25,32.0,30.5,32.0,30.5,30.5,32.5,31.25
2020-09-27,31.5,32.0,33.75,32.75,32.75,32.25,33.25,33.75,32.5
2020-10-04,29.25,28.5,29.0,29.75,27.5,27.25,30.0,29.5,28.0
2020-10-11,34.0,32.75,36.25,36.25,33.25,36.25,33.0,32.75,35.25
2020-10-18,35.75,33.5,36.75,35.5,34.0,34.75,35.0,33.75,35.25
2020-10-25,35.75,33.25,37.75,36.5,35.25,34.5,35.5,34.75,35.0
2020-11-01,34.0,36.0,37.0,34.5,35.25,34.75,35.75,35.5,34.75
2020-11-08,46.0,44.5,45.5,46.75,43.25,45.0,43.5,42.25,43.75
2020-11-15,50.25,48.75,50.25,50.0,48.5,49.0,47.25,48.0,49.75
2020-11-22,59.75,56.75,62.5,60.0,57.5,60.0,60.5,57.75,58.5
2020-11-29,62.5,59.5,60.75,62.25,62.25,61.5,62.75,59.75,61.5
2020-12-06,70.75,73.25,70.25,72.0,71.0,69.0,70.0,68.5,72.0
2020-12-13,72.0,69.75,73.0,71.75,69.75,72.25,71.25,69.5,71.0
2020-12-20,90.5,86.75,89.0,88.5,85.5,86.75,86.75,84.5,83.75
2020-12-27,95.0,94.0,97.0,95.25,92.25,93.5,93.75,90.25,94.5
2021-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2021-01-10,79.25,81.25,81.0,79.25,82.5,80.25,79.25,81.25,79.75
2021-01-17,72.75,71.5,75.75,72.5,69.25,74.0,70.75,73.25,71.5
2021-01-24,64.0,62.75,64.75,63.75,62.5,64.75,60.25,62.75,65.5
2021-01-31,51.5,54.0,53.5,54.5,54.25,51.75,54.5,51.25,53.0
2021-02-07,50.25,52.25,52.5,49.75,51.75,49.75,49.5,50.25,51.5
2021-02-14,56.0,58.0,57.25,57.75,58.0,56.75,55.0,54.75,60.0
