fecha,0,1,2,3,4,5,6,7
2020-03-01,0.5,2.0,0.75,1.5,2.25,1.75,1.75,3.25
2020-03-08,13.0,10.25,15.75,12.25,11.5,11.75,15.0,9.75
2020-03-15,37.75,31.0,37.5,43.5,36.5,40.25,33.75,30.5
2020-03-22,31.75,29.5,28.5,27.25,25.0,30.75,22.75,29.25
2020-03-29,25.0,27.25,27.5,23.25,25.75,28.0,27.25,25.25
2020-04-05,35.0,23.5,33.75,34.25,26.25,33.25,28.75,26.75
2020-04-12,31.25,31.25,28.0,33.25,32.5,34.5,26.75,34.0
2020-04-19,37.5,25.5,34.0,31.0,33.75,34.25,30.5,26.5
2020-04-26,55.25,36.5,51.25,57.75,42.0,45.25,43.0,42.75
2020-05-03,46.25,44.25,44.75,49.75,48.75,50.5,42.25,46.75
2020-05-10,49.5,42.25,42.5,40.0,43.0,54.0,41.25,53.25
2020-05-17,42.25,34.75,38.5,36.75,37.5,42.5,40.25,36.0
2020-05-24,42.5,40.25,42.75,42.0,44.25,40.0,42.25,41.25
2020-05-31,68.5,44.75,59.75,63.25,50.0,56.5,58.25,39.75
2020-06-07,65.25,45.0,56.0,59.75,49.75,60.25,59.25,52.0
2020-06-14,59.25,49.25,53.0,63.25,60.0,58.75,54.25,58.75
2020-06-21,89.25,71.5,91.5,87.25,80.0,90.5,88.0,70.25
2020-06-28,71.0,63.0,69.25,67.5,59.25,68.5,61.25,55.25
2020-07-05,93.75,96.5,97.5,88.25,93.75,95.5,100.0,99.75
2020-07-12,90.0,87.25,95.5,91.5,93.75,95.5,82.0,86.75
2020-07-19,86.5,70.0,90.75,79.5,82.25,82.5,76.75,77.25
2020-07-26,80.0,64.5,82.5,80.75,77.0,84.5,71.5,65.5
2020-08-02,88.5,62.25,87.5,84.75,71.25,88.25,69.25,61.75
2020-08-09,78.5,64.0,80.0,81.5,66.25,77.0,71.25,71.75
2020-08-16,77.75,64.25,81.5,79.75,66.0,77.0,74.75,71.5
2020-08-23,60.25,47.0,58.5,56.75,52.5,51.0,57.0,44.75
2020-08-30,51.0,39.25,45.5,41.0,38.5,46.25,46.25,37.25
2020-09-06,45.75,30.0,48.0,46.75,36.5,44.25,46.5,29.75
2020-09-13,38.0,25.0,39.25,37.25,38.25,34.25,31.75,32.5
2020-09-20,28.25,27.75,25.75,27.75,25.5,23.0,23.0,27.5
2020-09-27,31.75,30.0,30.5,31.75,30.25,33.0,31.75,30.25
2020-10-04,22.5,23.0,24.5,21.0,30.0,23.5,19.25,25.25
2020-10-11,34.75,27.25,32.0,35.25,30.0,36.25,28.25,27.5
2020-10-18,36.75,21.75,37.25,32.25,28.5,37.5,32.75,24.75
2020-10-25,27.75,25.5,26.75,26.5,25.75,28.75,29.5,28.5
2020-11-01,37.75,24.75,32.5,35.5,24.5,32.5,28.5,29.5
2020-11-08,35.0,32.0,32.5,35.5,36.0,37.5,35.0,31.5
2020-11-15,45.25,38.75,52.0,51.25,45.0,52.25,44.25,42.5
2020-11-22,43.5,38.25,41.25,44.5,43.0,46.25,44.75,36.5
2020-11-29,54.25,54.75,49.25,60.0,50.0,56.0,52.75,52.5
2020-12-06,53.75,37.75,53.25,50.5,48.5,47.5,44.5,44.25
2020-12-13,60.25,54.75,57.25,57.5,59.25,59.5,56.25,49.5
2020-12-20,69.0,46.0,50.5,61.5,53.25,61.25,58.0,47.75
2020-12-27,76.5,47.5,69.25,72.25,63.5,76.75,66.75,53.0
2021-01-03,46.5,44.0,52.0,53.0,44.0,55.25,42.5,44.75
2021-01-10,43.75,45.75,43.25,49.0,41.75,49.75,42.75,48.75
2021-01-17,39.75,35.0,30.25,35.5,34.5,40.75,33.5,44.5
2021-01-24,51.0,35.0,43.25,46.75,46.0,44.75,39.75,40.0
2021-01-31,30.5,26.5,30.75,28.5,25.75,31.0,25.0,26.0
2021-02-07,30.0,19.75,26.5,28.0,22.5,32.5,21.25,17.25
2021-02-14,29.75,27.0,28.5,26.5,29.25,34.5,33.25,30.5
