fecha,0,1,2,3,4,5,6,7,8
2020-03-01,1.75,0.0,0.0,2.0,0.0,1.75,0.75,0.0,0.0
2020-03-08,4.0,4.0,4.75,1.0,11.75,1.75,3.75,6.25,4.0
2020-03-15,22.0,24.0,25.5,24.5,30.25,19.25,21.5,12.5,25.25
2020-03-22,15.25,26.5,20.75,16.0,25.25,15.0,13.5,16.0,20.5
2020-03-29,19.75,24.25,15.0,14.75,18.25,16.0,17.25,21.25,19.5
2020-04-05,17.5,9.75,32.5,42.25,12.75,25.0,32.0,12.5,25.0
2020-04-12,18.25,37.0,17.0,23.25,39.5,20.25,22.5,48.5,32.25
2020-04-19,34.75,30.75,45.0,55.0,25.0,47.25,44.75,35.5,32.0
2020-04-26,39.75,56.5,62.5,52.0,59.75,54.0,43.25,53.0,63.0
2020-05-03,46.5,53.5,61.5,62.5,56.75,59.0,64.0,72.25,58.25
2020-05-10,50.25,73.25,75.75,59.75,76.75,56.25,81.0,84.0,69.25
2020-05-17,49.25,37.0,55.75,60.25,35.0,52.0,54.5,28.5,44.75
2020-05-24,28.75,51.0,38.5,45.0,63.5,34.0,44.5,80.0,48.5
2020-05-31,46.25,47.5,57.75,71.25,50.0,56.25,72.0,54.25,55.25
2020-06-07,56.75,52.5,57.0,64.75,77.0,69.75,70.25,62.75,68.5
2020-06-14,53.0,58.25,59.5,68.25,45.0,60.25,71.5,52.5,48.5
2020-06-21,61.25,56.75,63.0,61.5,72.0,58.75,54.0,65.0,54.0
2020-06-28,30.0,45.0,36.25,40.0,51.25,42.5,34.0,52.0,42.75
2020-07-05,36.5,43.25,42.25,47.5,54.25,46.0,42.25,56.75,44.75
2020-07-12,50.25,42.5,57.75,71.0,49.0,56.0,60.75,52.75,40.75
2020-07-19,41.25,41.25,42.0,40.5,53.0,41.75,43.0,55.0,45.5
2020-07-26,29.25,42.75,33.75,37.25,42.0,33.5,32.0,48.0,36.75
2020-08-02,31.0,36.25,39.25,42.25,37.25,35.5,38.0,21.25,31.75
2020-08-09,32.75,48.25,42.25,43.5,43.5,42.25,39.25,44.75,47.5
2020-08-16,32.5,39.5,41.75,47.0,33.75,37.5,57.25,33.5,40.25
2020-08-23,36.0,42.25,36.5,39.25,52.5,33.75,39.25,52.5,38.5
2020-08-30,32.75,27.5,34.0,30.5,31.5,31.0,33.0,30.75,33.75
2020-09-06,28.5,44.75,36.0,46.75,49.0,35.75,40.25,41.5,41.75
2020-09-13,34.75,35.0,39.5,44.25,34.75,28.0,43.75,50.5,39.5
2020-09-20,25.0,37.0,39.0,40.5,31.0,32.25,42.25,28.25,29.0
2020-09-27,24.0,29.75,27.0,26.25,41.5,21.5,26.25,31.75,20.75
2020-10-04,21.0,29.0,20.75,23.5,24.5,14.25,23.75,26.25,21.25
2020-10-11,17.25,15.5,16.25,18.25,17.0,19.5,24.75,15.75,20.25
2020-10-18,12.75,9.5,14.25,13.25,5.5,18.75,15.5,15.75,14.25
2020-10-25,10.5,11.0,13.25,22.0,14.5,13.25,14.5,16.5,13.25
2020-11-01,36.5,23.75,31.5,42.0,13.25,25.0,31.5,16.5,27.5
2020-11-08,20.5,48.75,30.75,28.25,40.0,22.25,31.5,37.5,34.75
2020-11-15,28.25,26.5,26.5,35.25,36.25,35.25,38.75,25.0,35.5
2020-11-22,26.0,27.75,25.25,23.75,29.75,23.75,27.5,31.25,26.0
2020-11-29,40.25,31.75,38.25,49.25,42.75,53.0,54.5,39.75,44.75
2020-12-06,39.75,35.0,36.25,49.75,32.5,37.75,42.75,42.0,51.75
2020-12-13,38.0,49.25,51.0,47.0,49.5,48.75,53.5,57.75,63.25
2020-12-20,55.5,58.5,81.5,82.25,60.25,72.25,90.5,64.25,57.75
2020-12-27,71.5,84.75,72.25,78.0,84.25,82.0,83.0,97.75,92.25
2021-01-03,84.75,79.75,100.0,90.5,90.75,96.5,93.0,80.5,97.25
2021-01-10,51.25,66.0,59.0,77.0,84.0,54.5,66.0,86.0,58.0
2021-01-17,81.0,81.5,82.5,93.75,81.25,79.25,86.75,77.25,72.25
2021-01-24,44.0,54.25,51.0,41.75,51.25,40.75,47.75,55.25,41.25
2021-01-31,43.25,53.5,50.25,53.0,59.75,37.75,39.5,59.75,51.0
2021-02-07,33.25,47.75,40.0,33.75,46.0,28.5,35.75,38.0,40.0
2021-02-14,47.0,53.25,65.5,61.25,43.5,56.25,55.0,50.0,55.25
