,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
0,0.5,8.5,20.75,25.25,18.75,30.0,34.0,45.5,54.0,57.75,76.0,61.25,66.5,94.5,95.25,65.0,90.5,58.25,50.75,43.0,39.25,41.25,32.5,34.25,33.25,29.25,21.75,19.5,17.75,15.5,13.0,16.0,21.5,19.0,29.25,30.5,33.5,34.25,42.5,56.25,53.75,46.0,59.75,57.5,54.5,53.0,42.0,39.0,37.5,27.0,44.5,,,
1,0.0,3.25,15.75,18.0,22.75,39.0,36.25,41.75,71.25,54.5,71.25,68.75,79.5,100.0,82.0,79.5,86.25,76.5,60.75,52.5,39.5,32.75,40.0,37.0,22.5,18.25,25.0,25.25,20.25,17.75,23.0,14.25,19.75,16.0,21.75,21.0,18.5,34.0,57.75,63.25,48.25,67.75,79.25,63.75,44.0,43.0,44.25,29.0,25.0,45.0,41.75,,,
2,0.0,8.75,22.0,27.0,15.25,26.25,27.0,43.0,57.25,56.0,81.0,58.75,68.25,98.75,86.25,70.75,84.5,58.25,57.75,46.0,43.5,34.75,40.5,31.5,31.5,31.5,19.75,22.0,23.75,15.0,18.0,18.5,14.0,25.75,29.0,28.5,20.5,34.0,38.25,45.5,56.25,48.75,55.25,53.0,53.5,44.0,41.0,38.75,33.0,31.5,36.75,,,
3,1.0,6.25,20.25,26.5,19.75,24.0,32.5,38.75,60.5,56.75,73.25,65.5,76.0,85.25,90.5,77.25,94.75,60.0,53.75,52.0,38.5,36.5,41.0,43.0,33.5,36.75,20.5,23.5,26.5,12.5,13.75,19.5,21.25,19.0,23.5,34.25,28.75,32.75,40.5,48.0,49.75,46.0,54.25,50.5,57.75,51.75,41.25,31.75,28.5,35.0,48.0,,,
4,0.5,3.0,19.0,21.25,25.5,34.75,36.0,38.5,63.0,62.75,80.5,71.25,73.0,93.25,79.25,77.75,90.25,73.25,61.75,50.25,45.5,33.0,41.5,37.0,27.0,24.25,30.25,22.25,22.0,12.5,22.25,15.25,23.0,16.25,27.75,26.0,27.75,41.25,51.5,60.0,53.75,70.75,70.25,63.0,49.5,45.5,39.25,35.0,28.5,35.0,44.0,,,
5,1.5,9.5,24.25,27.25,20.5,29.5,28.0,42.0,54.75,65.75,83.0,73.75,72.75,91.75,84.5,79.5,95.75,64.25,57.25,49.5,46.5,31.75,42.25,35.25,28.0,30.75,27.5,22.0,17.0,14.5,15.75,15.25,20.75,20.25,25.5,26.5,29.75,36.0,49.0,46.75,65.0,57.25,64.0,63.25,58.5,54.0,45.25,43.25,37.25,32.25,50.25,,,
6,0.0,5.75,21.25,25.75,20.5,29.75,33.25,43.25,66.5,59.25,88.0,66.5,81.75,97.75,95.25,83.75,86.25,56.75,52.0,46.5,44.5,34.25,38.0,36.5,24.75,35.25,26.0,28.0,18.75,13.75,15.5,15.75,29.25,16.75,28.25,30.75,31.25,35.25,39.0,58.0,57.5,52.25,57.0,74.5,51.0,47.5,43.0,39.0,36.25,33.75,47.5,,,
7,0.0,3.75,19.0,21.75,26.25,25.75,39.0,40.25,81.5,54.0,72.25,68.25,74.25,100.0,77.75,83.25,86.0,66.75,83.5,57.0,45.0,36.0,34.0,40.5,23.0,23.5,26.25,30.25,20.0,18.0,22.25,19.0,21.25,10.25,18.75,24.0,22.25,37.25,53.25,65.0,60.75,71.25,86.5,49.5,46.75,40.75,36.75,31.5,33.0,40.25,40.25,,,
8,0.5,4.5,19.0,25.25,24.75,31.75,36.25,39.0,64.0,58.0,74.0,58.0,79.0,94.0,84.75,73.75,80.75,68.5,58.5,55.25,32.5,30.25,40.5,30.0,28.0,19.0,26.5,17.5,22.75,15.25,21.75,16.75,20.5,17.25,16.5,26.25,25.25,29.0,56.25,47.5,54.25,58.0,59.25,59.25,48.0,34.75,37.25,32.0,28.0,39.5,37.5,,,
9,0.5,4.75,15.75,23.25,16.25,23.25,28.25,37.0,67.0,48.5,74.0,59.25,71.75,94.5,73.0,68.25,77.0,59.25,48.25,41.75,32.25,34.75,42.0,27.25,21.25,19.25,25.75,21.0,21.0,17.75,17.5,9.0,19.75,18.0,22.25,22.5,22.25,38.0,38.75,49.5,55.25,50.5,80.25,55.0,42.25,36.0,40.5,32.5,34.75,36.75,40.5,,,
