fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.5,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.5
2020-03-08,8.5,3.25,8.75,6.25,3.0,9.5,5.75,3.75,4.5
2020-03-15,20.75,15.75,22.0,20.25,19.0,24.25,21.25,19.0,19.0
2020-03-22,25.25,18.0,27.0,26.5,21.25,27.25,25.75,21.75,25.25
2020-03-29,18.75,22.75,15.25,19.75,25.5,20.5,20.5,26.25,24.75
2020-04-05,30.0,39.0,26.25,24.0,34.75,29.5,29.75,25.75,31.75
2020-04-12,34.0,36.25,27.0,32.5,36.0,28.0,33.25,39.0,36.25
2020-04-19,45.5,41.75,43.0,38.75,38.5,42.0,43.25,40.25,39.0
2020-04-26,54.0,71.25,57.25,60.5,63.0,54.75,66.5,81.5,64.0
2020-05-03,57.75,54.5,56.0,56.75,62.75,65.75,59.25,54.0,58.0
2020-05-10,76.0,71.25,81.0,73.25,80.5,83.0,88.0,72.25,74.0
2020-05-17,61.25,68.75,58.75,65.5,71.25,73.75,66.5,68.25,58.0
2020-05-24,66.5,79.5,68.25,76.0,73.0,72.75,81.75,74.25,79.0
2020-05-31,94.5,100.0,98.75,85.25,93.25,91.75,97.75,100.0,94.0
2020-06-07,95.25,82.0,86.25,90.5,79.25,84.5,95.25,77.75,84.75
2020-06-14,65.0,79.5,70.75,77.25,77.75,79.5,83.75,83.25,73.75
2020-06-21,90.5,86.25,84.5,94.75,90.25,95.75,86.25,86.0,80.75
2020-06-28,58.25,76.5,58.25,60.0,73.25,64.25,56.75,66.75,68.5
2020-07-05,50.75,60.75,57.75,53.75,61.75,57.25,52.0,83.5,58.5
2020-07-12,43.0,52.5,46.0,52.0,50.25,49.5,46.5,57.0,55.25
2020-07-19,39.25,39.5,43.5,38.5,45.5,46.5,44.5,45.0,32.5
2020-07-26,41.25,32.75,34.75,36.5,33.0,31.75,34.25,36.0,30.25
2020-08-02,32.5,40.0,40.5,41.0,41.5,42.25,38.0,34.0,40.5
2020-08-09,34.25,37.0,31.5,43.0,37.0,35.25,36.5,40.5,30.0
2020-08-16,33.25,22.5,31.5,33.5,27.0,28.0,24.75,23.0,28.0
2020-08-23,29.25,18.25,31.5,36.75,24.25,30.75,35.25,23.5,19.0
2020-08-30,21.75,25.0,19.75,20.5,30.25,27.5,26.0,26.25,26.5
2020-09-06,19.5,25.25,22.0,23.5,22.25,22.0,28.0,30.25,17.5
2020-09-13,17.75,20.25,23.75,26.5,22.0,17.0,18.75,20.0,22.75
2020-09-20,15.5,17.75,15.0,12.5,12.5,14.5,13.75,18.0,15.25
2020-09-27,13.0,23.0,18.0,13.75,22.25,15.75,15.5,22.25,21.75
2020-10-04,16.0,14.25,18.5,19.5,15.25,15.25,15.75,19.0,16.75
2020-10-11,21.5,19.75,14.0,21.25,23.0,20.75,29.25,21.25,20.5
2020-10-18,19.0,16.0,25.75,19.0,16.25,20.25,16.75,10.25,17.25
2020-10-25,29.25,21.75,29.0,23.5,27.75,25.5,28.25,18.75,16.5
2020-11-01,30.5,21.0,28.5,34.25,26.0,26.5,30.75,24.0,26.25
2020-11-08,33.5,18.5,20.5,28.75,27.75,29.75,31.25,22.25,25.25
2020-11-15,34.25,34.0,34.0,32.75,41.25,36.0,35.25,37.25,29.0
2020-11-22,42.5,57.75,38.25,40.5,51.5,49.0,39.0,53.25,56.25
2020-11-29,56.25,63.25,45.5,48.0,60.0,46.75,58.0,65.0,47.5
2020-12-06,53.75,48.25,56.25,49.75,53.75,65.0,57.5,60.75,54.25
2020-12-13,46.0,67.75,48.75,46.0,70.75,57.25,52.25,71.25,58.0
2020-12-20,59.75,79.25,55.25,54.25,70.25,64.0,57.0,86.5,59.25
2020-12-27,57.5,63.75,53.0,50.5,63.0,63.25,74.5,49.5,59.25
2021-01-03,54.5,44.0,53.5,57.75,49.5,58.5,51.0,46.75,48.0
2021-01-10,53.0,43.0,44.0,51.75,45.5,54.0,47.5,40.75,34.75
2021-01-17,42.0,44.25,41.0,41.25,39.25,45.25,43.0,36.75,37.25
2021-01-24,39.0,29.0,38.75,31.75,35.0,43.25,39.0,31.5,32.0
2021-01-31,37.5,25.0,33.0,28.5,28.5,37.25,36.25,33.0,28.0
2021-02-07,27.0,45.0,31.5,35.0,35.0,32.25,33.75,40.25,39.5
2021-02-14,44.5,41.75,36.75,48.0,44.0,50.25,47.5,40.25,37.5
