fecha,0,1,2,3,4,5,6,7
2020-03-01,1.0,0.75,1.5,1.25,1.0,1.0,1.5,1.0
2020-03-08,4.0,4.25,3.75,4.0,4.25,3.5,6.25,4.25
2020-03-15,22.75,24.0,22.25,24.75,23.25,23.25,22.25,20.5
2020-03-22,19.5,25.0,23.5,20.75,21.5,20.5,21.0,22.25
2020-03-29,19.75,16.75,18.5,19.5,19.75,22.5,16.5,14.25
2020-04-05,23.5,31.5,24.0,26.25,25.75,26.75,25.0,28.0
2020-04-12,38.75,46.0,39.25,42.25,40.0,41.25,41.5,47.0
2020-04-19,50.75,59.75,50.0,47.25,48.25,49.75,54.75,53.5
2020-04-26,82.0,91.0,75.25,85.0,82.75,81.25,83.75,86.25
2020-05-03,100.0,100.0,100.0,100.0,100.0,100.0,99.25,100.0
2020-05-10,80.0,82.25,78.75,88.5,83.75,84.75,76.0,82.5
2020-05-17,49.5,47.5,44.75,41.75,48.0,48.25,52.5,52.75
2020-05-24,45.5,38.75,40.75,45.5,38.25,44.25,39.0,35.0
2020-05-31,35.0,35.75,31.5,30.0,31.5,32.0,36.0,34.75
2020-06-07,32.5,34.0,26.5,31.25,30.5,29.25,30.75,33.25
2020-06-14,27.5,28.0,23.25,29.5,26.0,28.0,27.0,26.75
2020-06-21,37.75,34.75,38.75,39.75,38.25,34.25,33.75,38.25
2020-06-28,26.0,28.5,22.75,26.75,25.25,28.75,24.75,26.5
2020-07-05,31.75,37.0,32.25,30.25,30.5,32.5,37.0,38.0
2020-07-12,33.25,32.0,27.75,32.25,29.0,27.25,29.0,27.5
2020-07-19,22.0,24.5,25.5,22.5,23.0,22.5,26.25,23.75
2020-07-26,24.25,27.25,24.75,27.0,23.0,24.0,19.25,24.5
2020-08-02,23.5,24.5,21.5,21.5,20.25,21.5,22.5,25.25
2020-08-09,18.25,18.25,18.5,23.25,21.5,20.25,21.0,20.75
2020-08-16,20.75,21.25,18.5,20.75,20.75,19.75,20.5,23.5
2020-08-23,16.0,17.25,17.0,16.5,18.0,18.0,16.75,17.5
2020-08-30,16.5,11.75,15.25,17.25,16.25,15.75,14.75,14.25
2020-09-06,16.5,16.75,14.0,16.5,16.25,17.5,15.75,13.75
2020-09-13,15.25,16.75,11.0,13.5,14.25,13.0,12.75,13.5
2020-09-20,15.5,9.75,15.75,15.0,14.25,15.75,14.0,9.75
2020-09-27,14.0,13.0,11.0,13.0,14.0,10.5,10.25,11.75
2020-10-04,13.75,15.0,11.0,16.5,15.5,13.75,14.75,16.25
2020-10-11,11.75,15.75,11.25,11.75,12.5,12.5,13.75,15.0
2020-10-18,19.75,18.0,17.5,17.25,18.0,21.0,20.5,17.75
2020-10-25,16.25,15.75,18.5,20.75,18.75,18.0,18.0,15.75
2020-11-01,21.5,15.75,19.25,23.25,18.0,17.5,15.0,14.0
2020-11-08,13.75,15.5,14.5,15.25,16.25,15.25,16.5,12.75
2020-11-15,15.25,16.5,13.0,13.25,15.25,14.0,14.25,15.0
2020-11-22,20.25,16.5,24.25,21.0,20.5,24.5,20.25,19.5
2020-11-29,20.5,25.75,18.25,23.5,21.0,19.75,22.5,22.75
2020-12-06,22.25,28.0,21.5,23.0,24.5,22.75,24.5,23.75
2020-12-13,21.0,27.25,24.0,25.25,27.75,23.0,27.5,28.25
2020-12-20,32.0,25.5,29.5,31.0,30.25,34.25,25.5,28.75
2020-12-27,35.0,31.75,31.0,34.0,31.5,31.25,28.0,30.0
2021-01-03,25.25,24.25,24.25,24.25,23.75,26.0,25.75,24.25
2021-01-10,25.0,27.75,23.5,25.5,25.25,26.0,26.5,30.75
2021-01-17,26.5,23.0,26.25,30.75,26.75,27.5,24.0,22.25
2021-01-24,27.5,28.25,26.0,28.25,24.0,27.5,23.0,27.75
2021-01-31,28.5,34.25,25.5,24.75,29.75,28.25,24.0,33.5
2021-02-07,38.25,30.5,32.75,37.0,33.5,37.0,35.0,32.0
2021-02-14,42.5,41.25,38.0,47.0,42.0,44.5,44.5,39.5
