,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,6.75,14.5,7.0,19.25,29.75,40.5,34.0,61.25,80.75,69.25,52.25,75.25,77.5,49.75,45.75,30.25,35.75,33.5,11.25,32.5,7.0,29.0,17.0,8.5,22.25,13.75,4.5,6.5,8.75,7.25,7.5,18.5,0.0,13.0,15.0,16.75,37.75,22.0,13.5,9.25,18.75,25.0,20.75,25.25,20.25,42.5,19.75,26.5,37.0,
1,0.0,0.0,21.5,25.5,6.0,48.25,40.75,33.25,61.25,57.0,58.5,65.0,69.25,50.0,71.0,70.0,63.25,65.75,52.5,17.75,29.25,11.75,32.75,14.25,19.25,28.5,40.0,45.25,8.5,5.5,12.0,12.0,19.25,17.75,18.0,12.0,20.25,22.25,39.0,8.25,32.25,3.0,38.5,24.5,3.0,54.75,32.5,59.0,51.25,8.25,29.75,
2,0.0,0.0,2.25,20.25,3.75,10.75,30.25,29.0,58.75,64.0,73.0,56.25,64.5,85.25,88.0,51.75,52.5,34.0,26.75,13.75,13.5,31.25,10.5,30.5,10.25,9.5,20.25,17.25,2.0,0.0,6.5,8.5,3.75,15.0,0.0,12.5,13.75,8.5,24.5,23.0,8.0,6.5,10.25,23.75,10.5,23.5,37.0,33.5,26.25,26.5,44.75,
3,0.0,0.0,0.0,8.75,4.0,9.75,39.0,36.75,51.75,63.0,57.25,73.0,57.0,85.75,64.0,57.25,45.0,34.0,25.0,29.75,11.25,33.25,2.0,33.75,14.5,10.25,11.5,23.75,2.0,5.25,11.25,11.0,2.75,28.5,2.0,4.0,13.75,17.5,20.25,15.0,16.5,6.0,8.0,30.5,25.0,34.5,42.75,42.75,29.0,21.0,16.0,
4,0.0,0.0,12.5,41.0,3.25,46.25,43.75,31.5,61.75,68.5,50.5,83.75,80.75,52.5,55.0,76.75,72.5,66.0,41.75,26.5,46.25,44.5,32.25,14.25,11.0,22.75,31.5,11.5,11.25,3.0,15.75,12.0,9.75,30.25,30.0,23.75,26.75,30.0,26.0,43.0,26.25,5.75,45.75,14.5,3.25,28.5,18.5,55.0,58.25,13.5,47.25,
5,0.0,0.0,6.5,16.5,6.25,20.0,20.25,41.5,47.25,72.75,74.75,80.25,60.5,90.5,84.75,42.5,45.75,23.5,33.0,16.75,17.5,32.0,9.0,35.0,14.5,8.75,15.75,9.0,6.75,8.5,9.0,4.5,4.25,22.25,6.5,4.5,12.75,4.25,43.0,24.0,20.25,7.75,7.25,23.75,20.25,37.5,40.25,24.5,30.75,18.5,21.0,
6,0.0,0.0,13.5,28.75,9.5,29.0,28.25,37.5,35.5,57.75,54.5,99.75,63.75,59.5,73.0,47.0,57.75,46.0,35.75,26.0,13.75,39.75,18.75,31.75,21.25,9.5,22.75,19.0,5.75,9.25,14.5,5.25,20.75,30.0,13.75,8.0,17.75,15.5,30.75,14.25,15.5,5.75,32.5,22.75,12.75,46.25,25.0,37.25,25.75,15.75,41.0,
7,0.0,0.0,10.75,33.75,5.25,27.5,36.25,16.5,66.25,66.5,54.25,67.25,77.5,51.25,81.25,71.25,51.5,57.25,41.25,30.75,37.25,25.5,24.25,20.0,30.0,23.25,33.5,24.0,7.75,11.0,22.0,6.0,12.0,16.75,13.0,5.25,17.0,9.0,15.25,20.75,21.5,0.0,31.25,11.75,7.75,33.0,36.5,41.25,49.25,29.75,30.0,
8,0.0,0.0,10.25,36.75,12.5,35.25,31.25,24.5,56.0,43.5,55.0,75.5,87.5,79.25,75.75,46.5,76.0,44.25,35.75,16.25,17.0,26.5,36.75,23.25,18.25,14.0,21.0,16.75,14.25,5.0,26.75,4.75,13.25,12.25,15.25,12.25,19.75,19.5,25.0,27.5,21.5,12.5,19.75,25.75,17.25,22.0,33.75,32.25,18.25,18.75,36.75,
9,0.0,0.0,7.5,14.25,0.0,34.75,46.0,26.75,39.25,52.75,75.5,55.25,54.75,80.25,58.5,39.0,54.5,46.0,38.75,16.25,22.25,28.0,31.75,29.75,20.25,13.75,37.5,35.0,10.5,6.5,13.25,7.5,15.25,18.0,7.0,11.25,21.0,16.75,36.0,19.25,20.75,3.5,29.25,24.5,27.75,61.25,17.75,56.75,50.75,9.25,42.0,43.25
