,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,33.5,0.0,34.5,0.0,0.0,0.0,0.0,10.5,0.0,12.25,45.75,0.0,0.0,0.0,12.25,72.5,0.0,23.75,46.25,33.0,0.0,0.0,25.75,37.0,0.0,0.0,0.0,0.0,13.0,39.0,,,
1,0.0,10.75,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,35.0,0.0,21.5,0.0,34.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,40.5,0.0,7.0,7.25,19.75,47.5,0.0,12.0,40.75,33.0,8.75,25.0,25.75,37.0,0.0,0.0,7.75,0.0,21.0,39.0,,,
2,10.75,22.75,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,33.5,0.0,57.5,10.5,0.0,0.0,0.0,0.0,10.25,12.25,34.75,0.0,0.0,11.0,12.25,72.5,0.0,23.75,35.25,12.0,0.0,25.0,13.25,25.0,0.0,0.0,0.0,0.0,13.0,26.25,,,
3,10.75,11.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,35.0,0.0,21.5,0.0,57.5,10.5,0.0,0.0,0.0,7.0,10.25,0.0,29.5,0.0,7.0,18.25,19.75,47.5,0.0,12.0,29.75,12.0,8.75,50.0,13.25,25.0,0.0,0.0,7.75,0.0,21.0,26.25,,,
4,0.0,36.75,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,12.25,0.0,23.0,24.5,37.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.5,11.25,0.0,0.0,13.25,25.0,0.0,9.75,25.0,9.5,0.0,68.0,0.0,26.5,0.0,0.0,25.25,13.75,41.75,25.0,,,
5,0.0,33.75,9.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,7.0,0.0,0.0,18.0,18.0,0.0,0.0,37.75,62.0,27.5,24.75,87.5,8.0,36.75,0.0,28.0,28.75,0.0,11.25,59.25,,,
6,0.0,0.0,0.0,5.25,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,19.75,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,28.5,53.5,0.0,23.5,28.25,11.25,0.0,45.5,12.5,7.25,0.0,0.0,0.0,0.0,24.5,45.0,,,
7,0.0,52.0,6.25,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,20.75,0.0,19.5,7.25,68.0,0.0,0.0,38.25,39.75,52.75,25.0,87.25,23.0,36.75,13.75,55.75,54.25,0.0,12.75,54.25,,,
8,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,26.25,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,37.5,41.5,0.0,0.0,42.25,60.75,4.25,15.0,89.5,21.75,37.0,39.25,43.25,11.5,0.0,22.25,37.25,,,
9,0.0,32.25,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,11.25,0.0,0.0,32.25,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,11.0,0.0,76.25,0.0,0.0,43.0,53.0,30.0,13.0,13.25,23.75,48.25,10.25,37.75,0.0,0.0,21.75,50.0,,,
