,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,42.25,22.25,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,20.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,20.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,42.25,47.25,,,,,,,,,,,,,,,,,,
2,0.0,68.75,0.0,0.0,13.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,34.5,0.0,0.0,0.0,0.0,75.0,35.75,0.0,0.0,11.25,0.0,0.0,9.75,20.25,0.0,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,22.75,0.0,53.25,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,25.0,45.75,0.0,25.0,,,,,,,,,,,,,,,,,,
4,0.0,12.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,30.0,0.0,19.25,30.5,0.0,0.0,49.25,0.0,0.0,0.0,12.5,0.0,25.0,0.0,32.75,25.0,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.75,0.0,0.0,0.0,0.0,42.0,24.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,3.5,0.0,23.75,26.0,5.75,24.0,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.25,0.0,0.0,0.0,19.5,0.0,2.75,2.75,0.0,0.0,35.25,0.0,0.0,0.0,10.5,0.0,0.0,3.0,9.0,23.75,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,8.5,0.0,0.0,0.0,0.0,56.75,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75,46.0,0.0,36.0,,,,,,,,,,,,,,,,,,
8,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,24.0,14.5,0.0,0.0,0.0,0.0,14.25,0.0,22.75,0.0,0.0,0.0,0.0,56.75,36.75,9.0,9.25,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,26.0,21.75,0.0,12.0,,,,,,,,,,,,,,,,,,
9,0.0,9.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,21.25,22.75,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,75.0,9.25,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,8.75,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,
10,0.0,43.0,0.0,0.0,10.75,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,43.75,0.0,0.0,0.0,0.0,69.0,15.5,0.0,0.0,0.0,0.0,0.0,14.5,31.75,0.0,35.5,,,,,,,,,,,,,,,,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,38.0,0.0,0.0,0.0,22.25,0.0,20.25,11.75,0.0,0.0,68.75,0.0,0.0,0.0,40.25,0.0,0.0,47.75,26.25,25.0,97.25,,,,,,,,,,,,,,,,,
12,,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,25.0,0.0,20.5,0.0,0.0,0.0,0.0,97.5,23.25,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,67.5,38.25,0.0,0.0,39.75,,,,,,,,,,,,,,,,,
13,,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,37.0,0.0,18.5,0.0,0.0,0.0,0.0,70.75,10.75,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,72.0,0.0,0.0,38.75,15.75,,,,,,,,,,,,,,,,,
14,,57.75,0.0,0.0,12.25,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,16.0,0.0,0.0,0.0,0.0,56.0,15.5,0.0,0.0,0.0,9.75,0.0,0.0,56.5,0.0,63.5,,,,,,,,,,,,,,,,,
15,,11.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,24.75,0.0,6.75,0.0,0.0,0.0,0.0,50.25,30.25,7.25,7.0,0.0,0.0,34.0,13.75,0.0,0.0,0.0,13.5,0.0,21.5,22.0,8.5,75.0,,,,,,,,,,,,,,,,,
16,,,0.0,0.0,13.75,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,61.75,0.0,0.0,0.0,0.0,37.0,11.25,0.0,0.0,31.0,10.75,0.0,9.5,37.25,0.0,56.25,19.25,,,,,,,,,,,,,,,,
17,,,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,43.25,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,26.5,0.0,0.0,25.0,71.25,,,,,,,,,,,,,,,,
18,,,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,8.75,35.25,0.0,0.0,0.0,0.0,9.25,0.0,19.75,0.0,0.0,0.0,0.0,73.0,8.75,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,37.0,25.0,,,,,,,,,,,,,,,,
19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,52.75,0.0,0.0,0.0,0.0,85.0,37.25,0.0,0.0,27.25,21.75,0.0,33.0,49.0,0.0,44.75,24.25,,,,,,,,,,,,,,,,
20,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,45.0,0.0,0.0,0.0,65.5,0.0,52.5,19.0,0.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,13.25,37.75,0.0,36.75,34.0,,,,,,,,,,,,,,,,
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,25.75,23.5,10.5,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,27.0,12.75,60.25,0.0,58.75,,,,,,,,,,,,,,,
22,,,,0.0,11.5,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,33.75,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,35.25,33.5,0.0,20.5,52.25,0.0,63.5,45.0,61.25,,,,,,,,,,,,,,,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,29.75,0.0,12.25,0.0,0.0,0.0,0.0,79.25,34.75,0.0,0.0,0.0,0.0,0.0,65.75,0.0,0.0,0.0,0.0,14.5,22.5,0.0,24.5,29.25,60.75,67.5,,,,,,,,,,,,,,,
24,,,,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,31.75,9.0,0.0,0.0,0.0,0.0,27.0,0.0,37.25,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,51.0,26.25,0.0,9.25,9.75,8.0,49.25,,,,,,,,,,,,,,,
25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,36.5,20.25,28.75,17.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,28.5,32.25,0.0,44.5,20.5,62.75,,,,,,,,,,,,,,,
26,,,,0.0,13.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,55.25,0.0,0.0,0.0,0.0,45.75,0.0,0.0,0.0,11.75,25.75,0.0,25.25,50.0,0.0,21.25,45.25,45.75,,,,,,,,,,,,,,,
27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,39.75,0.0,0.0,0.0,10.5,6.5,15.0,10.75,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,33.25,60.0,11.0,37.0,,,,,,,,,,,,,,,
28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.75,24.0,11.0,13.5,0.0,0.0,44.75,0.0,0.0,0.0,0.0,0.0,0.0,24.75,25.75,0.0,63.0,25.75,93.0,,,,,,,,,,,,,,,
29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,42.0,7.0,11.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,27.25,36.5,46.75,24.5,58.25,78.0,,,,,,,,,,,,,,
30,,,,,0.0,0.0,27.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,29.5,26.75,0.0,0.0,0.0,0.0,22.25,0.0,13.25,0.0,0.0,0.0,0.0,56.75,20.25,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,21.5,34.75,0.0,15.0,46.75,43.75,38.25,59.75,,,,,,,,,,,,,,
31,,,,,0.0,0.0,17.25,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.25,24.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,9.75,0.0,10.75,44.75,24.25,76.5,82.5,,,,,,,,,,,,,,
32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,77.75,18.75,43.5,12.75,0.0,0.0,60.0,0.0,0.0,0.0,17.25,0.0,0.0,14.5,24.75,31.0,29.0,49.75,52.75,69.5,,,,,,,,,,,,,,
33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,23.25,0.0,0.0,0.0,21.0,21.0,24.5,20.5,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,36.0,0.0,75.75,20.25,48.25,91.0,,,,,,,,,,,,,,
34,,,,,,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,26.5,0.0,0.0,0.0,0.0,60.25,9.75,0.0,0.0,21.75,41.0,0.0,43.25,0.0,0.0,77.25,9.75,52.75,0.0,10.75,,,,,,,,,,,,,
35,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,56.0,14.0,0.0,0.0,14.25,37.0,0.0,34.75,38.25,0.0,49.75,34.25,58.5,0.0,0.0,,,,,,,,,,,,,
