,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,10.5,0.0,0.0,0.0,11.0,0.0,30.25,0.0,10.75,0.0,13.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,23.5,0.0,25.75,46.0,35.25,0.0,0.0,0.0,68.25,25.0,0.0,11.25,19.0,12.0,24.5,0.0,39.75,14.25,47.0,27.25,48.0,46.5,48.0,40.0,0.0,,
1,0.0,12.0,0.0,10.75,0.0,11.5,0.0,10.5,0.0,0.0,0.0,11.0,0.0,19.25,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,12.5,0.0,38.75,35.75,24.25,0.0,0.0,0.0,56.75,37.25,0.0,0.0,19.0,0.0,13.25,0.0,39.75,14.25,35.0,15.25,35.75,48.5,23.0,27.75,13.75,,
2,0.0,58.25,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,21.5,34.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,64.0,0.0,0.0,0.0,42.75,0.0,22.0,21.75,0.0,0.0,0.0,0.0,0.0,58.0,0.0,48.0,70.0,0.0,43.75,0.0,56.0,,
3,0.0,12.0,0.0,0.0,0.0,30.0,0.0,10.5,0.0,0.0,0.0,11.0,0.0,19.25,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,45.25,0.0,0.0,0.0,20.75,25.5,30.0,11.5,0.0,0.0,19.75,31.75,37.25,0.0,0.0,19.0,0.0,0.0,0.0,64.75,0.0,35.0,0.0,35.75,35.25,23.0,13.75,13.75,,
4,0.0,11.0,10.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,30.25,0.0,38.75,0.0,19.75,0.0,33.75,0.0,13.0,14.25,12.75,0.0,0.0,0.0,0.0,19.5,0.0,33.75,11.25,33.0,20.0,0.0,0.0,33.0,45.0,25.0,0.0,38.0,21.0,33.0,0.0,65.5,0.0,57.75,0.0,57.5,20.75,45.0,14.25,34.25,,
5,0.0,23.25,21.25,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.75,0.0,35.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,12.75,0.0,18.5,0.0,0.0,12.75,19.0,13.0,31.75,31.5,0.0,0.0,18.75,50.0,19.25,21.75,13.0,12.0,0.0,0.0,50.0,38.75,0.0,0.0,46.25,13.75,32.5,14.75,14.0,0.0,,
6,0.0,0.0,0.0,67.75,0.0,0.0,0.0,19.25,0.0,0.0,0.0,22.5,0.0,20.75,0.0,33.5,0.0,11.75,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,12.25,0.0,11.0,10.0,12.0,12.5,0.0,0.0,33.0,58.25,0.0,11.25,11.5,58.0,11.5,0.0,30.0,11.75,24.25,13.0,25.0,23.0,62.75,11.25,12.25,,
7,0.0,41.25,0.0,0.0,0.0,18.0,0.0,0.0,0.0,41.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,0.0,23.5,21.25,18.25,0.0,0.0,0.0,62.75,0.0,22.0,45.25,0.0,0.0,0.0,0.0,49.0,74.0,0.0,0.0,25.0,0.0,65.0,0.0,0.0,0.0,,
8,0.0,12.25,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,10.5,0.0,11.0,0.0,10.75,0.0,12.0,0.0,0.0,0.0,10.75,0.0,54.25,0.0,0.0,11.25,42.75,22.0,22.25,33.0,0.0,0.0,42.75,11.25,33.75,20.5,11.5,0.0,0.0,0.0,66.5,26.25,12.25,0.0,13.25,12.75,32.75,25.0,12.75,14.5,,
9,0.0,11.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,62.5,73.0,14.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,34.75,0.0,0.0,0.0,0.0,0.0,70.0,45.0,0.0,60.25,23.5,0.0,0.0,37.0,0.0,0.0,87.25,0.0,49.5,0.0,48.5,35.5,
10,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,12.25,0.0,49.75,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,11.0,0.0,49.0,58.5,22.75,13.0,0.0,0.0,24.75,48.25,0.0,24.0,11.25,74.75,23.5,0.0,0.0,39.0,51.0,0.0,14.25,48.5,38.75,0.0,12.75,0.0,
11,,31.25,0.0,0.0,0.0,18.25,0.0,0.0,0.0,17.75,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,61.5,53.0,29.0,50.25,0.0,0.0,39.5,0.0,0.0,61.25,0.0,0.0,0.0,0.0,64.75,0.0,0.0,0.0,25.0,0.0,20.25,0.0,0.0,43.25,41.5,
12,,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,36.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75,0.0,0.0,0.0,0.0,87.75,0.0,0.0,0.0,24.75,20.0,21.75,32.75,0.0,0.0,23.25,0.0,12.0,45.5,0.0,0.0,0.0,0.0,39.75,25.0,0.0,0.0,48.75,0.0,25.0,0.0,0.0,22.25,46.0,
13,,19.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,36.0,0.0,14.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.5,0.0,0.0,0.0,20.25,0.0,60.5,78.25,0.0,48.5,0.0,0.0,0.0,23.5,0.0,25.0,46.75,0.0,59.0,0.0,60.5,48.5,
14,,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,12.25,0.0,12.25,0.0,0.0,0.0,37.0,0.0,22.5,0.0,12.0,0.0,0.0,12.5,13.75,25.0,58.0,50.0,0.0,0.0,12.5,47.5,12.75,36.5,12.5,0.0,13.0,23.25,0.0,15.0,49.0,14.0,14.0,38.5,13.0,27.75,0.0,38.0,36.75,
15,,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,27.25,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,59.75,0.0,0.0,0.0,13.0,0.0,26.0,46.25,0.0,36.25,35.0,0.0,0.0,38.5,0.0,53.25,26.75,0.0,49.5,0.0,49.25,48.25,25.75
16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,0.0,0.0,12.75,0.0,34.75,0.0,0.0,25.25,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,23.5,0.0,12.75,0.0,0.0,37.0,22.75,44.5
17,,,0.0,0.0,0.0,11.5,0.0,0.0,0.0,11.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,42.25,21.75,20.25,22.0,0.0,0.0,34.25,0.0,44.75,21.25,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,13.25,0.0,0.0,15.0,57.25,66.25
