,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
0,0.0,6.5,8.5,14.5,7.75,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,32.75,61.25,0.0,0.0,0.0,0.0,14.75,0.0,18.5,7.0,0.0,23.0,33.5,8.5,8.0,0.0,39.0,47.75,16.25,57.0,58.0,24.75,73.75,65.25,68.0,32.0,8.0,33.0,26.75,0.0,27.0,24.25,
1,0.0,6.5,4.25,6.75,15.75,7.25,7.25,7.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,23.5,29.5,20.25,8.25,0.0,0.0,7.0,8.5,8.5,11.75,0.0,20.0,15.75,8.5,0.0,0.0,22.0,39.25,20.25,52.25,66.75,40.75,82.0,37.75,47.5,35.25,36.5,12.5,22.75,7.75,32.25,12.0,
2,7.75,5.75,0.0,5.0,0.0,0.0,5.5,11.25,5.5,0.0,0.0,0.0,0.0,17.75,7.25,0.0,0.0,0.0,6.5,12.0,23.5,23.5,0.0,0.0,23.0,6.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,42.25,67.5,39.25,20.5,6.25,29.75,0.0,46.5,40.5,84.5,28.25,0.0,10.25,55.5,22.5,47.25,
3,0.0,6.5,12.75,14.5,7.75,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,25.0,49.5,4.5,0.0,0.0,0.0,7.0,0.0,18.5,11.75,0.0,20.0,25.5,8.5,0.0,0.0,23.25,31.75,21.0,54.0,51.5,34.0,73.75,55.5,61.25,29.5,23.75,13.5,30.75,7.75,27.0,21.25,
4,0.0,21.75,5.25,24.5,0.0,0.0,5.5,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,12.75,20.25,22.25,17.75,16.0,0.0,38.5,20.5,19.5,0.0,0.0,0.0,0.0,22.25,9.75,28.75,16.5,39.25,85.25,30.25,24.25,26.75,13.25,51.0,49.25,59.0,36.25,51.0,35.0,27.5,29.0,78.25,37.5,
5,0.0,0.0,5.25,0.0,5.5,0.0,5.25,21.75,11.0,0.0,0.0,0.0,0.0,10.5,17.25,0.0,0.0,0.0,6.25,24.0,25.75,5.75,6.0,0.0,0.0,0.0,12.5,0.0,12.5,6.25,6.25,18.5,18.25,18.25,6.0,48.5,62.0,42.25,36.25,31.0,51.0,56.25,26.25,34.75,48.25,65.5,14.75,0.0,34.75,24.25,44.5,
6,0.0,20.5,7.5,10.25,13.75,0.0,0.0,0.0,0.0,13.75,19.75,0.0,0.0,0.0,0.0,6.5,5.25,21.25,0.0,20.25,84.5,0.0,6.75,7.25,0.0,20.5,0.0,31.25,24.0,0.0,0.0,30.5,20.5,21.5,0.0,43.5,28.0,15.5,21.75,40.0,34.0,87.0,27.0,86.25,55.25,22.5,36.5,12.75,10.25,28.5,31.5,
7,0.0,0.0,19.75,0.0,15.75,13.0,10.25,3.5,40.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,18.25,6.0,20.5,12.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.5,4.0,0.0,20.0,49.0,13.25,5.5,58.25,38.5,72.5,27.25,43.25,25.5,45.75,12.25,0.0,23.25,23.0,19.25,
8,0.0,7.0,21.75,0.0,24.5,3.75,10.0,14.0,11.25,7.0,0.0,0.0,0.0,0.0,0.0,6.75,12.25,7.5,4.25,14.0,26.75,19.25,18.5,6.0,0.0,0.0,4.5,5.75,19.75,0.0,17.75,7.5,10.25,7.5,0.0,24.25,25.0,5.75,43.25,56.25,15.25,41.25,15.0,61.25,21.0,40.5,19.0,40.0,10.25,25.0,11.75,
9,14.0,7.75,0.0,17.5,0.0,0.0,5.5,12.0,5.5,0.0,0.0,0.0,0.0,6.25,7.25,0.0,0.0,0.0,15.5,7.25,34.25,13.0,0.0,0.0,19.5,13.5,0.0,0.0,0.0,21.5,0.0,21.5,0.0,0.0,0.0,20.0,76.5,36.75,13.75,6.25,32.0,21.0,54.25,43.75,81.5,21.75,11.25,0.0,35.0,11.5,30.25,45.5
10,0.0,29.75,11.25,0.0,5.75,0.0,0.0,0.0,0.0,5.5,16.25,0.0,0.0,0.0,0.0,12.5,17.5,13.25,0.0,12.25,28.25,29.25,12.0,6.25,0.0,13.0,0.0,13.5,18.75,0.0,18.25,25.25,19.0,18.5,0.0,25.5,81.25,12.75,55.25,26.25,29.75,58.5,70.75,74.5,35.25,10.0,41.5,49.25,5.0,29.5,44.0,6.5
11,,0.0,20.75,0.0,26.75,15.5,0.0,17.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,21.5,10.25,0.0,39.0,10.0,0.0,0.0,0.0,7.5,0.0,26.75,0.0,10.5,0.0,12.0,18.25,0.0,22.25,61.25,7.75,7.75,70.25,44.5,65.75,34.5,30.75,30.5,58.75,16.25,19.25,46.25,33.5,27.5,27.0
12,,0.0,6.75,0.0,14.75,12.25,7.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,27.0,33.75,8.5,29.0,15.5,0.0,0.0,0.0,6.25,0.0,8.0,0.0,0.0,0.0,16.0,16.25,0.0,14.0,64.5,14.5,6.0,76.75,54.75,61.0,19.0,35.5,17.25,53.25,29.75,7.0,34.25,48.0,32.75,57.0
