,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,25.0,22.25,24.25,0.0,0.0,0.0,0.0,25.0,0.0,63.5,0.0,74.25,0.0,0.0,0.0,0.0,44.0,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,11.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,44.0,75.0,24.25,65.75,0.0,24.25,0.0,0.0,0.0,0.0,62.5,,,,,
2,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,21.75,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,19.0,75.0,24.25,86.25,0.0,49.25,0.0,0.0,0.0,0.0,46.75,,,,,
3,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,24.75,65.75,0.0,0.0,0.0,63.5,25.0,39.5,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
4,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,25.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,24.25,,,,,
5,0.0,0.0,0.0,16.75,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,23.25,21.75,20.75,0.0,0.0,0.0,0.0,49.75,0.0,19.75,0.0,49.75,0.0,0.0,0.0,0.0,50.0,,,,,
6,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.25,25.0,50.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,61.5,,,,,
7,0.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,61.5,54.5,15.25,53.75,0.0,23.75,0.0,0.0,0.0,0.0,39.75,,,,,
8,0.0,0.0,0.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,78.75,66.25,16.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,30.25,,,,,
9,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,70.5,30.25,0.0,42.75,100.0,23.5,0.0,51.25,0.0,41.5,20.75,0.0,0.0,56.5,11.5,,,,
