fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,3.25,2.75,0.0,5.5,4.5,0.0,0.0
2020-03-08,5.5,0.0,0.0,12.0,0.0,9.0,2.5,0.0,2.5
2020-03-15,3.0,9.5,17.5,10.5,17.0,9.0,7.5,13.0,10.0
2020-03-22,25.5,5.5,12.0,14.25,5.5,23.5,18.25,3.5,0.0
2020-03-29,3.0,23.75,6.0,0.0,30.25,5.5,2.5,22.0,9.25
2020-04-05,6.25,43.5,7.75,15.75,32.25,7.0,4.25,23.75,47.0
2020-04-12,42.75,58.5,48.5,48.5,66.25,50.5,42.75,34.25,58.0
2020-04-19,48.25,51.25,52.25,34.5,65.75,38.5,38.5,45.75,60.0
2020-04-26,20.5,55.0,19.75,24.5,52.25,20.5,20.25,39.0,28.0
2020-05-03,23.25,33.25,30.75,26.5,33.0,19.5,23.0,30.25,36.75
2020-05-10,32.25,44.75,31.25,33.5,55.25,22.25,18.0,58.0,28.75
2020-05-17,39.0,41.25,33.5,31.0,38.5,36.75,21.0,25.5,31.75
2020-05-24,32.5,21.75,32.25,29.75,27.0,26.0,19.25,20.25,25.0
2020-05-31,20.0,44.0,32.75,33.0,52.0,27.25,28.25,43.5,47.75
2020-06-07,20.0,7.75,20.0,24.0,20.5,36.0,31.5,17.5,16.25
2020-06-14,39.5,20.5,57.75,38.5,17.75,34.75,37.75,8.75,24.5
2020-06-21,28.75,51.75,17.5,20.25,48.25,16.75,13.0,39.25,36.5
2020-06-28,62.0,76.25,75.25,80.0,73.25,62.5,51.25,61.0,44.5
2020-07-05,64.0,80.0,72.25,61.25,75.25,63.25,34.0,80.0,93.0
2020-07-12,64.25,47.0,62.0,69.75,48.75,96.75,49.0,48.25,45.5
2020-07-19,72.0,57.5,87.75,80.25,60.0,74.25,67.0,67.0,70.5
2020-07-26,70.25,23.25,73.75,71.0,27.75,53.5,49.0,25.5,35.0
2020-08-02,68.5,62.75,76.25,80.75,73.25,70.25,65.25,64.25,75.0
2020-08-09,39.5,67.25,55.75,40.25,76.75,63.25,49.25,69.0,50.25
2020-08-16,63.0,49.75,60.5,66.25,47.75,41.5,52.0,56.25,46.5
2020-08-23,28.5,45.5,26.25,31.25,56.75,30.25,29.75,49.0,42.0
2020-08-30,52.5,36.5,37.75,36.5,32.75,49.25,25.5,33.75,39.5
2020-09-06,20.25,23.5,46.25,35.25,18.25,23.75,20.0,17.75,28.25
2020-09-13,18.25,23.5,20.0,17.75,22.0,18.0,14.5,15.0,17.25
2020-09-20,29.0,24.25,29.75,17.5,40.75,25.75,34.25,26.25,27.5
2020-09-27,23.0,9.0,24.75,14.25,27.0,11.75,13.75,26.25,17.75
2020-10-04,8.75,8.5,24.0,16.75,9.0,11.75,13.75,14.0,23.5
2020-10-11,16.25,18.0,28.5,19.75,14.25,8.75,8.0,5.0,17.75
2020-10-18,3.25,12.25,5.0,4.75,28.25,4.25,1.75,18.75,14.25
2020-10-25,5.75,4.75,9.75,11.0,2.5,18.5,12.5,0.0,2.0
2020-11-01,5.25,11.75,10.0,7.25,10.5,4.5,4.5,2.25,0.0
2020-11-08,1.75,2.5,11.75,6.25,2.5,8.5,5.0,5.0,5.0
2020-11-15,5.75,9.0,2.25,2.25,16.25,1.75,0.0,7.5,2.5
2020-11-22,0.0,7.25,4.75,2.25,0.0,0.0,3.0,9.0,6.5
2020-11-29,8.25,7.0,12.25,15.5,7.75,10.75,14.5,2.25,14.75
2020-12-06,10.25,10.5,7.75,4.5,4.75,8.75,8.0,3.0,5.0
2020-12-13,17.75,7.5,13.0,7.25,32.5,13.25,13.75,35.0,27.0
2020-12-20,18.25,6.25,29.0,21.0,26.75,22.75,12.5,10.75,6.0
2020-12-27,35.75,19.5,32.75,28.0,23.5,36.0,34.5,15.75,8.75
2021-01-03,65.5,57.0,65.5,63.5,37.75,51.25,44.75,60.0,46.0
2021-01-10,64.5,37.0,57.0,49.5,52.5,59.25,42.25,58.75,30.75
2021-01-17,56.75,43.0,65.75,44.25,74.0,56.5,63.75,50.0,44.75
2021-01-24,78.5,71.75,73.5,77.25,76.0,68.75,70.75,74.75,63.75
2021-01-31,53.25,71.5,69.75,76.25,74.5,73.0,50.75,55.75,65.75
2021-02-07,46.5,15.75,46.75,48.75,17.25,51.5,40.0,18.0,35.5
2021-02-14,29.75,17.25,56.0,61.5,28.25,65.0,34.75,19.75,24.5
