fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,21.0,13.25,17.75,34.25,5.5,18.5,12.5,0.0,16.0
2020-03-22,4.25,22.25,2.0,6.5,17.25,3.0,3.25,30.5,9.25
2020-03-29,6.75,0.0,11.75,7.25,0.0,3.0,7.0,0.0,3.0
2020-04-05,36.75,44.75,26.25,16.0,43.0,20.5,9.5,46.25,32.75
2020-04-12,52.5,85.75,41.0,51.0,46.25,34.0,56.75,66.25,53.25
2020-04-19,77.25,58.25,86.75,84.0,53.5,78.75,78.75,40.5,74.5
2020-04-26,85.25,71.0,49.5,64.25,88.25,52.5,84.0,97.0,88.0
2020-05-03,44.5,45.25,44.5,47.75,39.0,24.5,57.75,8.25,26.5
2020-05-10,38.25,61.25,49.0,28.0,48.75,48.0,40.0,23.5,67.5
2020-05-17,35.75,28.0,33.0,44.25,30.25,33.75,31.0,32.0,29.0
2020-05-24,10.0,42.5,5.0,8.5,41.75,16.75,9.0,33.5,29.75
2020-05-31,29.0,3.75,15.0,16.25,3.0,31.75,21.25,4.0,12.75
2020-06-07,7.0,0.0,0.0,0.0,4.0,2.5,3.5,0.0,11.75
2020-06-14,0.0,35.75,0.0,0.0,16.25,0.0,7.0,3.5,15.0
2020-06-21,23.5,40.75,16.75,22.75,30.75,9.5,30.5,7.75,16.5
2020-06-28,18.75,10.0,15.25,9.0,3.75,5.5,16.25,14.75,7.0
2020-07-05,10.5,28.25,4.75,6.0,12.5,3.25,11.0,50.5,7.5
2020-07-12,12.0,17.5,4.75,6.0,16.0,10.5,3.75,22.75,19.75
2020-07-19,0.0,28.25,0.0,2.75,8.25,0.0,6.5,4.75,12.25
2020-07-26,14.75,21.75,7.0,7.0,14.5,9.75,8.0,5.25,19.75
2020-08-02,8.5,0.0,17.0,16.25,0.0,13.25,12.75,0.0,5.75
2020-08-09,0.0,0.0,4.5,3.25,0.0,2.25,0.0,0.0,0.0
2020-08-16,0.0,9.75,0.0,0.0,15.75,0.0,3.5,10.0,4.0
2020-08-23,0.0,0.0,6.75,2.75,0.0,8.0,0.0,0.0,2.75
2020-08-30,0.0,20.0,2.0,8.5,13.25,2.25,0.0,14.25,25.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,2.0,2.75,0.0,5.25,0.0,0.0,0.0
2020-09-20,3.25,0.0,10.5,6.5,0.0,6.25,0.0,0.0,5.75
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,11.75,0.0,11.75,9.25,0.0,11.0,12.5,0.0,2.5
2020-10-11,0.0,4.75,0.0,0.0,4.75,0.0,3.75,3.75,12.5
2020-10-18,9.0,10.5,4.0,6.75,0.0,3.0,0.0,15.25,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,7.75,0.0,5.0,10.0,4.25,9.0,7.25,4.75,6.75
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,4.5,0.0,0.0,0.0,0.0,0.0,10.5,13.0
2020-11-22,0.0,11.0,0.0,0.0,4.5,0.0,4.0,30.75,8.25
2020-11-29,3.25,0.0,8.5,9.0,0.0,3.25,12.75,0.0,2.75
2020-12-06,0.0,5.75,0.0,0.0,9.0,0.0,0.0,3.75,3.75
2020-12-13,3.25,19.25,4.0,2.75,4.25,11.0,6.5,3.75,11.5
2020-12-20,0.0,5.25,0.0,0.0,10.25,0.0,5.0,0.0,0.0
2020-12-27,5.75,19.25,2.5,3.75,4.75,6.75,4.0,13.5,0.0
2021-01-03,27.25,0.0,13.75,7.0,17.75,0.0,15.25,22.25,8.0
2021-01-10,35.0,19.75,27.0,16.25,13.5,32.75,31.5,12.25,9.75
2021-01-17,24.5,83.75,8.25,18.0,61.25,13.5,15.25,79.75,49.25
2021-01-24,21.5,23.5,15.0,18.75,13.25,26.75,21.0,24.0,9.25
2021-01-31,21.75,53.5,29.25,39.75,48.5,27.5,21.75,53.75,57.25
2021-02-07,85.25,65.75,82.25,96.5,53.75,85.25,83.75,44.25,70.0
2021-02-14,37.25,27.25,12.0,18.75,25.0,37.75,42.25,37.5,34.0
