,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23
0,0.0,0.0,33.5,0.0,0.0,0.0,11.0,0.0,41.5,61.0,0.0,42.25,26.75,8.25,70.0,0.0,48.25,0.0,13.75,13.0,0.0,54.25,25.25,42.5,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,21.0,18.75,0.0,60.75,26.25,0.0,42.0,0.0,39.5,0.0,0.0,,,,,,,,,,,,,,
1,0.0,15.0,19.5,0.0,0.0,40.0,88.25,12.25,52.25,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,19.25,17.25,53.25,21.5,5.5,0.0,0.0,0.0,0.0,16.5,5.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,13.5,0.0,6.25,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,
2,0.0,0.0,27.0,0.0,0.0,0.0,10.75,0.0,17.75,31.75,0.0,8.25,15.5,7.25,25.0,8.5,79.5,17.25,28.25,8.75,19.75,44.0,17.25,17.75,16.25,0.0,0.0,7.75,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,17.0,0.0,43.0,19.0,0.0,46.25,0.0,31.75,0.0,0.0,,,,,,,,,,,,,,
3,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,28.0,21.25,0.0,0.0,49.25,0.0,71.75,15.25,64.75,18.25,28.75,27.5,18.25,73.5,0.0,9.75,0.0,0.0,0.0,5.5,6.75,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,33.75,35.25,0.0,64.5,0.0,11.25,0.0,11.5,,,,,,,,,,,,,,
4,0.0,9.0,31.5,0.0,0.0,17.0,58.75,20.25,23.25,0.0,0.0,0.0,24.5,6.25,0.0,0.0,15.0,0.0,39.25,65.75,0.0,18.0,8.0,26.5,0.0,20.5,11.75,7.0,0.0,0.0,7.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.25,0.0,8.25,0.0,13.25,0.0,0.0,23.25,9.25,,,,,,,,,,,,,,
5,0.0,0.0,30.5,0.0,0.0,0.0,17.5,0.0,22.25,51.0,0.0,23.25,51.25,8.5,36.5,0.0,27.0,22.5,10.0,21.5,0.0,50.75,0.0,29.5,25.75,0.0,0.0,19.5,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,9.75,0.0,81.5,52.75,0.0,61.25,0.0,52.5,0.0,21.75,,,,,,,,,,,,,,
6,0.0,19.5,54.25,0.0,0.0,61.5,74.5,16.5,49.0,13.75,0.0,11.75,12.25,6.25,21.25,0.0,36.5,18.0,19.0,36.0,7.5,37.75,11.5,41.75,15.0,0.0,26.5,0.0,7.0,0.0,11.25,19.75,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,7.25,0.0,14.75,8.75,21.5,0.0,43.0,0.0,0.0,29.75,0.0,,,,,,,,,,,,,,
7,0.0,29.5,67.75,0.0,0.0,13.25,83.0,12.0,57.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,55.75,0.0,13.5,35.25,43.75,0.0,24.0,31.5,22.0,0.0,0.0,33.5,10.25,0.0,0.0,10.5,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,24.5,0.0,25.5,0.0,0.0,36.0,10.75,,,,,,,,,,,,,,
8,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,25.0,15.5,0.0,14.0,53.25,23.0,70.25,15.5,61.0,28.5,51.0,18.0,17.0,13.25,39.25,15.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,62.75,10.0,0.0,0.0,31.75,0.0,24.5,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,
9,0.0,27.0,53.25,0.0,0.0,39.0,0.0,0.0,43.0,0.0,0.0,8.0,7.25,27.75,25.0,8.75,18.25,21.75,66.25,84.5,0.0,0.0,12.0,42.25,0.0,12.0,34.0,7.75,0.0,0.0,21.0,19.5,0.0,0.0,20.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,10.5,23.0,0.0,25.5,0.0,10.0,64.0,48.5,32.75,,,,,,,,,,,,,
10,,13.5,54.25,0.0,0.0,52.5,50.0,0.0,59.5,0.0,0.0,0.0,0.0,28.5,0.0,0.0,24.75,37.0,35.0,73.75,0.0,0.0,24.25,44.75,0.0,12.0,34.0,0.0,0.0,0.0,21.5,20.0,0.0,0.0,21.25,0.0,0.0,0.0,10.25,0.0,0.0,0.0,14.25,0.0,26.25,0.0,12.75,0.0,0.0,65.0,51.0,23.5,,,,,,,,,,,,,
11,,0.0,0.0,0.0,17.0,9.0,0.0,22.5,22.25,30.75,0.0,8.25,18.5,8.75,37.0,38.25,39.5,51.5,23.25,10.25,0.0,39.25,17.5,34.5,0.0,0.0,20.5,0.0,39.25,32.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,25.0,21.5,8.0,46.0,25.0,54.75,15.25,11.75,0.0,,,,,,,,,,,,,
12,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,29.0,45.75,0.0,9.25,23.5,8.75,32.75,11.25,59.75,6.75,21.75,0.0,30.75,46.5,21.0,0.0,15.75,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,25.25,0.0,37.75,58.25,0.0,57.75,0.0,30.5,0.0,0.0,23.0,,,,,,,,,,,,,
13,,14.0,29.0,0.0,0.0,38.75,77.75,12.25,29.0,0.0,0.0,0.0,12.0,4.75,0.0,0.0,20.25,0.0,16.75,54.5,0.0,0.0,16.75,34.75,0.0,32.0,35.0,0.0,0.0,0.0,13.0,45.75,0.0,0.0,13.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,28.0,0.0,13.75,0.0,0.0,0.0,0.0,29.25,41.0,23.75,,,,,,,,,,,,,
14,,0.0,17.0,0.0,0.0,0.0,19.25,0.0,7.75,32.75,0.0,18.0,40.75,7.0,33.0,0.0,61.25,8.0,37.25,17.25,0.0,10.5,0.0,7.0,27.5,0.0,0.0,18.5,10.5,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,17.0,33.0,0.0,42.5,18.75,0.0,55.5,0.0,53.5,0.0,8.0,18.25,,,,,,,,,,,,,
15,,0.0,0.0,0.0,0.0,0.0,19.75,0.0,58.0,30.75,0.0,24.75,39.0,7.0,69.0,8.25,29.0,8.75,37.25,0.0,0.0,86.25,10.75,26.5,9.5,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.25,0.0,56.75,30.75,0.0,47.5,0.0,16.25,0.0,8.25,11.25,,,,,,,,,,,,,
16,,0.0,18.75,0.0,0.0,0.0,0.0,0.0,28.5,31.5,0.0,8.25,67.25,17.75,36.75,18.5,83.5,20.25,19.25,13.25,36.75,44.25,31.5,18.0,20.75,0.0,0.0,9.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,37.0,18.75,0.0,63.5,0.0,20.75,0.0,12.75,20.0,,,,,,,,,,,,,
17,,0.0,0.0,0.0,0.0,46.0,9.75,21.0,0.0,10.25,16.25,0.0,0.0,0.0,10.0,66.25,37.5,74.25,8.75,9.5,0.0,10.5,31.75,36.25,10.5,21.0,20.25,0.0,26.5,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,8.25,0.0,0.0,0.0,48.5,0.0,23.75,0.0,60.0,59.0,22.25,0.0,0.0,24.0,,,,,,,,,,,,
18,,32.25,0.0,0.0,0.0,42.0,44.75,19.75,61.0,0.0,0.0,0.0,10.25,14.5,0.0,0.0,31.25,46.25,41.75,56.0,0.0,21.25,12.25,27.75,0.0,5.5,11.5,0.0,0.0,0.0,11.25,37.75,0.0,0.0,11.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,45.0,0.0,0.0,0.0,6.5,0.0,0.0,19.75,21.25,18.5,0.0,,,,,,,,,,,,
19,,0.0,26.25,0.0,0.0,0.0,8.5,0.0,19.0,40.25,0.0,31.0,24.0,5.75,41.0,0.0,54.5,11.5,18.5,7.0,19.25,63.0,26.75,7.0,0.0,0.0,0.0,16.75,26.5,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,31.25,49.25,0.0,32.75,0.0,52.75,0.0,0.0,0.0,20.5,,,,,,,,,,,,
