fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,15.0,0.0,0.0,9.0,0.0,19.5,29.5
2020-03-15,33.5,19.5,27.0,16.25,31.5,30.5,54.25,67.75
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,40.0,0.0,0.0,17.0,0.0,61.5,13.25
2020-04-12,11.0,88.25,10.75,0.0,58.75,17.5,74.5,83.0
2020-04-19,0.0,12.25,0.0,0.0,20.25,0.0,16.5,12.0
2020-04-26,41.5,52.25,17.75,28.0,23.25,22.25,49.0,57.0
2020-05-03,61.0,0.0,31.75,21.25,0.0,51.0,13.75,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,42.25,0.0,8.25,0.0,0.0,23.25,11.75,0.0
2020-05-24,26.75,4.5,15.5,49.25,24.5,51.25,12.25,10.0
2020-05-31,8.25,0.0,7.25,0.0,6.25,8.5,6.25,0.0
2020-06-07,70.0,0.0,25.0,71.75,0.0,36.5,21.25,0.0
2020-06-14,0.0,0.0,8.5,15.25,0.0,0.0,0.0,0.0
2020-06-21,48.25,0.0,79.5,64.75,15.0,27.0,36.5,0.0
2020-06-28,0.0,0.0,17.25,18.25,0.0,22.5,18.0,23.0
2020-07-05,13.75,0.0,28.25,28.75,39.25,10.0,19.0,0.0
2020-07-12,13.0,59.5,8.75,27.5,65.75,21.5,36.0,55.75
2020-07-19,0.0,0.0,19.75,18.25,0.0,0.0,7.5,0.0
2020-07-26,54.25,19.25,44.0,73.5,18.0,50.75,37.75,13.5
2020-08-02,25.25,17.25,17.25,0.0,8.0,0.0,11.5,35.25
2020-08-09,42.5,53.25,17.75,9.75,26.5,29.5,41.75,43.75
2020-08-16,0.0,21.5,16.25,0.0,0.0,25.75,15.0,0.0
2020-08-23,0.0,5.5,0.0,0.0,20.5,0.0,0.0,24.0
2020-08-30,0.0,0.0,0.0,0.0,11.75,0.0,26.5,31.5
2020-09-06,0.0,0.0,7.75,5.5,7.0,19.5,0.0,22.0
2020-09-13,50.0,0.0,41.0,6.75,0.0,43.25,7.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,16.5,0.0,0.0,7.5,0.0,11.25,33.5
2020-10-04,0.0,5.0,0.0,0.0,17.25,0.0,19.75,10.25
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,12.5,10.25,0.0,22.0,0.0,0.0,14.5,10.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,7.0,0.0,0.0,42.5
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,21.0,0.0,34.25,0.0,0.0,19.25,7.25,0.0
2020-12-13,18.75,0.0,17.0,21.5,0.0,9.75,0.0,0.0
2020-12-20,0.0,13.75,0.0,0.0,9.25,0.0,14.75,0.0
2020-12-27,60.75,0.0,43.0,33.75,0.0,81.5,8.75,0.0
2021-01-03,26.25,13.5,19.0,35.25,8.25,52.75,21.5,24.5
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,42.0,6.25,46.25,64.5,13.25,61.25,43.0,25.5
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,39.5,0.0,31.75,11.25,0.0,52.5,0.0,0.0
2021-02-07,0.0,19.0,0.0,0.0,23.25,0.0,29.75,36.0
2021-02-14,0.0,0.0,0.0,11.5,9.25,21.75,0.0,10.75
