fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,7.0,0.0,2.75,4.0,0.0,6.5,0.0,0.0,0.0
2020-03-15,0.0,12.0,11.75,11.0,12.25,0.0,5.5,0.0,24.75
2020-03-22,0.0,6.0,9.5,4.25,15.25,4.25,0.0,3.75,0.0
2020-03-29,19.0,22.5,19.75,18.5,11.5,11.25,11.0,9.75,27.75
2020-04-05,0.0,18.5,0.0,0.0,4.75,0.0,4.5,0.0,8.0
2020-04-12,22.25,59.75,12.75,45.5,51.5,13.75,39.75,54.25,33.25
2020-04-19,62.5,11.25,27.0,47.5,20.75,32.25,32.0,18.25,23.75
2020-04-26,45.25,12.0,36.0,47.0,37.75,48.25,46.0,21.75,45.75
2020-05-03,40.25,17.25,58.0,39.5,11.75,23.0,40.5,19.75,16.5
2020-05-10,33.0,21.5,12.0,44.25,16.0,19.5,33.25,18.5,19.0
2020-05-17,35.5,13.75,59.75,45.75,3.25,21.0,57.0,6.75,12.75
2020-05-24,35.25,12.75,29.75,33.25,3.75,20.5,16.75,14.25,20.0
2020-05-31,32.0,25.0,27.25,10.25,22.25,25.0,3.5,3.0,16.75
2020-06-07,11.5,21.75,19.0,12.5,16.5,16.25,5.75,17.75,9.0
2020-06-14,19.5,0.0,15.75,35.25,0.0,27.0,15.0,5.5,11.25
2020-06-21,5.0,58.0,21.75,20.75,60.25,23.0,25.0,70.75,54.0
2020-06-28,31.75,10.25,9.0,9.25,0.0,10.75,26.0,10.0,0.0
2020-07-05,42.5,31.0,21.25,23.25,48.5,20.75,10.5,38.25,32.5
2020-07-12,44.0,35.5,43.0,56.5,54.25,45.5,37.5,13.0,54.25
2020-07-19,49.25,63.75,52.0,65.75,52.75,63.75,65.5,58.0,68.75
2020-07-26,65.5,70.5,73.75,50.75,77.0,31.5,67.5,71.75,74.25
2020-08-02,67.75,85.5,55.25,45.75,69.75,45.25,45.0,61.25,68.75
2020-08-09,37.0,77.75,42.75,54.0,37.25,23.25,24.0,44.25,47.5
2020-08-16,35.5,57.25,44.25,37.75,68.75,33.0,25.5,67.5,50.5
2020-08-23,56.25,12.75,37.5,36.75,18.0,29.0,38.75,15.0,11.0
2020-08-30,56.5,35.25,30.5,26.5,28.25,32.75,55.75,43.25,37.25
2020-09-06,9.75,24.75,5.75,8.5,22.25,9.75,0.0,44.5,13.75
2020-09-13,8.75,17.25,5.0,0.0,35.0,10.75,18.75,21.5,37.25
2020-09-20,0.0,10.5,20.5,7.0,5.0,3.5,16.25,4.0,4.25
2020-09-27,0.0,10.5,0.0,0.0,5.25,0.0,3.5,0.0,14.0
2020-10-04,15.5,0.0,29.5,19.5,0.0,25.5,12.0,0.0,4.5
2020-10-11,0.0,8.75,0.0,0.0,12.75,0.0,3.75,11.0,4.75
2020-10-18,6.0,9.25,5.25,4.75,8.0,0.0,4.25,12.5,0.0
2020-10-25,9.25,0.0,6.0,3.5,0.0,3.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,7.25,0.0,0.0,4.75,8.75
2020-11-15,5.0,8.0,20.25,21.75,9.75,7.5,13.0,3.25,14.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,19.5,0.0,13.25,0.0,23.25,19.75,15.5,9.5,15.5
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,4.5,0.0,0.0,0.0,0.0,0.0,12.25,15.0
2020-12-27,0.0,0.0,0.0,0.0,14.5,0.0,0.0,7.25,7.5
2021-01-03,69.75,6.0,35.25,58.25,10.75,47.0,44.75,23.25,24.0
2021-01-10,53.5,18.25,53.75,69.75,22.5,75.5,36.0,18.0,44.25
2021-01-17,17.25,21.0,27.25,13.5,5.5,6.5,26.75,32.0,22.0
2021-01-24,0.0,18.5,11.75,0.0,25.25,7.5,28.5,12.75,30.75
2021-01-31,49.0,52.0,42.75,38.5,44.5,34.25,80.0,49.25,56.5
2021-02-07,27.0,25.75,39.0,32.0,27.0,10.75,31.5,36.25,35.25
2021-02-14,8.25,39.0,22.75,5.75,20.0,22.75,16.5,20.5,35.0
