fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,6.25,2.0,1.75,1.5,4.0
2020-03-15,14.0,2.5,17.75,6.75,20.75,13.0,5.75,6.0
2020-03-22,3.75,0.0,14.25,14.0,17.75,17.5,2.75,0.0
2020-03-29,10.25,15.75,9.75,16.0,6.0,8.25,14.25,4.0
2020-04-05,10.0,1.75,0.0,2.25,4.0,5.25,10.0,4.0
2020-04-12,17.75,29.0,18.0,19.75,17.0,17.5,28.75,21.0
2020-04-19,20.5,26.75,28.5,15.25,21.0,17.25,29.25,29.75
2020-04-26,26.75,12.75,38.75,40.25,20.0,28.75,19.75,11.5
2020-05-03,20.25,3.0,17.75,15.75,17.5,11.75,3.75,1.75
2020-05-10,13.5,19.0,10.75,10.25,12.25,15.0,8.0,13.25
2020-05-17,10.25,23.5,14.0,11.25,20.0,12.75,20.25,18.75
2020-05-24,15.5,12.25,18.5,8.5,13.75,9.25,11.75,11.0
2020-05-31,12.25,6.75,19.75,14.5,17.75,12.0,8.25,6.75
2020-06-07,15.5,27.5,6.25,21.25,9.0,10.75,33.5,21.5
2020-06-14,14.5,10.75,34.0,18.5,16.75,18.25,18.25,13.25
2020-06-21,27.75,23.75,20.75,19.5,20.25,16.5,15.0,17.75
2020-06-28,16.5,13.0,11.0,16.5,20.0,9.5,13.75,10.75
2020-07-05,24.75,7.0,24.0,32.75,30.0,23.0,22.25,7.25
2020-07-12,37.0,15.5,37.5,42.75,41.5,43.0,26.5,22.25
2020-07-19,63.75,38.5,62.75,56.5,38.25,39.5,52.5,32.75
2020-07-26,80.0,99.75,77.0,84.0,85.5,72.75,87.0,93.0
2020-08-02,91.25,82.0,95.0,98.5,100.0,95.75,84.0,80.75
2020-08-09,52.0,53.0,57.0,64.75,45.5,68.0,53.5,47.0
2020-08-16,56.75,46.25,32.5,66.25,47.0,57.0,61.25,47.0
2020-08-23,47.25,31.5,46.5,67.5,49.5,49.0,43.75,24.5
2020-08-30,18.0,13.0,10.75,20.75,13.25,15.25,20.0,18.5
2020-09-06,13.0,10.75,12.75,13.5,15.5,16.25,15.75,9.0
2020-09-13,15.0,11.75,15.5,15.0,15.75,24.0,9.5,8.75
2020-09-20,23.5,4.25,23.25,23.0,20.75,19.25,15.75,14.25
2020-09-27,9.25,3.25,9.5,12.75,11.25,11.0,5.25,1.5
2020-10-04,1.5,8.25,3.0,1.75,1.75,2.0,1.5,5.75
2020-10-11,7.75,4.0,10.0,9.75,5.0,12.5,4.0,0.0
2020-10-18,12.5,13.0,10.75,19.5,18.0,11.75,11.25,8.0
2020-10-25,10.75,6.5,10.25,12.25,17.5,1.75,6.75,2.0
2020-11-01,19.0,4.5,6.25,9.75,7.5,7.25,1.5,6.5
2020-11-08,5.0,3.25,8.0,7.5,1.75,9.0,8.5,5.75
2020-11-15,1.5,11.25,3.0,1.75,1.5,3.25,13.25,13.0
2020-11-22,10.25,2.25,7.5,8.25,11.25,8.0,7.5,3.75
2020-11-29,7.5,6.5,5.75,4.75,3.25,9.25,9.0,4.25
2020-12-06,1.25,4.5,3.0,6.75,3.0,2.0,3.75,5.5
2020-12-13,18.75,0.0,6.25,15.25,7.25,5.5,2.25,0.0
2020-12-20,21.25,16.25,9.25,14.5,12.75,19.75,19.75,11.0
2020-12-27,21.5,4.0,17.75,17.25,15.25,11.5,17.0,5.75
2021-01-03,5.5,7.5,4.25,12.25,2.0,11.25,13.5,14.0
2021-01-10,20.5,20.5,11.5,25.5,19.25,26.25,12.25,14.5
2021-01-17,37.25,15.75,39.5,29.75,43.5,32.5,20.5,16.0
2021-01-24,39.5,35.0,44.75,30.25,36.75,36.25,22.0,24.25
2021-01-31,26.0,13.0,39.5,29.0,30.0,35.0,28.75,27.0
2021-02-07,38.5,12.25,31.5,35.75,36.75,38.75,25.5,11.25
2021-02-14,21.0,1.75,20.0,39.0,30.75,22.75,17.75,0.0
