,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,53.25,34.75,13.5,0.0,0.0,17.25,0.0,0.0,14.5,26.0,9.0,51.5,35.25,0.0,16.0,50.0,43.5,47.75,29.25,6.5,0.0,0.0,0.0,26.25,19.75,0.0,0.0,0.0,0.0,0.0,16.25,27.0,9.5,0.0,16.5,8.0,28.25,0.0,0.0,59.25,17.5,40.25,51.25,41.25,,,,,
1,0.0,0.0,0.0,0.0,21.0,0.0,17.25,38.0,26.25,26.75,0.0,0.0,29.5,27.75,14.75,7.25,32.75,0.0,21.75,67.0,7.75,36.25,25.5,63.0,52.75,19.25,0.0,0.0,22.5,16.25,19.25,8.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.75,0.0,12.5,85.25,11.5,37.25,12.25,30.25,42.0,62.75,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,42.25,0.0,14.25,0.0,0.0,20.25,0.0,0.0,6.25,27.0,17.25,28.75,29.5,19.25,28.25,70.5,37.5,48.25,45.0,24.0,0.0,0.0,0.0,15.25,9.0,0.0,0.0,0.0,0.0,0.0,32.5,7.75,21.25,0.0,0.0,19.5,59.25,0.0,0.0,22.5,34.75,43.25,33.75,78.25,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,21.5,45.0,14.25,4.75,0.0,0.0,20.25,0.0,0.0,15.25,25.75,13.25,37.0,24.0,19.5,22.25,39.0,25.75,28.75,14.5,23.0,0.0,0.0,0.0,10.25,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4.75,18.25,0.0,5.0,13.0,61.75,0.0,0.0,41.5,7.75,12.0,65.5,67.75,,,,,
4,0.0,0.0,0.0,0.0,33.25,0.0,32.0,60.5,7.75,39.75,0.0,6.5,46.25,8.5,5.25,11.0,11.75,7.75,12.5,33.0,0.0,32.25,31.75,44.0,29.0,16.5,0.0,0.0,32.75,0.0,20.75,17.5,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,23.25,0.0,9.25,59.75,53.0,20.75,13.25,30.75,45.5,60.5,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,35.75,31.25,17.0,23.0,0.0,0.0,19.25,0.0,0.0,5.5,24.0,21.75,31.0,25.5,6.25,8.5,61.25,49.5,61.0,30.25,16.25,0.0,0.0,0.0,32.5,7.0,0.0,0.0,0.0,0.0,0.0,29.75,6.5,9.0,0.0,22.25,0.0,45.0,0.0,0.0,28.5,38.25,32.5,66.0,62.0,,,,,
6,0.0,0.0,0.0,0.0,8.5,11.5,10.75,18.5,27.5,25.5,8.75,16.0,8.75,21.0,0.0,13.0,23.5,35.25,36.0,50.0,15.0,13.5,55.25,31.0,36.5,25.5,17.5,9.0,16.75,5.25,7.5,0.0,0.0,0.0,0.0,6.25,0.0,18.5,7.0,6.75,0.0,0.0,13.25,13.75,28.0,19.5,69.25,37.75,24.25,21.0,39.75,,,,,
7,0.0,0.0,0.0,0.0,35.75,0.0,12.25,29.25,20.0,44.0,0.0,26.25,18.0,16.0,7.75,5.0,26.25,22.0,6.0,40.5,9.0,28.0,26.75,11.0,49.5,16.75,0.0,0.0,45.25,8.75,6.5,28.75,0.0,0.0,0.0,6.5,6.25,0.0,0.0,0.0,0.0,10.0,0.0,0.0,47.25,33.5,13.5,8.0,91.25,20.75,37.0,,,,,
8,0.0,0.0,0.0,0.0,42.0,0.0,34.25,28.0,29.5,17.5,19.25,26.5,22.0,34.0,13.0,15.0,21.5,0.0,34.5,42.5,17.25,29.75,42.0,17.25,50.25,34.25,0.0,22.25,50.0,17.5,28.0,10.75,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,6.75,12.5,13.0,0.0,23.75,34.25,36.0,45.0,19.75,45.75,,,,,
9,,0.0,0.0,0.0,24.0,0.0,0.0,27.25,27.5,26.75,0.0,15.75,36.75,19.25,6.25,6.25,16.75,0.0,18.5,38.25,11.75,21.5,24.5,56.0,61.5,19.75,0.0,0.0,15.5,13.25,7.75,0.0,0.0,0.0,0.0,0.0,9.5,5.5,0.0,5.25,0.0,9.75,0.0,18.75,33.0,25.0,41.25,7.0,6.5,9.75,41.25,30.5,,,,
10,,0.0,0.0,0.0,33.75,0.0,0.0,9.0,35.25,26.75,0.0,22.25,38.0,31.25,12.0,12.25,19.5,6.0,9.0,58.25,6.75,8.0,11.5,57.25,36.5,7.75,0.0,0.0,15.5,19.25,7.75,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.75,0.0,21.5,42.25,25.0,53.5,9.5,17.75,9.75,38.0,30.5,,,,
11,,0.0,0.0,0.0,9.75,0.0,37.0,57.0,7.75,7.0,0.0,0.0,30.75,0.0,0.0,12.0,38.75,6.0,35.0,32.0,18.0,7.5,28.75,14.5,42.75,33.75,0.0,0.0,6.25,6.5,21.0,0.0,0.0,0.0,0.0,0.0,6.75,24.5,10.75,4.75,0.0,11.5,0.0,9.0,9.75,0.0,61.75,15.0,42.0,29.25,65.25,0.0,,,,
12,,0.0,0.0,0.0,9.5,0.0,25.25,26.25,18.75,46.0,0.0,0.0,10.75,0.0,5.25,4.75,30.0,13.0,9.0,27.25,14.0,11.5,44.0,33.0,29.0,11.75,6.0,0.0,6.0,4.5,17.0,9.5,0.0,0.0,0.0,0.0,6.5,15.75,9.5,0.0,0.0,11.0,0.0,32.5,15.25,15.0,16.75,0.0,33.25,44.0,58.0,40.25,,,,
13,,0.0,0.0,0.0,36.75,0.0,19.75,30.25,25.75,9.25,0.0,8.5,40.75,5.5,0.0,17.5,14.75,0.0,26.0,71.5,8.75,36.25,19.75,51.75,37.25,9.75,0.0,0.0,17.0,20.75,7.0,11.75,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,42.0,49.5,43.5,22.75,0.0,33.0,21.0,48.25,40.25,,,,
